anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,30,Ingeniería,48.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0021720439838906736
2012,30,Letras,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.050183266211141e-05
2012,30,Naturales,1683.0,1067.0,616.0,210.0,138.0,72.0,76.0,44.0,32.0,0.3660130718954248,0.07615729218516674
2012,30,Psicologia,1008.0,178.0,830.0,139.0,27.0,112.0,65.0,10.0,55.0,0.8234126984126984,0.04561292366170415
2012,30,Religion,351.0,326.0,25.0,70.0,64.0,6.0,40.0,37.0,3.0,0.07122507122507123,0.01588307163220055
2012,30,Salud,8895.0,2732.0,6163.0,2609.0,819.0,1790.0,734.0,210.0,524.0,0.6928611579539067,0.4025069007647405
2012,30,Sociales,1872.0,708.0,1164.0,314.0,131.0,183.0,129.0,34.0,95.0,0.6217948717948718,0.08470971537173627
2012,30,Tecnologia,666.0,534.0,132.0,132.0,112.0,20.0,46.0,40.0,6.0,0.1981981981981982,0.0301371102764831
2012,34,Derecho,38.0,14.0,24.0,0.0,0.0,0.0,9.0,2.0,7.0,0.631578947368421,0.0032539818462065423
2012,34,Economicas,2727.0,1268.0,1459.0,939.0,511.0,428.0,71.0,23.0,48.0,0.535020168683535,0.2335160130159274
2012,34,Educacion,3858.0,1249.0,2609.0,1483.0,521.0,962.0,85.0,26.0,59.0,0.6762571280456194,0.33036478849118
2012,34,Ingeniería,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Naturales,1009.0,498.0,511.0,328.0,138.0,190.0,49.0,25.0,24.0,0.5064420218037661,0.08640178112690529
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,175.0,48.0,127.0,0.7316176470588235,0.2096249357766741
2012,34,Sociales,72.0,15.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7916666666666666,0.006165439287549238
2012,34,Tecnologia,78.0,48.0,30.0,0.0,0.0,0.0,36.0,20.0,16.0,0.38461538461538464,0.0066792258948450076
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.20396478483038846
2012,38,Educacion,2823.0,676.0,2147.0,623.0,187.0,436.0,64.0,12.0,52.0,0.7605384342897626,0.1737979437296066
2012,38,Exactas,685.0,322.0,363.0,193.0,92.0,101.0,2.0,2.0,0.0,0.5299270072992701,0.042172012559256296
2012,38,Ingeniería,571.0,444.0,127.0,179.0,129.0,50.0,0.0,0.0,0.0,0.2224168126094571,0.035153604629686634
2012,38,Naturales,2767.0,1020.0,1747.0,785.0,303.0,482.0,21.0,8.0,13.0,0.6313697144922299,0.1703503047466601
2012,38,Psicologia,68.0,8.0,60.0,24.0,3.0,21.0,2.0,2.0,0.0,0.8823529411764706,0.004186418765006464
2012,38,Salud,423.0,143.0,280.0,175.0,62.0,113.0,5.0,2.0,3.0,0.6619385342789598,0.02604198731761374
2012,38,Sociales,2304.0,893.0,1411.0,587.0,246.0,341.0,25.0,8.0,17.0,0.6124131944444444,0.14184571815551314
2012,38,Tecnologia,3289.0,2417.0,872.0,651.0,522.0,129.0,18.0,15.0,3.0,0.26512617816965645,0.20248722526626856
2012,42,Derecho,1345.0,444.0,901.0,470.0,167.0,303.0,30.0,8.0,22.0,0.6698884758364312,0.14006039779235654
2012,42,Economicas,1517.0,638.0,879.0,279.0,110.0,169.0,64.0,33.0,31.0,0.5794330916282135,0.15797146724981775
2012,42,Educacion,2965.0,525.0,2440.0,919.0,176.0,743.0,84.0,14.0,70.0,0.8229342327150084,0.3087576798917005
2012,42,Exactas,355.0,163.0,192.0,79.0,41.0,38.0,17.0,6.0,11.0,0.5408450704225352,0.03696761428720192
2012,42,Idiomas,65.0,9.0,56.0,35.0,6.0,29.0,0.0,0.0,0.0,0.8615384615384616,0.006768718108924295
2012,42,Ingeniería,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03228157867333125
2012,42,Naturales,2022.0,1180.0,842.0,359.0,212.0,147.0,124.0,70.0,54.0,0.41641938674579626,0.2105592002499219
2012,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010413412475268145
2012,42,Salud,180.0,36.0,144.0,0.0,0.0,0.0,75.0,13.0,62.0,0.8,0.01874414245548266
2012,42,Sociales,420.0,152.0,268.0,292.0,112.0,180.0,18.0,4.0,14.0,0.638095238095238,0.04373633239612621
2012,42,Tecnologia,423.0,330.0,93.0,132.0,108.0,24.0,14.0,11.0,3.0,0.2198581560283688,0.044048734770384255
2012,46,Arquitectura,1055.0,615.0,440.0,168.0,100.0,68.0,27.0,11.0,16.0,0.41706161137440756,0.025264619953062888
2012,46,Arte,1005.0,607.0,398.0,204.0,106.0,98.0,10.0,8.0,2.0,0.39601990049751246,0.024067244599837157
2012,46,Derecho,6272.0,2524.0,3748.0,559.0,200.0,359.0,85.0,26.0,59.0,0.5975765306122449,0.15019876430863546
2012,46,Economicas,5526.0,2715.0,2811.0,723.0,313.0,410.0,119.0,51.0,68.0,0.508686210640608,0.13233392403850758
2012,46,Educacion,5524.0,1340.0,4184.0,1295.0,408.0,887.0,65.0,12.0,53.0,0.7574221578566256,0.13228602902437855
2012,46,Exactas,77.0,39.0,38.0,8.0,4.0,4.0,7.0,0.0,7.0,0.4935064935064935,0.0018439580439676229
2012,46,Idiomas,255.0,96.0,159.0,55.0,18.0,37.0,5.0,2.0,3.0,0.6235294117647059,0.006106614301451219
2012,46,Ingeniería,860.0,730.0,130.0,151.0,126.0,25.0,4.0,4.0,0.0,0.1511627906976744,0.020594856075482542
2012,46,Naturales,1961.0,1115.0,846.0,367.0,199.0,168.0,24.0,10.0,14.0,0.43141254462009176,0.0469610613535131
2012,46,Policial,937.0,430.0,507.0,128.0,39.0,89.0,12.0,7.0,5.0,0.5410885805763074,0.022438814119450166
2012,46,Psicologia,2472.0,629.0,1843.0,389.0,96.0,293.0,79.0,9.0,70.0,0.7455501618122977,0.059198237463480054
2012,46,Religion,72.0,45.0,27.0,11.0,5.0,6.0,0.0,0.0,0.0,0.375,0.00172422050864505
2012,46,Salud,7293.0,2462.0,4831.0,1164.0,402.0,762.0,296.0,82.0,214.0,0.6624160153571919,0.17464916902150487
2012,46,Sociales,1676.0,840.0,836.0,263.0,111.0,152.0,48.0,18.0,30.0,0.4988066825775656,0.04013602184012644
2012,46,Tecnologia,6773.0,5060.0,1713.0,1019.0,765.0,254.0,167.0,113.0,54.0,0.2529159899601358,0.16219646534795729
2012,50,Arquitectura,2775.0,1145.0,1630.0,427.0,169.0,258.0,228.0,83.0,145.0,0.5873873873873874,0.04729764278774863
2012,50,Arte,3139.0,1095.0,2044.0,529.0,206.0,323.0,99.0,48.0,51.0,0.6511627906976745,0.05350172998585332
2012,50,Deporte,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0003408839119837739
2012,50,Derecho,7919.0,2809.0,5110.0,1390.0,503.0,887.0,432.0,151.0,281.0,0.6452834953908322,0.13497298494997528
2012,50,Economicas,11969.0,6117.0,5852.0,2800.0,1592.0,1208.0,1199.0,580.0,619.0,0.4889297351491353,0.2040019771266895
2012,50,Educacion,7087.0,1591.0,5496.0,1440.0,405.0,1035.0,490.0,104.0,386.0,0.7755044447580076,0.1207922142114503
2012,50,Exactas,660.0,390.0,270.0,181.0,102.0,79.0,76.0,53.0,23.0,0.4090909090909091,0.011249169095464539
2012,50,Idiomas,629.0,101.0,528.0,142.0,31.0,111.0,50.0,4.0,46.0,0.8394276629570747,0.01072079903188969
2012,50,Ingeniería,2491.0,2086.0,405.0,456.0,383.0,73.0,146.0,133.0,13.0,0.16258530710558008,0.04245709123757904
2012,50,Letras,87.0,10.0,77.0,24.0,4.0,20.0,1.0,0.0,1.0,0.8850574712643678,0.0014828450171294166
2012,50,Naturales,3030.0,1416.0,1614.0,601.0,286.0,315.0,210.0,99.0,111.0,0.5326732673267327,0.05164391266554175
2012,50,Otros,255.0,89.0,166.0,127.0,42.0,85.0,0.0,0.0,0.0,0.6509803921568628,0.0043462698777931175
2012,50,Policial,448.0,118.0,330.0,86.0,20.0,66.0,27.0,3.0,24.0,0.7366071428571429,0.007635799628436536
2012,50,Psicologia,3226.0,499.0,2727.0,576.0,125.0,451.0,179.0,18.0,161.0,0.8453192808431494,0.05498457500298273
2012,50,Salud,8679.0,2723.0,5956.0,1734.0,501.0,1233.0,859.0,240.0,619.0,0.6862541767484733,0.14792657360535869
2012,50,Sociales,4867.0,1988.0,2879.0,922.0,451.0,471.0,311.0,122.0,189.0,0.5915348263817547,0.08295409998125139
2012,50,Tecnologia,1390.0,1213.0,177.0,148.0,142.0,6.0,108.0,97.0,11.0,0.12733812949640289,0.023691431882872288
2012,54,Arquitectura,265.0,162.0,103.0,44.0,28.0,16.0,6.0,5.0,1.0,0.3886792452830189,0.008690519135539304
2012,54,Arte,693.0,249.0,444.0,272.0,114.0,158.0,24.0,10.0,14.0,0.6406926406926406,0.022726527399731085
2012,54,Derecho,2399.0,1113.0,1286.0,770.0,337.0,433.0,182.0,70.0,112.0,0.5360566902876198,0.07867379398550486
2012,54,Economicas,8063.0,3611.0,4452.0,2195.0,989.0,1206.0,343.0,124.0,219.0,0.5521518045392534,0.2644213426032204
2012,54,Educacion,4576.0,1226.0,3350.0,1483.0,474.0,1009.0,240.0,42.0,198.0,0.7320804195804196,0.15006722854425605
2012,54,Exactas,647.0,451.0,196.0,331.0,258.0,73.0,12.0,4.0,8.0,0.3029366306027821,0.021217984455448792
2012,54,Idiomas,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.75,0.00013117764732889517
2012,54,Ingeniería,1779.0,1449.0,330.0,306.0,238.0,68.0,76.0,71.0,5.0,0.18549747048903878,0.05834125864952612
2012,54,Naturales,377.0,163.0,214.0,106.0,49.0,57.0,16.0,7.0,9.0,0.5676392572944297,0.012363493260748369
2012,54,Psicologia,3587.0,601.0,2986.0,1137.0,198.0,939.0,132.0,16.0,116.0,0.8324505157513242,0.11763355524218673
2012,54,Salud,3925.0,987.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7485350318471338,0.12871806644147837
2012,54,Sociales,2383.0,892.0,1491.0,679.0,299.0,380.0,44.0,9.0,35.0,0.6256819135543432,0.07814908339618928
2012,54,Tecnologia,1795.0,1559.0,236.0,396.0,362.0,34.0,16.0,12.0,4.0,0.13147632311977717,0.0588659692388417
2012,62,Arquitectura,246.0,92.0,154.0,139.0,56.0,83.0,0.0,0.0,0.0,0.6260162601626016,0.03902284263959391
2012,62,Arte,576.0,222.0,354.0,295.0,108.0,187.0,1.0,0.0,1.0,0.6145833333333334,0.09137055837563451
2012,62,Derecho,295.0,138.0,157.0,152.0,77.0,75.0,0.0,0.0,0.0,0.5322033898305085,0.046795685279187815
2012,62,Economicas,1622.0,687.0,935.0,872.0,376.0,496.0,17.0,12.0,5.0,0.5764488286066585,0.2572969543147208
2012,62,Educacion,953.0,266.0,687.0,543.0,146.0,397.0,31.0,5.0,26.0,0.720881427072403,0.15117385786802032
2012,62,Exactas,100.0,65.0,35.0,48.0,35.0,13.0,0.0,0.0,0.0,0.35,0.015862944162436547
2012,62,Ingeniería,223.0,156.0,67.0,129.0,95.0,34.0,0.0,0.0,0.0,0.3004484304932735,0.0353743654822335
2012,62,Naturales,725.0,305.0,420.0,379.0,161.0,218.0,9.0,5.0,4.0,0.5793103448275863,0.11500634517766498
2012,62,Policial,212.0,38.0,174.0,135.0,17.0,118.0,0.0,0.0,0.0,0.8207547169811321,0.03362944162436548
2012,62,Psicologia,42.0,2.0,40.0,10.0,0.0,10.0,0.0,0.0,0.0,0.9523809523809523,0.00666243654822335
2012,62,Salud,377.0,91.0,286.0,208.0,51.0,157.0,0.0,0.0,0.0,0.7586206896551724,0.05980329949238579
2012,62,Sociales,625.0,275.0,350.0,338.0,157.0,181.0,14.0,13.0,1.0,0.56,0.09914340101522842
2012,62,Tecnologia,308.0,229.0,79.0,174.0,127.0,47.0,1.0,1.0,0.0,0.2564935064935065,0.04885786802030457
2012,66,Arquitectura,702.0,253.0,449.0,176.0,50.0,126.0,62.0,8.0,54.0,0.6396011396011396,0.013141883669992699
2012,66,Arte,319.0,173.0,146.0,80.0,56.0,24.0,11.0,3.0,8.0,0.45768025078369906,0.005971881610723178
2012,66,Deporte,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.0002433682161109759
2012,66,Derecho,10612.0,4220.0,6392.0,2218.0,900.0,1318.0,521.0,187.0,334.0,0.6023369770071617,0.19866334687459047
2012,66,Economicas,15821.0,6803.0,9018.0,3636.0,1660.0,1976.0,464.0,199.0,265.0,0.570001896213893,0.2961791190070577
2012,66,Educacion,3716.0,1027.0,2689.0,766.0,239.0,527.0,159.0,56.0,103.0,0.7236275565123789,0.06956586854372204
2012,66,Exactas,2089.0,1061.0,1028.0,552.0,274.0,278.0,62.0,31.0,31.0,0.49210148396361897,0.039107400265832974
2012,66,Idiomas,252.0,38.0,214.0,26.0,4.0,22.0,18.0,1.0,17.0,0.8492063492063492,0.0047175992661512255
2012,66,Ingeniería,2923.0,2261.0,662.0,775.0,588.0,187.0,68.0,53.0,15.0,0.22647964420116318,0.0547204073609525
2012,66,Naturales,4170.0,2164.0,2006.0,937.0,524.0,413.0,167.0,93.0,74.0,0.48105515587529973,0.07806503547559765
2012,66,Policial,764.0,252.0,512.0,207.0,63.0,144.0,19.0,5.0,14.0,0.6701570680628273,0.014302562854521968
2012,66,Psicologia,1494.0,235.0,1259.0,364.0,64.0,300.0,134.0,17.0,117.0,0.8427041499330656,0.027968624220753694
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.08542224385495255
2012,66,Sociales,3700.0,1330.0,2370.0,748.0,311.0,437.0,106.0,19.0,87.0,0.6405405405405405,0.06926633843158544
2012,66,Tecnologia,2279.0,1779.0,500.0,511.0,420.0,91.0,145.0,106.0,39.0,0.21939447125932426,0.04266432034745493
2012,70,Arquitectura,1321.0,738.0,583.0,217.0,120.0,97.0,57.0,27.0,30.0,0.441332323996972,0.043670865152567025
2012,70,Arte,924.0,389.0,535.0,202.0,81.0,121.0,18.0,9.0,9.0,0.579004329004329,0.03054646434592879
2012,70,Derecho,3301.0,1253.0,2048.0,472.0,196.0,276.0,156.0,62.0,94.0,0.6204180551348076,0.10912757446527158
2012,70,Economicas,6815.0,2958.0,3857.0,1501.0,710.0,791.0,292.0,132.0,160.0,0.5659574468085107,0.2252967040232735
2012,70,Educacion,3137.0,815.0,2322.0,555.0,179.0,376.0,139.0,32.0,107.0,0.740197641058336,0.1037059076333102
2012,70,Exactas,1280.0,656.0,624.0,257.0,134.0,123.0,42.0,15.0,27.0,0.4875,0.04231544844457668
2012,70,Idiomas,186.0,34.0,152.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8172043010752689,0.006148963602102549
2012,70,Ingeniería,2272.0,1897.0,375.0,407.0,331.0,76.0,97.0,89.0,8.0,0.16505281690140844,0.07510992098912361
2012,70,Naturales,2184.0,1197.0,987.0,351.0,174.0,177.0,78.0,34.0,44.0,0.4519230769230769,0.07220073390855897
2012,70,Policial,20.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0006611788819465106
2012,70,Psicologia,1700.0,234.0,1466.0,324.0,60.0,264.0,188.0,19.0,169.0,0.8623529411764705,0.0562002049654534
2012,70,Salud,3404.0,1085.0,2319.0,844.0,309.0,535.0,341.0,75.0,266.0,0.6812573443008225,0.11253264570729611
2012,70,Sociales,1856.0,746.0,1110.0,396.0,173.0,223.0,30.0,12.0,18.0,0.5980603448275862,0.061357400244636186
2012,70,Tecnologia,1849.0,1429.0,420.0,358.0,296.0,62.0,43.0,19.0,24.0,0.22714981070849108,0.061125987635954906
2012,74,Arquitectura,53.0,50.0,3.0,27.0,25.0,2.0,0.0,0.0,0.0,0.05660377358490566,0.003609370743666576
2012,74,Arte,275.0,171.0,104.0,29.0,24.0,5.0,9.0,8.0,1.0,0.3781818181818182,0.018727867066194497
2012,74,Derecho,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Economicas,1864.0,689.0,1175.0,316.0,106.0,210.0,56.0,21.0,35.0,0.6303648068669528,0.1269408880414056
2012,74,Educacion,2206.0,345.0,1861.0,505.0,85.0,420.0,132.0,13.0,119.0,0.8436083408884859,0.15023154453827295
2012,74,Exactas,1042.0,591.0,451.0,253.0,155.0,98.0,64.0,42.0,22.0,0.43282149712092133,0.07096159084718061
2012,74,Idiomas,31.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9032258064516129,0.002111141378371016
2012,74,Ingeniería,1087.0,936.0,151.0,260.0,221.0,39.0,15.0,12.0,3.0,0.1389144434222631,0.07402615091255789
2012,74,Naturales,1514.0,624.0,890.0,360.0,134.0,226.0,57.0,23.0,34.0,0.5878467635402906,0.10310542086624898
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,590.0,203.0,387.0,101.0,47.0,54.0,27.0,9.0,18.0,0.6559322033898305,0.04017978752383547
2012,74,Tecnologia,1201.0,926.0,275.0,401.0,332.0,69.0,63.0,45.0,18.0,0.2289758534554538,0.08178970307818033
2012,78,Economicas,2184.0,835.0,1349.0,904.0,378.0,526.0,24.0,8.0,16.0,0.6176739926739927,0.2859387274155538
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,Exactas,80.0,30.0,50.0,25.0,9.0,16.0,0.0,0.0,0.0,0.625,0.010473946059177796
2012,78,Ingeniería,91.0,78.0,13.0,33.0,29.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.011914113642314742
2012,78,Naturales,499.0,266.0,233.0,211.0,119.0,92.0,10.0,7.0,3.0,0.46693386773547096,0.0653312385441215
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,243.0,77.0,166.0,70.0,23.0,47.0,3.0,1.0,2.0,0.6831275720164609,0.03181461115475255
2012,78,Tecnologia,603.0,423.0,180.0,209.0,152.0,57.0,10.0,6.0,4.0,0.29850746268656714,0.07894736842105263
2012,82,Arquitectura,9486.0,4596.0,4890.0,1654.0,805.0,849.0,357.0,139.0,218.0,0.5154965211891208,0.06004481523211505
2012,82,Arte,5912.0,2667.0,3245.0,1623.0,824.0,799.0,159.0,45.0,114.0,0.5488836265223275,0.03742198478307655
2012,82,Derecho,25213.0,10123.0,15090.0,4443.0,1776.0,2667.0,1215.0,481.0,734.0,0.5985007734105422,0.15959413097694675
2012,82,Economicas,21415.0,9086.0,12329.0,2798.0,1344.0,1454.0,1267.0,464.0,803.0,0.5757179547046463,0.13555341747794053
2012,82,Educacion,6670.0,1696.0,4974.0,2186.0,605.0,1581.0,520.0,116.0,404.0,0.7457271364317841,0.0422199997468066
2012,82,Exactas,4193.0,1702.0,2491.0,859.0,360.0,499.0,394.0,156.0,238.0,0.594085380395898,0.02654099834158322
2012,82,Idiomas,986.0,96.0,890.0,151.0,35.0,116.0,23.0,3.0,20.0,0.9026369168356998,0.006241217353875758
2012,82,Ingeniería,5965.0,4713.0,1252.0,1168.0,922.0,246.0,678.0,544.0,134.0,0.2098910310142498,0.037757466040434985
2012,82,Naturales,10101.0,5723.0,4378.0,1590.0,867.0,723.0,570.0,335.0,235.0,0.4334224334224334,0.06393766378448178
2012,82,Otros,3294.0,1441.0,1853.0,2064.0,922.0,1142.0,1687.0,542.0,1145.0,0.5625379477838495,0.020850476636578852
2012,82,Policial,109.0,44.0,65.0,34.0,15.0,19.0,5.0,4.0,1.0,0.5963302752293578,0.0006899520198503628
2012,82,Psicologia,9448.0,1737.0,7711.0,2355.0,468.0,1887.0,446.0,60.0,386.0,0.816151566469094,0.0598042815004241
2012,82,Salud,40994.0,13489.0,27505.0,9693.0,3413.0,6280.0,2117.0,620.0,1497.0,0.6709518466116993,0.25948525781418136
2012,82,Sociales,10574.0,4231.0,6343.0,2056.0,921.0,1135.0,395.0,111.0,284.0,0.5998675997730282,0.06693167576052968
2012,82,Tecnologia,3622.0,3015.0,607.0,875.0,740.0,135.0,135.0,104.0,31.0,0.16758696852567642,0.022926662531174438
2012,86,Arquitectura,35.0,33.0,2.0,22.0,20.0,2.0,2.0,2.0,0.0,0.05714285714285714,0.0020069958139801595
2012,86,Arte,28.0,23.0,5.0,12.0,9.0,3.0,2.0,2.0,0.0,0.17857142857142858,0.0016055966511841276
2012,86,Economicas,3362.0,1460.0,1902.0,760.0,336.0,424.0,76.0,33.0,43.0,0.5657346817370613,0.1927862836171799
2012,86,Educacion,7400.0,893.0,6507.0,2048.0,264.0,1784.0,771.0,59.0,712.0,0.8793243243243243,0.424336257812948
2012,86,Exactas,233.0,114.0,119.0,56.0,30.0,26.0,2.0,1.0,1.0,0.5107296137339056,0.013360857847353632
2012,86,Idiomas,107.0,28.0,79.0,104.0,28.0,76.0,1.0,0.0,1.0,0.7383177570093458,0.006135672917025059
2012,86,Ingeniería,1062.0,848.0,214.0,266.0,200.0,66.0,17.0,14.0,3.0,0.2015065913370998,0.06089798726991227
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,30.0,13.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,662.0,258.0,404.0,157.0,71.0,86.0,32.0,14.0,18.0,0.6102719033232629,0.037960892252996155
2012,86,Tecnologia,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2012,90,Arquitectura,4564.0,2118.0,2446.0,735.0,324.0,411.0,135.0,50.0,85.0,0.5359333917616126,0.06244185410168007
2012,90,Arte,3047.0,1257.0,1790.0,919.0,403.0,516.0,96.0,34.0,62.0,0.5874630784378077,0.04168718874842664
2012,90,Deporte,155.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432258064516129,0.0021206151151972855
2012,90,Derecho,14036.0,5375.0,8661.0,2198.0,845.0,1353.0,827.0,281.0,546.0,0.6170561413508122,0.1920319597219942
2012,90,Economicas,9260.0,4270.0,4990.0,1607.0,734.0,873.0,449.0,197.0,252.0,0.5388768898488121,0.12668965139823785
2012,90,Educacion,5939.0,2120.0,3819.0,1860.0,607.0,1253.0,135.0,58.0,77.0,0.643037548408823,0.08125376238165599
2012,90,Exactas,2528.0,947.0,1581.0,386.0,147.0,239.0,90.0,34.0,56.0,0.6253955696202531,0.03458654845947573
2012,90,Idiomas,372.0,82.0,290.0,182.0,39.0,143.0,0.0,0.0,0.0,0.7795698924731183,0.0050894762764734855
2012,90,Ingeniería,2919.0,2316.0,603.0,532.0,406.0,126.0,120.0,97.0,23.0,0.2065775950668037,0.03993597110490888
2012,90,Naturales,4226.0,2178.0,2048.0,914.0,364.0,550.0,157.0,77.0,80.0,0.4846190250828206,0.057817545011765996
2012,90,Otros,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.104416351994746e-05
2012,90,Psicologia,8145.0,1517.0,6628.0,1899.0,437.0,1462.0,180.0,28.0,152.0,0.8137507673419275,0.11143490395665737
2012,90,Salud,12406.0,3400.0,9006.0,1346.0,429.0,917.0,785.0,226.0,559.0,0.7259390617443172,0.16973129754282273
2012,90,Sociales,3903.0,1604.0,2299.0,1033.0,486.0,547.0,96.0,33.0,63.0,0.5890340763515245,0.05339845673945165
2012,90,Tecnologia,1589.0,1266.0,323.0,270.0,220.0,50.0,79.0,58.0,21.0,0.20327249842668346,0.021739725277732172
2013,02,Arquitectura,27201.0,13433.0,13768.0,4637.0,2235.0,2402.0,1442.0,646.0,796.0,0.5061578618433146,0.03579507546298307
2013,02,Arte,49894.0,15406.0,34488.0,11179.0,3534.0,7645.0,2489.0,652.0,1837.0,0.6912253978434281,0.06565786166501515
2013,02,Deporte,948.0,517.0,431.0,197.0,113.0,84.0,83.0,36.0,47.0,0.45464135021097046,0.0012475177948938624
2013,02,Derecho,64993.0,28342.0,36651.0,13288.0,5821.0,7467.0,7169.0,2978.0,4191.0,0.5639222685519979,0.08552734603748607
2013,02,Economicas,156904.0,77595.0,79309.0,35669.0,17932.0,17737.0,13285.0,6347.0,6938.0,0.5054619385101718,0.2064773545253445
2013,02,Educacion,31884.0,8093.0,23791.0,9716.0,2635.0,7081.0,4429.0,1079.0,3350.0,0.7461736294065989,0.041957655456113824
2013,02,Exactas,16895.0,8883.0,8012.0,3304.0,1701.0,1603.0,1039.0,514.0,525.0,0.4742231429416987,0.02223292525815591
2013,02,Idiomas,10527.0,2556.0,7971.0,1858.0,458.0,1400.0,502.0,72.0,430.0,0.7571957822741522,0.013852974500894186
2013,02,Ingeniería,58701.0,50670.0,8031.0,11454.0,9529.0,1925.0,2574.0,2265.0,309.0,0.13681197935299227,0.07724740725534242
2013,02,Naturales,33334.0,14056.0,19278.0,6664.0,3004.0,3660.0,2475.0,1077.0,1398.0,0.5783284334313313,0.04386577866560338
2013,02,Otros,1845.0,422.0,1423.0,1077.0,258.0,819.0,49.0,49.0,0.0,0.7712737127371274,0.002427922290695333
2013,02,Policial,2155.0,902.0,1253.0,840.0,421.0,419.0,157.0,65.0,92.0,0.5814385150812065,0.0028358658734137904
2013,02,Psicologia,51678.0,10126.0,41552.0,11550.0,2464.0,9086.0,4041.0,570.0,3471.0,0.8040558845156547,0.06800551118620782
2013,02,Religion,447.0,347.0,100.0,82.0,70.0,12.0,66.0,39.0,27.0,0.22371364653243847,0.0005882283273391946
2013,02,Salud,114777.0,32849.0,81928.0,29062.0,8209.0,20853.0,11129.0,2905.0,8224.0,0.713801545605827,0.15104045352798823
2013,02,Sociales,60233.0,26544.0,33689.0,11168.0,5235.0,5933.0,3502.0,1547.0,1955.0,0.5593113409592748,0.07926343812219622
2013,02,Tecnologia,77493.0,64833.0,12660.0,15628.0,13263.0,2365.0,3993.0,3214.0,779.0,0.16336959467306725,0.10197668405032707
2013,06,Arquitectura,14888.0,7941.0,6947.0,2454.0,1233.0,1221.0,677.0,282.0,395.0,0.46661740999462653,0.03482198406721148
2013,06,Arte,17255.0,8951.0,8304.0,4702.0,2408.0,2294.0,486.0,196.0,290.0,0.4812518110692553,0.04035823045941255
2013,06,Deporte,2508.0,1785.0,723.0,804.0,588.0,216.0,110.0,80.0,30.0,0.28827751196172247,0.00586603546752864
2013,06,Derecho,52703.0,23187.0,29516.0,12467.0,5634.0,6833.0,4269.0,1836.0,2433.0,0.5600440202645011,0.12326860735453027
