anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,30,Naturales,98.0,74.0,24.0,17.0,11.0,6.0,19.0,15.0,4.0,0.24489795918367346,0.014304481097649977
2013,30,Psicologia,424.0,107.0,317.0,50.0,14.0,36.0,44.0,10.0,34.0,0.7476415094339622,0.06188877536126113
2013,30,Religion,371.0,351.0,20.0,69.0,62.0,7.0,34.0,32.0,2.0,0.05390835579514825,0.05415267844110349
2013,30,Salud,2365.0,601.0,1764.0,435.0,113.0,322.0,160.0,55.0,105.0,0.7458773784355179,0.3452050795504306
2013,30,Sociales,206.0,74.0,132.0,51.0,16.0,35.0,43.0,19.0,24.0,0.6407766990291263,0.030068603123631587
2013,30,Tecnologia,182.0,166.0,16.0,42.0,38.0,4.0,14.0,14.0,0.0,0.08791208791208792,0.026565464895635674
2013,34,Derecho,37.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.0031594227649218683
2013,34,Economicas,2731.0,1213.0,1518.0,841.0,384.0,457.0,95.0,38.0,57.0,0.5558403515195899,0.2331995559730168
2013,34,Educacion,3883.0,1302.0,2581.0,1042.0,386.0,656.0,122.0,42.0,80.0,0.6646922482616534,0.33156861070788146
2013,34,Exactas,88.0,46.0,42.0,88.0,46.0,42.0,0.0,0.0,0.0,0.4772727272727273,0.007514302792246606
2013,34,Ingeniería,548.0,362.0,186.0,184.0,128.0,56.0,8.0,5.0,3.0,0.33941605839416056,0.04679361284262659
2013,34,Naturales,890.0,426.0,464.0,345.0,159.0,186.0,31.0,10.0,21.0,0.5213483146067416,0.07599692596703954
2013,34,Psicologia,878.0,102.0,776.0,303.0,41.0,262.0,12.0,0.0,12.0,0.8838268792710706,0.07497224831355136
2013,34,Salud,2622.0,730.0,1892.0,813.0,269.0,544.0,94.0,24.0,70.0,0.7215865751334859,0.2238920672871659
2013,34,Tecnologia,34.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.002903253351549825
2013,38,Economicas,3285.0,1493.0,1792.0,849.0,387.0,462.0,38.0,20.0,18.0,0.5455098934550989,0.2011388684790595
2013,38,Educacion,2980.0,817.0,2163.0,830.0,306.0,524.0,49.0,8.0,41.0,0.7258389261744966,0.18246387460200833
2013,38,Exactas,716.0,330.0,386.0,185.0,78.0,107.0,5.0,5.0,0.0,0.5391061452513967,0.04384031349497918
2013,38,Ingeniería,611.0,463.0,148.0,171.0,119.0,52.0,0.0,0.0,0.0,0.24222585924713586,0.037411217242223856
2013,38,Naturales,2774.0,1095.0,1679.0,799.0,393.0,406.0,28.0,7.0,21.0,0.6052631578947368,0.16985060004898359
2013,38,Psicologia,58.0,4.0,54.0,7.0,0.0,7.0,5.0,1.0,4.0,0.9310344827586207,0.0035513103110457996
2013,38,Salud,410.0,136.0,274.0,133.0,53.0,80.0,4.0,0.0,4.0,0.6682926829268293,0.025104090129806515
2013,38,Sociales,2301.0,950.0,1351.0,551.0,264.0,287.0,29.0,11.0,18.0,0.5871360278139939,0.14088905216752387
2013,38,Tecnologia,3197.0,2396.0,801.0,618.0,493.0,125.0,86.0,56.0,30.0,0.25054738817641536,0.19575067352436934
2013,42,Derecho,1165.0,378.0,787.0,287.0,104.0,183.0,57.0,11.0,46.0,0.6755364806866953,0.12300707422658642
2013,42,Economicas,1496.0,617.0,879.0,287.0,115.0,172.0,96.0,43.0,53.0,0.5875668449197861,0.15795586527293845
2013,42,Educacion,3016.0,568.0,2448.0,959.0,210.0,749.0,93.0,13.0,80.0,0.8116710875331565,0.318445781860416
2013,42,Exactas,382.0,176.0,206.0,97.0,47.0,50.0,17.0,5.0,12.0,0.5392670157068062,0.04033365008974765
2013,42,Idiomas,63.0,11.0,52.0,21.0,3.0,18.0,1.0,1.0,0.0,0.8253968253968254,0.0066518847006651885
2013,42,Ingeniería,308.0,269.0,39.0,74.0,65.0,9.0,6.0,5.0,1.0,0.1266233766233766,0.032520325203252036
2013,42,Naturales,2116.0,1171.0,945.0,423.0,192.0,231.0,154.0,95.0,59.0,0.44659735349716445,0.22341885756519902
2013,42,Salud,183.0,35.0,148.0,1.0,1.0,0.0,54.0,6.0,48.0,0.8087431693989071,0.019322141273360786
2013,42,Sociales,342.0,108.0,234.0,110.0,35.0,75.0,16.0,6.0,10.0,0.6842105263157895,0.03611023123218245
2013,42,Tecnologia,400.0,304.0,96.0,103.0,83.0,20.0,20.0,17.0,3.0,0.24,0.04223418857565199
2013,46,Arquitectura,728.0,410.0,318.0,108.0,53.0,55.0,18.0,8.0,10.0,0.4368131868131868,0.03070304921766269
2013,46,Arte,746.0,405.0,341.0,343.0,201.0,142.0,3.0,2.0,1.0,0.4571045576407507,0.03146219054447303
2013,46,Derecho,2616.0,928.0,1688.0,415.0,151.0,264.0,69.0,32.0,37.0,0.6452599388379205,0.11032853949643626
2013,46,Economicas,2776.0,1234.0,1542.0,661.0,310.0,351.0,111.0,50.0,61.0,0.5554755043227666,0.11707646240141706
2013,46,Educacion,3700.0,883.0,2817.0,1370.0,390.0,980.0,114.0,19.0,95.0,0.7613513513513513,0.15604571717768123
2013,46,Exactas,88.0,54.0,34.0,22.0,15.0,7.0,48.0,28.0,20.0,0.38636363636363635,0.003711357597739446
2013,46,Idiomas,126.0,42.0,84.0,43.0,12.0,31.0,5.0,2.0,3.0,0.6666666666666666,0.005313989287672388
2013,46,Ingeniería,497.0,379.0,118.0,136.0,109.0,27.0,2.0,2.0,0.0,0.23742454728370221,0.020960735523596643
2013,46,Naturales,1086.0,575.0,511.0,247.0,133.0,114.0,8.0,4.0,4.0,0.4705340699815838,0.04580152671755725
2013,46,Policial,469.0,152.0,317.0,101.0,26.0,75.0,7.0,5.0,2.0,0.67590618336887,0.019779849015225
2013,46,Psicologia,1378.0,289.0,1089.0,292.0,70.0,222.0,96.0,27.0,69.0,0.7902757619738752,0.058116486019147234
2013,46,Religion,52.0,27.0,25.0,16.0,5.0,11.0,0.0,0.0,0.0,0.4807692307692308,0.0021930749441187634
2013,46,Salud,5658.0,1834.0,3824.0,1174.0,344.0,830.0,199.0,67.0,132.0,0.6758571933545422,0.2386234237273839
2013,46,Sociales,868.0,403.0,465.0,151.0,88.0,63.0,37.0,12.0,25.0,0.5357142857142857,0.036607481759520895
2013,46,Tecnologia,2923.0,2131.0,792.0,906.0,657.0,249.0,61.0,37.0,24.0,0.2709544988026001,0.12327611657036819
2013,50,Arquitectura,2723.0,1075.0,1648.0,426.0,154.0,272.0,231.0,77.0,154.0,0.6052148365773045,0.046026165444035025
2013,50,Arte,2929.0,1017.0,1912.0,600.0,211.0,389.0,106.0,27.0,79.0,0.6527825196312734,0.049508130218721476
2013,50,Deporte,16.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0002704438659950644
2013,50,Derecho,8169.0,3029.0,5140.0,1391.0,600.0,791.0,410.0,174.0,236.0,0.6292079813930713,0.13807849633210506
2013,50,Economicas,11935.0,6103.0,5832.0,2554.0,1433.0,1121.0,1201.0,619.0,582.0,0.4886468370339338,0.20173422129069335
2013,50,Educacion,7263.0,1571.0,5692.0,2015.0,431.0,1584.0,462.0,96.0,366.0,0.7836981963376015,0.12276461242013455
2013,50,Exactas,699.0,379.0,320.0,200.0,102.0,98.0,87.0,55.0,32.0,0.45779685264663805,0.011815016395659376
2013,50,Idiomas,626.0,103.0,523.0,176.0,28.0,148.0,51.0,10.0,41.0,0.8354632587859425,0.010581116257056895
2013,50,Ingeniería,2577.0,2122.0,455.0,396.0,325.0,71.0,156.0,129.0,27.0,0.17656189367481567,0.04355836516683006
2013,50,Letras,106.0,10.0,96.0,40.0,1.0,39.0,1.0,0.0,1.0,0.9056603773584906,0.0017916906122173017
2013,50,Naturales,2912.0,1355.0,1557.0,445.0,198.0,247.0,225.0,90.0,135.0,0.5346840659340659,0.04922078361110172
2013,50,Otros,228.0,71.0,157.0,94.0,26.0,68.0,0.0,0.0,0.0,0.6885964912280702,0.0038538250904296676
2013,50,Policial,410.0,99.0,311.0,84.0,18.0,66.0,49.0,15.0,34.0,0.7585365853658537,0.006930124066123525
2013,50,Psicologia,3542.0,581.0,2961.0,889.0,175.0,714.0,215.0,18.0,197.0,0.8359683794466403,0.05986951083465738
2013,50,Salud,8786.0,2689.0,6097.0,1814.0,460.0,1354.0,916.0,243.0,673.0,0.6939449123605737,0.14850748791453974
2013,50,Sociales,4933.0,2065.0,2868.0,1185.0,531.0,654.0,340.0,152.0,188.0,0.5813906345023312,0.08338122443460329
2013,50,Tecnologia,1308.0,1134.0,174.0,239.0,221.0,18.0,92.0,80.0,12.0,0.13302752293577982,0.022108786045096515
2013,54,Arquitectura,273.0,162.0,111.0,43.0,23.0,20.0,13.0,8.0,5.0,0.4065934065934066,0.008536852309327997
2013,54,Arte,662.0,240.0,422.0,195.0,70.0,125.0,48.0,14.0,34.0,0.6374622356495468,0.020701085087088403
2013,54,Derecho,2225.0,1052.0,1173.0,577.0,270.0,307.0,142.0,67.0,75.0,0.527191011235955,0.06957690984708716
2013,54,Economicas,8376.0,3686.0,4690.0,2225.0,957.0,1268.0,420.0,170.0,250.0,0.5599331423113658,0.26192188623784357
2013,54,Educacion,4916.0,1409.0,3507.0,1624.0,533.0,1091.0,299.0,73.0,226.0,0.7133848657445078,0.1537258826104631
2013,54,Exactas,440.0,261.0,179.0,80.0,47.0,33.0,16.0,4.0,12.0,0.4068181818181818,0.013759029363019482
2013,54,Ingeniería,1779.0,1426.0,353.0,307.0,238.0,69.0,85.0,74.0,11.0,0.19842608206857784,0.05563025735639013
2013,54,Naturales,702.0,329.0,373.0,204.0,97.0,107.0,47.0,20.0,27.0,0.5313390313390314,0.021951905938271992
2013,54,Psicologia,3913.0,638.0,3275.0,1026.0,175.0,851.0,137.0,10.0,127.0,0.8369537439304882,0.12236154976703462
2013,54,Salud,4111.0,958.0,3153.0,1072.0,241.0,831.0,225.0,37.0,188.0,0.7669666747749939,0.12855311298039337
2013,54,Sociales,2653.0,974.0,1679.0,915.0,341.0,574.0,39.0,14.0,25.0,0.6328684508104033,0.08296069295475156
2013,54,Tecnologia,1929.0,1691.0,238.0,470.0,400.0,70.0,28.0,26.0,2.0,0.12337998963193364,0.060320835548328594
2013,66,Arquitectura,749.0,282.0,467.0,172.0,65.0,107.0,51.0,14.0,37.0,0.6234979973297731,0.013386234875699248
2013,66,Arte,342.0,204.0,138.0,108.0,67.0,41.0,16.0,6.0,10.0,0.40350877192982454,0.006112272800386038
2013,66,Derecho,10315.0,4090.0,6225.0,2045.0,882.0,1163.0,574.0,192.0,382.0,0.6034900630150266,0.18435115185959644
2013,66,Economicas,16053.0,7004.0,9049.0,3654.0,1712.0,1942.0,583.0,257.0,326.0,0.5636952594530618,0.2869015066216289
2013,66,Educacion,4300.0,1221.0,3079.0,1004.0,363.0,641.0,133.0,51.0,82.0,0.716046511627907,0.07685021357210516
2013,66,Exactas,2271.0,1165.0,1106.0,517.0,250.0,267.0,48.0,26.0,22.0,0.48701012769704977,0.040587636051686235
2013,66,Idiomas,248.0,36.0,212.0,38.0,8.0,30.0,13.0,0.0,13.0,0.8548387096774194,0.004432291387414437
2013,66,Ingeniería,3498.0,2693.0,805.0,878.0,667.0,211.0,60.0,49.0,11.0,0.23013150371640936,0.06251675513377299
2013,66,Naturales,4604.0,2376.0,2228.0,959.0,477.0,482.0,124.0,66.0,58.0,0.48392701998262383,0.08228334495022609
2013,66,Policial,804.0,255.0,549.0,203.0,71.0,132.0,35.0,11.0,24.0,0.6828358208955224,0.014369202723714546
2013,66,Psicologia,1626.0,263.0,1363.0,383.0,81.0,302.0,161.0,15.0,146.0,0.8382533825338253,0.02906010401587046
2013,66,Salud,5074.0,926.0,4148.0,1218.0,283.0,935.0,177.0,21.0,156.0,0.8175009854158455,0.09068325201508409
2013,66,Sociales,3886.0,1430.0,2456.0,741.0,289.0,452.0,62.0,16.0,46.0,0.6320123520329387,0.06945114649795364
2013,66,Tecnologia,2183.0,1710.0,473.0,566.0,450.0,116.0,125.0,97.0,28.0,0.21667430142006414,0.03901488749486176
2013,70,Arquitectura,1314.0,714.0,600.0,212.0,102.0,110.0,73.0,27.0,46.0,0.45662100456621,0.044055522027761015
2013,70,Arte,1009.0,435.0,574.0,251.0,111.0,140.0,33.0,10.0,23.0,0.5688800792864221,0.033829544692550124
2013,70,Derecho,3051.0,1147.0,1904.0,543.0,212.0,331.0,143.0,56.0,87.0,0.6240576860045887,0.10229330114665057
2013,70,Economicas,6440.0,2745.0,3695.0,1341.0,567.0,774.0,337.0,144.0,193.0,0.5737577639751553,0.2159189968483873
2013,70,Educacion,3309.0,888.0,2421.0,606.0,196.0,410.0,153.0,41.0,112.0,0.7316409791477788,0.11094347213840274
2013,70,Exactas,1336.0,672.0,664.0,271.0,125.0,146.0,58.0,29.0,29.0,0.49700598802395207,0.044793133507677864
2013,70,Idiomas,210.0,36.0,174.0,67.0,14.0,53.0,0.0,0.0,0.0,0.8285714285714286,0.00704083685375176
2013,70,Ingeniería,2395.0,1985.0,410.0,458.0,373.0,85.0,114.0,92.0,22.0,0.17118997912317327,0.08029906792731174
2013,70,Naturales,2218.0,1239.0,979.0,391.0,187.0,204.0,101.0,43.0,58.0,0.44138863841298465,0.07436464829343525
2013,70,Policial,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0002011667672500503
2013,70,Psicologia,1721.0,234.0,1487.0,336.0,59.0,277.0,144.0,18.0,126.0,0.8640325392213829,0.05770133440622276
2013,70,Salud,3212.0,1003.0,2209.0,669.0,228.0,441.0,554.0,141.0,413.0,0.687733499377335,0.10769127606786026
2013,70,Sociales,1895.0,738.0,1157.0,420.0,175.0,245.0,50.0,20.0,30.0,0.6105540897097625,0.06353517065647421
2013,70,Tecnologia,1710.0,1333.0,377.0,368.0,290.0,78.0,31.0,12.0,19.0,0.22046783625730995,0.057332528666264336
2013,74,Arquitectura,54.0,49.0,5.0,27.0,23.0,4.0,0.0,0.0,0.0,0.09259259259259259,0.0035481963335304554
2013,74,Arte,396.0,223.0,173.0,229.0,112.0,117.0,4.0,4.0,0.0,0.43686868686868685,0.026020106445890007
2013,74,Derecho,484.0,159.0,325.0,176.0,55.0,121.0,1.0,1.0,0.0,0.6714876033057852,0.031802352322754454
2013,74,Economicas,1579.0,629.0,950.0,267.0,95.0,172.0,55.0,32.0,23.0,0.6016466117796073,0.1037518890860109
2013,74,Educacion,2262.0,386.0,1876.0,452.0,98.0,354.0,171.0,19.0,152.0,0.8293545534924845,0.14863000197122017
2013,74,Exactas,1074.0,603.0,471.0,317.0,170.0,147.0,41.0,20.0,21.0,0.43854748603351956,0.07056968263355017
2013,74,Idiomas,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004599513765687627
2013,74,Ingeniería,1147.0,988.0,159.0,293.0,261.0,32.0,24.0,23.0,1.0,0.13862249346120314,0.07536631841776727
2013,74,Naturales,1567.0,620.0,947.0,458.0,179.0,279.0,63.0,21.0,42.0,0.6043395022335674,0.10296340101189302
2013,74,Psicologia,1913.0,394.0,1519.0,342.0,90.0,252.0,100.0,15.0,85.0,0.7940407736539467,0.12569814048229186
2013,74,Salud,2834.0,597.0,2237.0,811.0,175.0,636.0,93.0,18.0,75.0,0.7893436838390967,0.18621460017083907
2013,74,Sociales,671.0,225.0,446.0,187.0,60.0,127.0,33.0,12.0,21.0,0.6646795827123696,0.044089624811091396
2013,74,Tecnologia,1231.0,981.0,250.0,358.0,302.0,56.0,60.0,41.0,19.0,0.20308692120227456,0.08088573493659242
2013,78,Economicas,2051.0,708.0,1343.0,804.0,280.0,524.0,31.0,6.0,25.0,0.6548025353486104,0.27306616961789376
2013,78,Educacion,1793.0,312.0,1481.0,693.0,146.0,547.0,73.0,5.0,68.0,0.8259899609592861,0.23871654906137665
2013,78,Exactas,90.0,38.0,52.0,35.0,19.0,16.0,0.0,0.0,0.0,0.5777777777777777,0.011982425775529224
2013,78,Ingeniería,81.0,72.0,9.0,29.0,24.0,5.0,0.0,0.0,0.0,0.1111111111111111,0.010784183197976301
2013,78,Naturales,795.0,463.0,332.0,521.0,327.0,194.0,7.0,5.0,2.0,0.4176100628930818,0.10584476101717481
2013,78,Psicologia,1190.0,173.0,1017.0,471.0,80.0,391.0,18.0,3.0,15.0,0.8546218487394958,0.15843429636533085
2013,78,Salud,796.0,193.0,603.0,342.0,86.0,256.0,29.0,7.0,22.0,0.757537688442211,0.10597789908134736
2013,78,Sociales,172.0,66.0,106.0,51.0,25.0,26.0,0.0,0.0,0.0,0.6162790697674418,0.02289974703767807
2013,78,Tecnologia,543.0,381.0,162.0,222.0,158.0,64.0,13.0,7.0,6.0,0.2983425414364641,0.07229396884569299
2013,82,Arquitectura,9851.0,4780.0,5071.0,1697.0,816.0,881.0,564.0,210.0,354.0,0.5147700741041519,0.06688711144909627
2013,82,Arte,6132.0,2832.0,3300.0,1630.0,880.0,750.0,160.0,59.0,101.0,0.538160469667319,0.04163554638167276
2013,82,Derecho,23876.0,9590.0,14286.0,4056.0,1697.0,2359.0,2053.0,755.0,1298.0,0.5983414307254147,0.1621151835304662
2013,82,Economicas,21702.0,9334.0,12368.0,3025.0,1471.0,1554.0,1154.0,462.0,692.0,0.5699013915768132,0.14735398362280858
2013,82,Educacion,6950.0,1918.0,5032.0,1953.0,599.0,1354.0,539.0,125.0,414.0,0.7240287769784173,0.04718966851804071
2013,82,Exactas,3962.0,1667.0,2295.0,690.0,332.0,358.0,451.0,171.0,280.0,0.5792529025744574,0.02690150599546436
2013,82,Idiomas,646.0,79.0,567.0,196.0,22.0,174.0,26.0,3.0,23.0,0.8777089783281734,0.004386262714050978
2013,82,Ingeniería,6284.0,4915.0,1369.0,1176.0,890.0,286.0,717.0,558.0,159.0,0.21785486950986632,0.042667608196743576
2013,82,Naturales,10457.0,5867.0,4590.0,1922.0,1065.0,857.0,694.0,395.0,299.0,0.43894042268336997,0.07100177894865492
2013,82,Otros,3171.0,1335.0,1836.0,2035.0,851.0,1184.0,3858.0,1285.0,2573.0,0.5789971617786187,0.021530710628878718
2013,82,Policial,80.0,25.0,55.0,26.0,7.0,19.0,8.0,2.0,6.0,0.6875,0.0005431904289846412
2013,82,Psicologia,8984.0,1752.0,7232.0,2063.0,450.0,1613.0,444.0,70.0,374.0,0.804986642920748,0.061000285174975216
2013,82,Salud,31528.0,9225.0,22303.0,6504.0,1799.0,4705.0,2826.0,844.0,1982.0,0.7074029434153768,0.21407134806284714
2013,82,Sociales,10029.0,3951.0,6078.0,1977.0,842.0,1135.0,440.0,159.0,281.0,0.60604247681723,0.06809571015358709
2013,82,Tecnologia,3626.0,3036.0,590.0,741.0,611.0,130.0,85.0,72.0,13.0,0.16271373414230558,0.024620106193728866
2013,86,Arquitectura,43.0,37.0,6.0,32.0,27.0,5.0,1.0,1.0,0.0,0.13953488372093023,0.0024672940096396602
2013,86,Arte,27.0,23.0,4.0,8.0,6.0,2.0,3.0,3.0,0.0,0.14814814814814814,0.0015492311223318797
2013,86,Economicas,3384.0,1511.0,1873.0,631.0,333.0,298.0,133.0,57.0,76.0,0.5534869976359338,0.1941703006655956
2013,86,Educacion,7315.0,1106.0,6209.0,1940.0,439.0,1501.0,971.0,92.0,879.0,0.8488038277511962,0.41972687629102595
2013,86,Exactas,267.0,132.0,135.0,95.0,52.0,43.0,4.0,1.0,3.0,0.5056179775280899,0.015320174431948589
2013,86,Idiomas,152.0,48.0,104.0,72.0,27.0,45.0,0.0,0.0,0.0,0.6842105263157895,0.008721597429423916
2013,86,Ingeniería,1118.0,883.0,235.0,238.0,171.0,67.0,17.0,11.0,6.0,0.2101967799642218,0.06414964425063117
2013,86,Naturales,1644.0,668.0,976.0,339.0,131.0,208.0,30.0,15.0,15.0,0.5936739659367397,0.09433096167087446
2013,86,Psicologia,378.0,29.0,349.0,59.0,5.0,54.0,38.0,3.0,35.0,0.9232804232804233,0.021689235712646315
2013,86,Salud,956.0,178.0,778.0,98.0,29.0,69.0,89.0,17.0,72.0,0.8138075313807531,0.05485425751663989
2013,86,Sociales,748.0,288.0,460.0,148.0,65.0,83.0,29.0,14.0,15.0,0.6149732620320856,0.04291943998163874
2013,86,Tecnologia,1396.0,996.0,400.0,288.0,222.0,66.0,38.0,22.0,16.0,0.28653295128939826,0.08010098691760385
2013,90,Arquitectura,4638.0,2139.0,2499.0,702.0,273.0,429.0,168.0,69.0,99.0,0.5388098318240621,0.061673071552996554
2013,90,Arte,3300.0,1426.0,1874.0,973.0,451.0,522.0,89.0,32.0,57.0,0.5678787878787879,0.043881228142494316
2013,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,43.0,22.0,21.0,0.4365079365079365,0.003350930149063202
2013,90,Derecho,13670.0,5246.0,8424.0,2185.0,875.0,1310.0,856.0,314.0,542.0,0.6162399414776883,0.18177466324481736
2013,90,Economicas,9366.0,4186.0,5180.0,1767.0,837.0,930.0,564.0,238.0,326.0,0.5530642750373692,0.12454290387351569
2013,90,Educacion,6515.0,2094.0,4421.0,2060.0,667.0,1393.0,160.0,64.0,96.0,0.6785878741366078,0.08663218222677287
2013,90,Exactas,2556.0,948.0,1608.0,364.0,139.0,225.0,114.0,38.0,76.0,0.6291079812206573,0.03398800579764105
2013,90,Idiomas,500.0,107.0,393.0,122.0,29.0,93.0,6.0,0.0,6.0,0.786,0.0066486709306809565
2013,90,Ingeniería,3036.0,2382.0,654.0,600.0,438.0,162.0,108.0,90.0,18.0,0.21541501976284586,0.04037072989109477
2013,90,Naturales,4149.0,2147.0,2002.0,750.0,316.0,434.0,184.0,91.0,93.0,0.4825259098577971,0.05517067138279058
2013,90,Otros,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.00011967607675225723
2013,90,Psicologia,8658.0,1601.0,7057.0,1969.0,466.0,1503.0,150.0,23.0,127.0,0.8150843150843151,0.11512838583567145
2013,90,Religion,27.0,17.0,10.0,16.0,12.0,4.0,2.0,0.0,2.0,0.37037037037037035,0.00035902823025677166
2013,90,Salud,12713.0,3384.0,9329.0,1883.0,547.0,1336.0,873.0,250.0,623.0,0.7338157791237316,0.16904910708349402
2013,90,Sociales,4272.0,1680.0,2592.0,926.0,418.0,508.0,105.0,42.0,63.0,0.6067415730337079,0.056806244431738095
2013,90,Tecnologia,1542.0,1229.0,313.0,286.0,223.0,63.0,71.0,58.0,13.0,0.20298313878080415,0.02050450115022007
2014,02,Arquitectura,26725.0,12901.0,13824.0,4838.0,2221.0,2617.0,1524.0,646.0,878.0,0.517268475210477,0.03642258650108757
2014,02,Arte,36632.0,10972.0,25660.0,8392.0,2702.0,5690.0,2372.0,570.0,1802.0,0.7004804542476524,0.04992449723883404
2014,02,Deporte,838.0,470.0,368.0,220.0,128.0,92.0,44.0,18.0,26.0,0.43914081145584727,0.0011420814775645045
2014,02,Derecho,63228.0,27455.0,35773.0,13847.0,6083.0,7764.0,6626.0,2771.0,3855.0,0.5657778199531853,0.08617127406139438
2014,02,Economicas,154822.0,76287.0,78535.0,35928.0,18171.0,17757.0,13641.0,6394.0,7247.0,0.5072599501362856,0.21100159727862972
2014,02,Educacion,29267.0,8165.0,21102.0,8137.0,2267.0,5870.0,4229.0,1034.0,3195.0,0.7210168449106502,0.039886991174081565
2014,02,Exactas,16490.0,8837.0,7653.0,3196.0,1678.0,1518.0,870.0,460.0,410.0,0.4640994542146756,0.022473655805535415
2014,02,Idiomas,10509.0,2572.0,7937.0,2216.0,525.0,1691.0,433.0,63.0,370.0,0.7552573984204015,0.014322355904206894
2014,02,Ingeniería,60606.0,51720.0,8886.0,12073.0,9926.0,2147.0,2747.0,2346.0,401.0,0.14661914661914663,0.08259784013039899
2014,02,Naturales,32225.0,13502.0,18723.0,6841.0,2995.0,3846.0,2135.0,938.0,1197.0,0.5810085337470907,0.043918347988682764
2014,02,Otros,1828.0,393.0,1435.0,1033.0,208.0,825.0,0.0,0.0,0.0,0.7850109409190372,0.00249131854533164
2014,02,Policial,994.0,547.0,447.0,311.0,175.0,136.0,105.0,73.0,32.0,0.44969818913480886,0.0013546885306672046
2014,02,Psicologia,51678.0,10302.0,41376.0,11192.0,2590.0,8602.0,4210.0,607.0,3603.0,0.8006501799605248,0.07043017493744447
2014,02,Religion,94.0,81.0,13.0,69.0,63.0,6.0,24.0,17.0,7.0,0.13829787234042554,0.00012810937815162699
2014,02,Salud,115312.0,33335.0,81977.0,30669.0,9369.0,21300.0,9670.0,2695.0,6975.0,0.7109147356736506,0.15715477248319587
2014,02,Sociales,57853.0,25163.0,32690.0,10751.0,4790.0,5961.0,3594.0,1467.0,2127.0,0.5650528062503241,0.07884587078942634
2014,02,Tecnologia,74647.0,62443.0,12204.0,15443.0,12937.0,2506.0,4282.0,3583.0,699.0,0.16348949053545353,0.10173383777536701
2014,06,Arquitectura,15082.0,8073.0,7009.0,2558.0,1322.0,1236.0,804.0,358.0,446.0,0.4647261636387747,0.034639252920289756
2014,06,Arte,18285.0,9188.0,9097.0,5033.0,2409.0,2624.0,554.0,184.0,370.0,0.4975116215477167,0.041995672964295065
2014,06,Deporte,2379.0,1763.0,616.0,885.0,661.0,224.0,136.0,102.0,34.0,0.258932324506095,0.005463916105116651
2014,06,Derecho,53413.0,23473.0,29940.0,12100.0,5512.0,6588.0,4238.0,1839.0,2399.0,0.560537696815382,0.12267513699983004
2014,06,Economicas,105749.0,44645.0,61104.0,26088.0,11523.0,14565.0,5978.0,2517.0,3461.0,0.5778210668658805,0.242876697856234
2014,06,Educacion,42318.0,14122.0,28196.0,11281.0,3760.0,7521.0,2098.0,573.0,1525.0,0.666288576964885,0.09719293893918723
2014,06,Exactas,8843.0,3971.0,4872.0,1906.0,830.0,1076.0,475.0,209.0,266.0,0.5509442496890196,0.020309966421835454
2014,06,Idiomas,2269.0,408.0,1861.0,596.0,114.0,482.0,96.0,21.0,75.0,0.8201851035698545,0.00521127601618734
2014,06,Ingeniería,20239.0,16634.0,3605.0,4566.0,3691.0,875.0,834.0,686.0,148.0,0.17812144868817628,0.0464834796349121
2014,06,Letras,384.0,79.0,305.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7942708333333334,0.000881943583171414
2014,06,Naturales,24800.0,11392.0,13408.0,5198.0,2304.0,2894.0,1256.0,600.0,656.0,0.5406451612903226,0.05695885641315382
2014,06,Policial,958.0,375.0,583.0,402.0,151.0,251.0,40.0,21.0,19.0,0.6085594989561587,0.002200265501766184
2014,06,Psicologia,28218.0,4499.0,23719.0,6494.0,1114.0,5380.0,1407.0,154.0,1253.0,0.8405627613579985,0.06480907299461187
2014,06,Religion,400.0,138.0,262.0,165.0,49.0,116.0,29.0,12.0,17.0,0.655,0.0009186912324702229
2014,06,Salud,45586.0,10940.0,34646.0,12168.0,2662.0,9506.0,3097.0,655.0,2442.0,0.7600140393980608,0.10469864630846895
2014,06,Sociales,33743.0,14771.0,18972.0,8607.0,3945.0,4662.0,1699.0,611.0,1088.0,0.5622499481373915,0.07749849564310683
2014,06,Tecnologia,32736.0,27360.0,5376.0,7329.0,6200.0,1129.0,1079.0,887.0,192.0,0.16422287390029325,0.07518569046536304
2014,10,Derecho,1279.0,565.0,714.0,398.0,181.0,217.0,27.0,9.0,18.0,0.5582486317435497,0.10173401209035952
