anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,66,Tecnologia,330.0,221.0,109.0,159.0,109.0,50.0,46.0,33.0,13.0,0.3303030303030303,0.011319978046103183
2014,70,Abogado,1875.0,641.0,1234.0,278.0,85.0,193.0,31.0,19.0,12.0,0.6581333333333333,0.08451656524678837
2014,70,Arquitectura,1074.0,597.0,477.0,158.0,83.0,75.0,54.0,32.0,22.0,0.4441340782122905,0.04841108857336038
2014,70,Arte,1242.0,559.0,683.0,267.0,113.0,154.0,63.0,24.0,39.0,0.5499194847020934,0.055983772819472616
2014,70,Economicas,4812.0,1865.0,2947.0,1311.0,518.0,793.0,113.0,46.0,67.0,0.6124272651704074,0.21690331304935767
2014,70,Educacion,1873.0,452.0,1421.0,369.0,119.0,250.0,49.0,6.0,43.0,0.7586759209823812,0.08442641424385847
2014,70,Exactas,1717.0,730.0,987.0,293.0,125.0,168.0,53.0,24.0,29.0,0.574839836924869,0.07739463601532567
2014,70,Ingenieria,2309.0,1916.0,393.0,459.0,358.0,101.0,93.0,83.0,10.0,0.17020355132091813,0.10407933288257831
2014,70,Letras,13.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6923076923076923,0.0005859815190443993
2014,70,Naturales,1998.0,1062.0,936.0,481.0,243.0,238.0,112.0,60.0,52.0,0.46846846846846846,0.09006085192697769
2014,70,Salud,907.0,339.0,568.0,338.0,106.0,232.0,52.0,17.0,35.0,0.6262403528114664,0.04088347982871309
2014,70,Sociales,3563.0,1106.0,2457.0,706.0,232.0,474.0,106.0,29.0,77.0,0.6895874263261297,0.16060401171963037
2014,70,Tecnologia,802.0,625.0,177.0,164.0,135.0,29.0,21.0,12.0,9.0,0.22069825436408977,0.03615055217489294
2014,74,Abogado,442.0,142.0,300.0,137.0,37.0,100.0,8.0,4.0,4.0,0.6787330316742082,0.027450006210408644
2014,74,Arquitectura,50.0,45.0,5.0,24.0,21.0,3.0,0.0,0.0,0.0,0.1,0.003105204322444417
2014,74,Arte,210.0,117.0,93.0,0.0,0.0,0.0,14.0,13.0,1.0,0.44285714285714284,0.01304185815426655
2014,74,Deporte,35.0,15.0,20.0,35.0,15.0,20.0,0.0,0.0,0.0,0.5714285714285714,0.002173643025711092
2014,74,Derecho,80.0,14.0,66.0,38.0,5.0,33.0,1.0,0.0,1.0,0.825,0.004968326915911067
2014,74,Economicas,1709.0,706.0,1003.0,468.0,229.0,239.0,72.0,20.0,52.0,0.5868929198361615,0.10613588374115017
2014,74,Educacion,1671.0,233.0,1438.0,336.0,37.0,299.0,119.0,13.0,106.0,0.8605625374027528,0.10377592845609242
2014,74,Exactas,1213.0,637.0,576.0,322.0,159.0,163.0,64.0,37.0,27.0,0.4748557295960429,0.07533225686250156
2014,74,Ingenieria,1106.0,948.0,158.0,237.0,202.0,35.0,32.0,28.0,4.0,0.14285714285714285,0.0686871196124705
2014,74,Naturales,1859.0,688.0,1171.0,543.0,172.0,371.0,63.0,25.0,38.0,0.6299085529854761,0.11545149670848341
2014,74,Psicologia,2081.0,476.0,1605.0,428.0,115.0,313.0,93.0,16.0,77.0,0.7712638154733301,0.12923860390013664
2014,74,Salud,3778.0,795.0,2983.0,1499.0,331.0,1168.0,75.0,20.0,55.0,0.789571201694018,0.23462923860390014
2014,74,Sociales,942.0,276.0,666.0,367.0,97.0,270.0,33.0,6.0,27.0,0.7070063694267515,0.058502049434852814
2014,74,Tecnologia,926.0,754.0,172.0,257.0,214.0,43.0,49.0,39.0,10.0,0.1857451403887689,0.0575083840516706
2014,78,Economicas,2405.0,841.0,1564.0,989.0,389.0,600.0,32.0,13.0,19.0,0.6503118503118503,0.31148814920347107
2014,78,Educacion,1453.0,148.0,1305.0,665.0,72.0,593.0,32.0,1.0,31.0,0.8981417756366139,0.1881880585416397
2014,78,Exactas,193.0,66.0,127.0,61.0,21.0,40.0,0.0,0.0,0.0,0.6580310880829016,0.024996762077451107
2014,78,Ingenieria,84.0,71.0,13.0,27.0,21.0,6.0,0.0,0.0,0.0,0.15476190476190477,0.010879419764279238
2014,78,Naturales,736.0,411.0,325.0,374.0,221.0,153.0,1.0,0.0,1.0,0.44157608695652173,0.09532443983939905
2014,78,Psicologia,348.0,53.0,295.0,118.0,24.0,94.0,20.0,3.0,17.0,0.8477011494252874,0.04507188188058542
2014,78,Salud,1100.0,236.0,864.0,500.0,118.0,382.0,55.0,13.0,42.0,0.7854545454545454,0.14246859215127575
2014,78,Sociales,1044.0,252.0,792.0,431.0,110.0,321.0,6.0,0.0,6.0,0.7586206896551724,0.13521564564175625
2014,78,Tecnologia,358.0,251.0,107.0,133.0,100.0,33.0,4.0,3.0,1.0,0.2988826815642458,0.04636705090014247
2014,82,Abogado,23478.0,9308.0,14170.0,3996.0,1626.0,2370.0,1492.0,526.0,966.0,0.6035437430786268,0.16708655365301678
2014,82,Arquitectura,8731.0,4063.0,4668.0,1351.0,638.0,713.0,538.0,171.0,367.0,0.5346466613217272,0.06213615725123475
2014,82,Arte,4378.0,1948.0,2430.0,1312.0,689.0,623.0,104.0,29.0,75.0,0.5550479671082686,0.03115703773289494
2014,82,Derecho,431.0,176.0,255.0,90.0,34.0,56.0,216.0,81.0,135.0,0.5916473317865429,0.003067310018930498
2014,82,Economicas,20667.0,9026.0,11641.0,2793.0,1408.0,1385.0,1071.0,412.0,659.0,0.5632651086272802,0.1470814296084376
2014,82,Educacion,5386.0,1434.0,3952.0,1634.0,485.0,1149.0,408.0,90.0,318.0,0.733754177497215,0.03833070014375792
2014,82,Exactas,4756.0,2122.0,2634.0,991.0,448.0,543.0,493.0,207.0,286.0,0.5538267451640033,0.033847161136968555
2014,82,Ingenieria,5655.0,4378.0,1277.0,998.0,775.0,223.0,812.0,633.0,179.0,0.22581786030061893,0.040245100132371155
2014,82,Letras,155.0,31.0,124.0,45.0,14.0,31.0,46.0,3.0,43.0,0.8,0.0011030929302418265
2014,82,Naturales,6282.0,3788.0,2494.0,1220.0,638.0,582.0,362.0,229.0,133.0,0.3970073225087552,0.044707288953413894
2014,82,Otros,3206.0,1402.0,1804.0,2089.0,923.0,1166.0,3288.0,1084.0,2204.0,0.5626949469744229,0.022816231834550293
2014,82,Psicologia,6925.0,1513.0,5412.0,1607.0,412.0,1195.0,294.0,39.0,255.0,0.7815162454873646,0.04928334543177192
2014,82,Salud,34698.0,10701.0,23997.0,7258.0,2121.0,5137.0,2691.0,811.0,1880.0,0.691596057409649,0.2469362483453606
2014,82,Sociales,13232.0,4897.0,8335.0,2801.0,1117.0,1684.0,733.0,227.0,506.0,0.6299123337363967,0.09416855259974095
2014,82,Tecnologia,2534.0,2078.0,456.0,653.0,548.0,105.0,69.0,56.0,13.0,0.17995264404104183,0.018033790227308312
2014,86,Arquitectura,124.0,100.0,24.0,109.0,88.0,21.0,0.0,0.0,0.0,0.1935483870967742,0.007777220270948319
2014,86,Arte,27.0,20.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,0.25925925925925924,0.0016934269944806823
2014,86,Economicas,2910.0,1310.0,1600.0,456.0,211.0,245.0,99.0,48.0,51.0,0.5498281786941581,0.1825137982940291
2014,86,Educacion,6191.0,850.0,5341.0,1772.0,177.0,1595.0,820.0,68.0,752.0,0.8627039250524956,0.38829653788258905
2014,86,Exactas,577.0,225.0,352.0,125.0,47.0,78.0,13.0,7.0,6.0,0.610051993067591,0.036189162067235325
2014,86,Ingenieria,1118.0,875.0,243.0,251.0,190.0,61.0,21.0,16.0,5.0,0.21735241502683364,0.07012042147516306
2014,86,Naturales,1133.0,594.0,539.0,257.0,124.0,133.0,36.0,17.0,19.0,0.47572815533980584,0.07106121424987456
2014,86,Salud,1893.0,367.0,1526.0,399.0,75.0,324.0,130.0,38.0,92.0,0.8061278394083465,0.11872804816859006
2014,86,Sociales,1313.0,402.0,911.0,440.0,143.0,297.0,49.0,6.0,43.0,0.6938309215536939,0.08235072754641244
2014,86,Tecnologia,658.0,464.0,194.0,124.0,99.0,25.0,9.0,7.0,2.0,0.2948328267477204,0.04126944305067737
2015,02,Abogado,50244.0,21419.0,28825.0,9800.0,4219.0,5581.0,5081.0,2130.0,2951.0,0.5737003423294323,0.10142742077118269
2015,02,Arquitectura,18351.0,8883.0,9468.0,3039.0,1451.0,1588.0,1397.0,633.0,764.0,0.5159391858754291,0.037045111825729914
2015,02,Arte,33310.0,10533.0,22777.0,7640.0,2570.0,5070.0,2557.0,715.0,1842.0,0.6837886520564395,0.06724280283990318
2015,02,Deporte,531.0,260.0,271.0,157.0,74.0,83.0,86.0,36.0,50.0,0.5103578154425612,0.001071928198978943
2015,02,Derecho,2866.0,1260.0,1606.0,1064.0,465.0,599.0,798.0,332.0,466.0,0.5603628750872296,0.005785586098443787
2015,02,Economicas,121054.0,58406.0,62648.0,27434.0,13429.0,14005.0,11538.0,5175.0,6363.0,0.5175211062831464,0.24437136760677394
2015,02,Educacion,18295.0,4276.0,14019.0,4769.0,1214.0,3555.0,1825.0,384.0,1441.0,0.766274938507789,0.03693206478402968
2015,02,Exactas,9345.0,5021.0,4324.0,1997.0,1013.0,984.0,443.0,220.0,223.0,0.4627073301230605,0.018864725083725466
2015,02,Ingenieria,14393.0,11591.0,2802.0,3538.0,2706.0,832.0,633.0,525.0,108.0,0.19467796845688876,0.029055108414131687
2015,02,Letras,2410.0,543.0,1867.0,396.0,72.0,324.0,84.0,24.0,60.0,0.774688796680498,0.00486506018745622
2015,02,Naturales,23875.0,9607.0,14268.0,5097.0,2187.0,2910.0,1603.0,687.0,916.0,0.5976125654450262,0.04819639501058807
2015,02,Otros,1756.0,340.0,1416.0,992.0,183.0,809.0,0.0,0.0,0.0,0.806378132118451,0.0035448322361714196
2015,02,Psicologia,41981.0,8931.0,33050.0,9317.0,2133.0,7184.0,3283.0,507.0,2776.0,0.7872609037421691,0.08474692602887948
2015,02,Salud,93559.0,26606.0,66953.0,25361.0,7235.0,18126.0,6251.0,1844.0,4407.0,0.7156232965294627,0.18886728882913545
2015,02,Sociales,50118.0,21096.0,29022.0,8829.0,3764.0,5065.0,3332.0,1166.0,2166.0,0.5790733868071352,0.10117306492735718
2015,02,Tecnologia,13281.0,11440.0,1841.0,3002.0,2574.0,428.0,891.0,746.0,145.0,0.13861907988856262,0.026810317157512885
2015,06,Abogado,37218.0,15841.0,21377.0,7777.0,3442.0,4335.0,2167.0,879.0,1288.0,0.57437261540115,0.10488523157998562
2015,06,Arquitectura,10930.0,5991.0,4939.0,2078.0,1121.0,957.0,543.0,233.0,310.0,0.45187557182067706,0.030802181234059943
2015,06,Arte,14737.0,7939.0,6798.0,4538.0,2393.0,2145.0,297.0,149.0,148.0,0.4612879147723417,0.041530809226563714
2015,06,Deporte,2346.0,1722.0,624.0,851.0,613.0,238.0,127.0,90.0,37.0,0.2659846547314578,0.006611337344474348
2015,06,Derecho,3643.0,1697.0,1946.0,502.0,227.0,275.0,1329.0,554.0,775.0,0.5341751303870437,0.010266454367399851
2015,06,Economicas,85005.0,35689.0,49316.0,20456.0,9009.0,11447.0,5043.0,2214.0,2829.0,0.5801541085818481,0.2395552987924305
2015,06,Educacion,28963.0,9843.0,19120.0,7328.0,2646.0,4682.0,1580.0,423.0,1157.0,0.6601526085005006,0.08162155307246827
2015,06,Exactas,10115.0,4269.0,5846.0,2739.0,1119.0,1620.0,562.0,224.0,338.0,0.5779535343549185,0.0285054037678423
2015,06,Ingenieria,20337.0,16541.0,3796.0,4736.0,3755.0,981.0,732.0,616.0,116.0,0.18665486551605448,0.0573123476447463
2015,06,Letras,449.0,88.0,361.0,46.0,9.0,37.0,9.0,1.0,8.0,0.8040089086859689,0.0012653412053149967
2015,06,Naturales,17527.0,8393.0,9134.0,3556.0,1663.0,1893.0,901.0,409.0,492.0,0.521138814400639,0.049393397117051104
2015,06,Otros,45.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00012681593371753866
2015,06,Psicologia,18959.0,3108.0,15851.0,4067.0,749.0,3318.0,820.0,84.0,736.0,0.8360673031278021,0.05342896194112923
2015,06,Salud,45935.0,11656.0,34279.0,11424.0,2604.0,8820.0,2772.0,651.0,2121.0,0.7462501360618264,0.12945088700700305
2015,06,Sociales,40605.0,15884.0,24721.0,9715.0,4042.0,5673.0,2144.0,638.0,1506.0,0.608816648196035,0.1144302441911257
2015,06,Tecnologia,18031.0,15097.0,2934.0,4469.0,3770.0,699.0,605.0,497.0,108.0,0.1627197604126227,0.05081373557468754
2015,10,Abogado,1325.0,587.0,738.0,411.0,192.0,219.0,12.0,4.0,8.0,0.5569811320754717,0.10818092749836708
2015,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0008981058131939908
2015,10,Economicas,1681.0,783.0,898.0,389.0,197.0,192.0,38.0,19.0,19.0,0.5342058298631767,0.13724689745264532
2015,10,Educacion,2890.0,1073.0,1817.0,580.0,226.0,354.0,216.0,85.0,131.0,0.628719723183391,0.2359568909209667
2015,10,Exactas,1106.0,542.0,564.0,243.0,144.0,99.0,34.0,10.0,24.0,0.5099457504520796,0.0903004572175049
2015,10,Ingenieria,150.0,138.0,12.0,29.0,26.0,3.0,2.0,2.0,0.0,0.08,0.01224689745264533
2015,10,Naturales,1338.0,714.0,624.0,308.0,160.0,148.0,47.0,18.0,29.0,0.4663677130044843,0.10924232527759634
2015,10,Psicologia,304.0,91.0,213.0,53.0,1.0,52.0,9.0,1.0,8.0,0.7006578947368421,0.024820378837361202
2015,10,Salud,1557.0,438.0,1119.0,379.0,96.0,283.0,32.0,7.0,25.0,0.7186897880539499,0.1271227955584585
2015,10,Sociales,1251.0,410.0,841.0,312.0,98.0,214.0,46.0,11.0,35.0,0.6722621902478018,0.10213912475506205
2015,10,Tecnologia,635.0,509.0,126.0,175.0,158.0,17.0,5.0,5.0,0.0,0.1984251968503937,0.05184519921619856
2015,14,Abogado,21199.0,9956.0,11243.0,6185.0,2962.0,3223.0,471.0,234.0,237.0,0.5303552054342185,0.3574150256271918
2015,14,Arte,821.0,261.0,560.0,222.0,62.0,160.0,74.0,24.0,50.0,0.682095006090134,0.013842055570542217
2015,14,Derecho,6720.0,3517.0,3203.0,3262.0,1646.0,1616.0,1376.0,649.0,727.0,0.4766369047619048,0.1132991637442676
2015,14,Economicas,24010.0,12189.0,11821.0,9688.0,4986.0,4702.0,975.0,484.0,491.0,0.4923365264473136,0.4048084704612894
2015,14,Educacion,1664.0,289.0,1375.0,774.0,133.0,641.0,76.0,13.0,63.0,0.8263221153846154,0.028055031022390074
2015,14,Naturales,712.0,306.0,406.0,578.0,238.0,340.0,1.0,0.0,1.0,0.5702247191011236,0.012004316158618829
2015,14,Psicologia,801.0,191.0,610.0,186.0,49.0,137.0,48.0,10.0,38.0,0.7615480649188514,0.013504855678446183
2015,14,Sociales,1785.0,652.0,1133.0,887.0,322.0,565.0,169.0,40.0,129.0,0.6347338935574229,0.03009509036957108
2015,14,Tecnologia,1600.0,1397.0,203.0,659.0,577.0,82.0,41.0,33.0,8.0,0.126875,0.026975991367682764
2015,22,Abogado,11684.0,5445.0,6239.0,2740.0,1237.0,1503.0,604.0,252.0,352.0,0.5339780896953098,0.2094582481804166
2015,22,Arquitectura,2882.0,1447.0,1435.0,539.0,277.0,262.0,95.0,33.0,62.0,0.49791811242192924,0.05166541178157829
2015,22,Arte,1318.0,563.0,755.0,419.0,178.0,241.0,48.0,17.0,31.0,0.5728376327769348,0.023627693521207558
2015,22,Derecho,1717.0,579.0,1138.0,329.0,105.0,224.0,130.0,33.0,97.0,0.6627839254513687,0.030780538524972215
2015,22,Economicas,10059.0,4459.0,5600.0,2471.0,1131.0,1340.0,465.0,215.0,250.0,0.5567153792623522,0.1803269872001721
2015,22,Educacion,4014.0,769.0,3245.0,1132.0,248.0,884.0,212.0,43.0,169.0,0.8084205281514698,0.07195869635366248
2015,22,Exactas,2190.0,787.0,1403.0,361.0,130.0,231.0,71.0,21.0,50.0,0.6406392694063927,0.03925997633645262
2015,22,Ingenieria,2910.0,2449.0,461.0,745.0,621.0,124.0,66.0,54.0,12.0,0.1584192439862543,0.05216736581693019
2015,22,Naturales,3336.0,1928.0,1408.0,670.0,376.0,294.0,168.0,106.0,62.0,0.42206235011990406,0.059804237926212755
2015,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,0.0
2015,22,Salud,12036.0,4077.0,7959.0,2867.0,915.0,1952.0,954.0,307.0,647.0,0.6612662013958126,0.21576852748198344
2015,22,Sociales,2332.0,973.0,1359.0,662.0,258.0,404.0,76.0,30.0,46.0,0.5827615780445969,0.04180560037288014
2015,22,Tecnologia,1304.0,974.0,330.0,213.0,173.0,40.0,51.0,33.0,18.0,0.25306748466257667,0.023376716503531604
2015,26,Abogado,2544.0,939.0,1605.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6308962264150944,0.1736755871108684
2015,26,Derecho,24.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0016384489350081922
2015,26,Economicas,4428.0,1303.0,3125.0,1230.0,345.0,885.0,82.0,24.0,58.0,0.705736224028907,0.3022938285090115
2015,26,Educacion,491.0,89.0,402.0,237.0,39.0,198.0,5.0,1.0,4.0,0.8187372708757638,0.0335199344620426
2015,26,Exactas,614.0,244.0,370.0,128.0,51.0,77.0,36.0,16.0,20.0,0.6026058631921825,0.041916985253959586
2015,26,Ingenieria,1104.0,794.0,310.0,253.0,176.0,77.0,31.0,23.0,8.0,0.2807971014492754,0.07536865101037685
2015,26,Naturales,1345.0,452.0,893.0,328.0,120.0,208.0,73.0,26.0,47.0,0.6639405204460966,0.0918214090660841
2015,26,Psicologia,29.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.001979792463134899
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.09086564718732933
2015,26,Sociales,2076.0,624.0,1452.0,561.0,204.0,357.0,83.0,21.0,62.0,0.6994219653179191,0.14172583287820864
2015,26,Tecnologia,662.0,557.0,105.0,152.0,122.0,30.0,49.0,38.0,11.0,0.15861027190332327,0.04519388312397597
2015,30,Economicas,517.0,250.0,267.0,92.0,41.0,51.0,51.0,23.0,28.0,0.5164410058027079,0.1543744401313825
2015,30,Educacion,424.0,190.0,234.0,98.0,43.0,55.0,67.0,25.0,42.0,0.5518867924528302,0.1266049567034936
2015,30,Psicologia,409.0,94.0,315.0,66.0,12.0,54.0,77.0,14.0,63.0,0.7701711491442543,0.1221260077635115
2015,30,Religion,396.0,380.0,16.0,69.0,66.0,3.0,34.0,34.0,0.0,0.04040404040404041,0.11824425201552702
2015,30,Salud,1387.0,512.0,875.0,276.0,99.0,177.0,123.0,39.0,84.0,0.6308579668348955,0.4141534786503434
2015,30,Sociales,139.0,65.0,74.0,44.0,23.0,21.0,13.0,4.0,9.0,0.5323741007194245,0.04150492684383398
2015,30,Tecnologia,77.0,74.0,3.0,13.0,13.0,0.0,10.0,10.0,0.0,0.03896103896103896,0.02299193789190803
2015,34,Economicas,2340.0,1087.0,1253.0,673.0,345.0,328.0,97.0,43.0,54.0,0.5354700854700855,0.20486779898441604
2015,34,Educacion,1887.0,541.0,1346.0,444.0,151.0,293.0,67.0,18.0,49.0,0.7133015368309485,0.1652074943092278
2015,34,Exactas,746.0,324.0,422.0,158.0,70.0,88.0,18.0,8.0,10.0,0.5656836461126006,0.0653125547189634
2015,34,Ingenieria,590.0,370.0,220.0,161.0,104.0,57.0,7.0,4.0,3.0,0.3728813559322034,0.051654701453335665
2015,34,Naturales,955.0,504.0,451.0,303.0,156.0,147.0,68.0,33.0,35.0,0.4722513089005236,0.08361057608124672
2015,34,Psicologia,869.0,117.0,752.0,281.0,43.0,238.0,18.0,0.0,18.0,0.8653624856156502,0.0760812467168622
2015,34,Salud,2669.0,678.0,1991.0,802.0,211.0,591.0,168.0,44.0,124.0,0.7459722742600224,0.23367186132025916
2015,34,Sociales,1366.0,645.0,721.0,385.0,254.0,131.0,13.0,5.0,8.0,0.527818448023426,0.11959376641568902
2015,38,Economicas,3053.0,1337.0,1716.0,531.0,224.0,307.0,23.0,10.0,13.0,0.5620700949885359,0.1756515735573327
2015,38,Educacion,2719.0,584.0,2135.0,886.0,170.0,716.0,94.0,23.0,71.0,0.7852151526296433,0.15643518784880042
2015,38,Exactas,737.0,329.0,408.0,151.0,62.0,89.0,11.0,6.0,5.0,0.55359565807327,0.042402623554456016
2015,38,Ingenieria,799.0,597.0,202.0,236.0,170.0,66.0,13.0,9.0,4.0,0.2528160200250313,0.04596973706921351
2015,38,Naturales,1955.0,1090.0,865.0,755.0,422.0,333.0,30.0,16.0,14.0,0.4424552429667519,0.11247914389275646
2015,38,Salud,2245.0,558.0,1687.0,784.0,228.0,556.0,18.0,3.0,15.0,0.7514476614699331,0.1291640296875899
2015,38,Sociales,4016.0,1435.0,2581.0,1579.0,506.0,1073.0,37.0,5.0,32.0,0.6426792828685259,0.23105690121396927
2015,38,Tecnologia,1857.0,1407.0,450.0,358.0,273.0,85.0,59.0,31.0,28.0,0.24232633279483037,0.10684080317588171
2015,42,Abogado,1164.0,380.0,784.0,272.0,98.0,174.0,31.0,9.0,22.0,0.6735395189003437,0.11525893652836915
2015,42,Derecho,253.0,57.0,196.0,152.0,40.0,112.0,21.0,7.0,14.0,0.7747035573122529,0.025051985345083672
2015,42,Economicas,1621.0,629.0,992.0,292.0,125.0,167.0,80.0,34.0,46.0,0.6119679210363973,0.1605109416773938
2015,42,Educacion,2763.0,390.0,2373.0,971.0,149.0,822.0,111.0,9.0,102.0,0.8588490770901195,0.2735914446974948
2015,42,Exactas,693.0,263.0,430.0,182.0,73.0,109.0,21.0,7.0,14.0,0.6204906204906205,0.06862065551044658
2015,42,Ingenieria,329.0,286.0,43.0,85.0,74.0,11.0,20.0,20.0,0.0,0.13069908814589665,0.032577482919100904
2015,42,Naturales,1075.0,618.0,457.0,223.0,128.0,95.0,66.0,40.0,26.0,0.42511627906976746,0.10644618279037528
2015,42,Salud,1005.0,508.0,497.0,155.0,75.0,80.0,58.0,29.0,29.0,0.4945273631840796,0.09951480344588573
2015,42,Sociales,912.0,294.0,618.0,283.0,91.0,192.0,8.0,3.0,5.0,0.6776315789473685,0.09030597088820676
2015,42,Tecnologia,284.0,224.0,60.0,71.0,65.0,6.0,14.0,10.0,4.0,0.2112676056338028,0.02812159619764333
2015,46,Abogado,2360.0,981.0,1379.0,468.0,217.0,251.0,117.0,48.0,69.0,0.5843220338983051,0.09570542195547264
2015,46,Arquitectura,812.0,455.0,357.0,123.0,58.0,65.0,17.0,8.0,9.0,0.4396551724137931,0.03292915365586601
2015,46,Arte,718.0,374.0,344.0,255.0,149.0,106.0,76.0,41.0,35.0,0.479108635097493,0.02911715803560566
2015,46,Derecho,562.0,122.0,440.0,145.0,42.0,103.0,36.0,8.0,28.0,0.7829181494661922,0.022790867431769335
2015,46,Economicas,3407.0,1438.0,1969.0,1174.0,488.0,686.0,130.0,48.0,82.0,0.577927795714705,0.13816456466198954
2015,46,Educacion,3811.0,1120.0,2691.0,1187.0,368.0,819.0,126.0,45.0,81.0,0.7061138808711624,0.15454803520012977
2015,46,Exactas,96.0,55.0,41.0,18.0,10.0,8.0,52.0,29.0,23.0,0.4270833333333333,0.003893101910053125
2015,46,Ingenieria,669.0,461.0,208.0,168.0,117.0,51.0,8.0,6.0,2.0,0.3109118086696562,0.027130053935682713
2015,46,Naturales,959.0,473.0,486.0,208.0,104.0,104.0,21.0,4.0,17.0,0.5067778936392076,0.03889046595563486
2015,46,Psicologia,1105.0,158.0,947.0,214.0,38.0,176.0,32.0,8.0,24.0,0.8570135746606334,0.04481122511050732
2015,46,Religion,42.0,26.0,16.0,10.0,7.0,3.0,1.0,1.0,0.0,0.38095238095238093,0.001703232085648242
2015,46,Salud,7110.0,2211.0,4899.0,1453.0,408.0,1045.0,469.0,110.0,359.0,0.689029535864979,0.28833286021330956
2015,46,Sociales,1420.0,542.0,878.0,332.0,134.0,198.0,69.0,18.0,51.0,0.6183098591549295,0.05758546575286914
2015,46,Tecnologia,1588.0,1181.0,407.0,459.0,326.0,133.0,89.0,67.0,22.0,0.25629722921914355,0.06439839409546211
2015,50,Abogado,3363.0,1390.0,1973.0,526.0,212.0,314.0,209.0,84.0,125.0,0.5866785608088017,0.1805540642113175
2015,50,Arquitectura,1664.0,751.0,913.0,262.0,115.0,147.0,127.0,53.0,74.0,0.5486778846153846,0.08933748523569204
2015,50,Arte,599.0,153.0,446.0,146.0,39.0,107.0,67.0,12.0,55.0,0.7445742904841403,0.03215934714914635
2015,50,Derecho,760.0,219.0,541.0,153.0,47.0,106.0,121.0,41.0,80.0,0.7118421052631579,0.040803178352840114
2015,50,Economicas,3643.0,1812.0,1831.0,730.0,389.0,341.0,316.0,142.0,174.0,0.5026077408729069,0.19558681413078494
2015,50,Educacion,241.0,73.0,168.0,61.0,24.0,37.0,32.0,4.0,28.0,0.6970954356846473,0.012938902609255879
2015,50,Ingenieria,464.0,402.0,62.0,88.0,78.0,10.0,30.0,29.0,1.0,0.1336206896551724,0.02491141415226028
2015,50,Naturales,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0004295071405562117
2015,50,Psicologia,2579.0,531.0,2048.0,553.0,127.0,426.0,153.0,20.0,133.0,0.7941062427297402,0.13846236443680876
2015,50,Salud,4295.0,1485.0,2810.0,834.0,285.0,549.0,503.0,160.0,343.0,0.6542491268917345,0.23059164608611618
2015,50,Sociales,457.0,193.0,264.0,127.0,70.0,57.0,76.0,48.0,28.0,0.5776805251641138,0.024535595404273598
2015,50,Tecnologia,553.0,494.0,59.0,85.0,78.0,7.0,36.0,23.0,13.0,0.10669077757685352,0.029689681090948137
2015,54,Abogado,1670.0,760.0,910.0,427.0,193.0,234.0,158.0,66.0,92.0,0.5449101796407185,0.055015648163399766
2015,54,Arte,1073.0,454.0,619.0,299.0,126.0,173.0,58.0,22.0,36.0,0.5768872320596459,0.035348377532531707
2015,54,Derecho,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.294350189425136e-05
2015,54,Economicas,7556.0,3395.0,4161.0,1898.0,904.0,994.0,377.0,164.0,213.0,0.5506881948120699,0.24892110031296327
2015,54,Educacion,2692.0,603.0,2089.0,965.0,270.0,695.0,146.0,17.0,129.0,0.7760029717682021,0.08868390709932465
2015,54,Exactas,1031.0,577.0,454.0,215.0,112.0,103.0,63.0,38.0,25.0,0.44034917555771097,0.033964750452973154
2015,54,Ingenieria,1889.0,1476.0,413.0,379.0,277.0,102.0,65.0,50.0,15.0,0.21863419798835362,0.06223027507824082
2015,54,Naturales,1160.0,400.0,760.0,197.0,104.0,93.0,13.0,5.0,8.0,0.6551724137931034,0.03821446219733158
2015,54,Psicologia,2534.0,469.0,2065.0,570.0,93.0,477.0,152.0,24.0,128.0,0.8149171270718232,0.08347883380003294
2015,54,Salud,4777.0,1145.0,3632.0,1311.0,326.0,985.0,274.0,50.0,224.0,0.7603098178773289,0.15737110854883873
2015,54,Sociales,5406.0,1752.0,3654.0,1642.0,593.0,1049.0,143.0,36.0,107.0,0.6759156492785794,0.17809257124032285
2015,54,Tecnologia,566.0,480.0,86.0,102.0,89.0,13.0,39.0,30.0,9.0,0.1519434628975265,0.01864602207214627
2015,66,Abogado,292.0,78.0,214.0,80.0,25.0,55.0,3.0,1.0,2.0,0.7328767123287672,0.009609372428999244
