anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,50,Idiomas,170.0,29.0,141.0,27.0,9.0,18.0,40.0,1.0,39.0,0.8294117647058824,0.007434619085104522
2012,50,Ingeniería,623.0,562.0,61.0,86.0,77.0,9.0,36.0,34.0,2.0,0.09791332263242375,0.027245692294235985
2012,50,Naturales,559.0,201.0,358.0,89.0,33.0,56.0,38.0,16.0,22.0,0.6404293381037567,0.02444677687396134
2012,50,Policial,369.0,99.0,270.0,86.0,20.0,66.0,20.0,0.0,20.0,0.7317073170731707,0.016137496720020992
2012,50,Psicologia,2075.0,370.0,1705.0,335.0,82.0,253.0,116.0,12.0,104.0,0.8216867469879519,0.09074608589171695
2012,50,Salud,5262.0,1733.0,3529.0,921.0,279.0,642.0,385.0,100.0,285.0,0.6706575446598252,0.23012332721070586
2012,50,Sociales,589.0,206.0,383.0,132.0,61.0,71.0,88.0,31.0,57.0,0.6502546689303905,0.025758768477215078
2012,50,Tecnologia,1267.0,1106.0,161.0,148.0,142.0,6.0,90.0,80.0,10.0,0.1270718232044199,0.055409778710749584
2012,54,Arquitectura,265.0,162.0,103.0,44.0,28.0,16.0,6.0,5.0,1.0,0.3886792452830189,0.008690519135539304
2012,54,Arte,693.0,249.0,444.0,272.0,114.0,158.0,24.0,10.0,14.0,0.6406926406926406,0.022726527399731085
2012,54,Derecho,2399.0,1113.0,1286.0,770.0,337.0,433.0,182.0,70.0,112.0,0.5360566902876198,0.07867379398550486
2012,54,Economicas,8063.0,3611.0,4452.0,2195.0,989.0,1206.0,343.0,124.0,219.0,0.5521518045392534,0.2644213426032204
2012,54,Educacion,4576.0,1226.0,3350.0,1483.0,474.0,1009.0,240.0,42.0,198.0,0.7320804195804196,0.15006722854425605
2012,54,Exactas,647.0,451.0,196.0,331.0,258.0,73.0,12.0,4.0,8.0,0.3029366306027821,0.021217984455448792
2012,54,Idiomas,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.75,0.00013117764732889517
2012,54,Ingeniería,1779.0,1449.0,330.0,306.0,238.0,68.0,76.0,71.0,5.0,0.18549747048903878,0.05834125864952612
2012,54,Naturales,377.0,163.0,214.0,106.0,49.0,57.0,16.0,7.0,9.0,0.5676392572944297,0.012363493260748369
2012,54,Psicologia,3587.0,601.0,2986.0,1137.0,198.0,939.0,132.0,16.0,116.0,0.8324505157513242,0.11763355524218673
2012,54,Salud,3925.0,987.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7485350318471338,0.12871806644147837
2012,54,Sociales,2383.0,892.0,1491.0,679.0,299.0,380.0,44.0,9.0,35.0,0.6256819135543432,0.07814908339618928
2012,54,Tecnologia,1795.0,1559.0,236.0,396.0,362.0,34.0,16.0,12.0,4.0,0.13147632311977717,0.0588659692388417
2012,66,Arquitectura,702.0,253.0,449.0,176.0,50.0,126.0,62.0,8.0,54.0,0.6396011396011396,0.013141883669992699
2012,66,Arte,319.0,173.0,146.0,80.0,56.0,24.0,11.0,3.0,8.0,0.45768025078369906,0.005971881610723178
2012,66,Deporte,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.0002433682161109759
2012,66,Derecho,10612.0,4220.0,6392.0,2218.0,900.0,1318.0,521.0,187.0,334.0,0.6023369770071617,0.19866334687459047
2012,66,Economicas,15821.0,6803.0,9018.0,3636.0,1660.0,1976.0,464.0,199.0,265.0,0.570001896213893,0.2961791190070577
2012,66,Educacion,3716.0,1027.0,2689.0,766.0,239.0,527.0,159.0,56.0,103.0,0.7236275565123789,0.06956586854372204
2012,66,Exactas,2089.0,1061.0,1028.0,552.0,274.0,278.0,62.0,31.0,31.0,0.49210148396361897,0.039107400265832974
2012,66,Idiomas,252.0,38.0,214.0,26.0,4.0,22.0,18.0,1.0,17.0,0.8492063492063492,0.0047175992661512255
2012,66,Ingeniería,2923.0,2261.0,662.0,775.0,588.0,187.0,68.0,53.0,15.0,0.22647964420116318,0.0547204073609525
2012,66,Naturales,4170.0,2164.0,2006.0,937.0,524.0,413.0,167.0,93.0,74.0,0.48105515587529973,0.07806503547559765
2012,66,Policial,764.0,252.0,512.0,207.0,63.0,144.0,19.0,5.0,14.0,0.6701570680628273,0.014302562854521968
2012,66,Psicologia,1494.0,235.0,1259.0,364.0,64.0,300.0,134.0,17.0,117.0,0.8427041499330656,0.027968624220753694
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.08542224385495255
2012,66,Sociales,3700.0,1330.0,2370.0,748.0,311.0,437.0,106.0,19.0,87.0,0.6405405405405405,0.06926633843158544
2012,66,Tecnologia,2279.0,1779.0,500.0,511.0,420.0,91.0,145.0,106.0,39.0,0.21939447125932426,0.04266432034745493
2012,70,Arquitectura,1321.0,738.0,583.0,217.0,120.0,97.0,57.0,27.0,30.0,0.441332323996972,0.043670865152567025
2012,70,Arte,924.0,389.0,535.0,202.0,81.0,121.0,18.0,9.0,9.0,0.579004329004329,0.03054646434592879
2012,70,Derecho,3301.0,1253.0,2048.0,472.0,196.0,276.0,156.0,62.0,94.0,0.6204180551348076,0.10912757446527158
2012,70,Economicas,6815.0,2958.0,3857.0,1501.0,710.0,791.0,292.0,132.0,160.0,0.5659574468085107,0.2252967040232735
2012,70,Educacion,3137.0,815.0,2322.0,555.0,179.0,376.0,139.0,32.0,107.0,0.740197641058336,0.1037059076333102
2012,70,Exactas,1280.0,656.0,624.0,257.0,134.0,123.0,42.0,15.0,27.0,0.4875,0.04231544844457668
2012,70,Idiomas,186.0,34.0,152.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8172043010752689,0.006148963602102549
2012,70,Ingeniería,2272.0,1897.0,375.0,407.0,331.0,76.0,97.0,89.0,8.0,0.16505281690140844,0.07510992098912361
2012,70,Naturales,2184.0,1197.0,987.0,351.0,174.0,177.0,78.0,34.0,44.0,0.4519230769230769,0.07220073390855897
2012,70,Policial,20.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0006611788819465106
2012,70,Psicologia,1700.0,234.0,1466.0,324.0,60.0,264.0,188.0,19.0,169.0,0.8623529411764705,0.0562002049654534
2012,70,Salud,3404.0,1085.0,2319.0,844.0,309.0,535.0,341.0,75.0,266.0,0.6812573443008225,0.11253264570729611
2012,70,Sociales,1856.0,746.0,1110.0,396.0,173.0,223.0,30.0,12.0,18.0,0.5980603448275862,0.061357400244636186
2012,70,Tecnologia,1849.0,1429.0,420.0,358.0,296.0,62.0,43.0,19.0,24.0,0.22714981070849108,0.061125987635954906
2012,74,Arquitectura,53.0,50.0,3.0,27.0,25.0,2.0,0.0,0.0,0.0,0.05660377358490566,0.003609370743666576
2012,74,Arte,275.0,171.0,104.0,29.0,24.0,5.0,9.0,8.0,1.0,0.3781818181818182,0.018727867066194497
2012,74,Derecho,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Economicas,1864.0,689.0,1175.0,316.0,106.0,210.0,56.0,21.0,35.0,0.6303648068669528,0.1269408880414056
2012,74,Educacion,2206.0,345.0,1861.0,505.0,85.0,420.0,132.0,13.0,119.0,0.8436083408884859,0.15023154453827295
2012,74,Exactas,1042.0,591.0,451.0,253.0,155.0,98.0,64.0,42.0,22.0,0.43282149712092133,0.07096159084718061
2012,74,Idiomas,31.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9032258064516129,0.002111141378371016
2012,74,Ingeniería,1087.0,936.0,151.0,260.0,221.0,39.0,15.0,12.0,3.0,0.1389144434222631,0.07402615091255789
2012,74,Naturales,1514.0,624.0,890.0,360.0,134.0,226.0,57.0,23.0,34.0,0.5878467635402906,0.10310542086624898
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,590.0,203.0,387.0,101.0,47.0,54.0,27.0,9.0,18.0,0.6559322033898305,0.04017978752383547
2012,74,Tecnologia,1201.0,926.0,275.0,401.0,332.0,69.0,63.0,45.0,18.0,0.2289758534554538,0.08178970307818033
2012,78,Economicas,2184.0,835.0,1349.0,904.0,378.0,526.0,24.0,8.0,16.0,0.6176739926739927,0.2859387274155538
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,Exactas,80.0,30.0,50.0,25.0,9.0,16.0,0.0,0.0,0.0,0.625,0.010473946059177796
2012,78,Ingeniería,91.0,78.0,13.0,33.0,29.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.011914113642314742
2012,78,Naturales,499.0,266.0,233.0,211.0,119.0,92.0,10.0,7.0,3.0,0.46693386773547096,0.0653312385441215
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,243.0,77.0,166.0,70.0,23.0,47.0,3.0,1.0,2.0,0.6831275720164609,0.03181461115475255
2012,78,Tecnologia,603.0,423.0,180.0,209.0,152.0,57.0,10.0,6.0,4.0,0.29850746268656714,0.07894736842105263
2012,82,Arquitectura,4287.0,2126.0,2161.0,787.0,386.0,401.0,152.0,66.0,86.0,0.5040821087007231,0.0735107513975102
2012,82,Arte,2397.0,1193.0,1204.0,552.0,307.0,245.0,61.0,18.0,43.0,0.5022945348352107,0.0411022325868514
2012,82,Derecho,10796.0,4631.0,6165.0,2097.0,919.0,1178.0,758.0,329.0,429.0,0.571044831419044,0.1851229466031071
2012,82,Economicas,10705.0,4960.0,5745.0,2368.0,1122.0,1246.0,654.0,258.0,396.0,0.5366651097617936,0.18356253643814946
2012,82,Educacion,4009.0,1129.0,2880.0,1229.0,385.0,844.0,300.0,70.0,230.0,0.7183836368171614,0.06874378408038684
2012,82,Exactas,2377.0,1021.0,1356.0,474.0,186.0,288.0,103.0,53.0,50.0,0.5704669751787969,0.04075928529784972
2012,82,Idiomas,731.0,57.0,674.0,47.0,12.0,35.0,11.0,3.0,8.0,0.9220246238030095,0.01253472341301142
2012,82,Ingeniería,1112.0,796.0,316.0,250.0,187.0,63.0,48.0,31.0,17.0,0.2841726618705036,0.019067869268493434
2012,82,Naturales,6193.0,3473.0,2720.0,1055.0,559.0,496.0,351.0,211.0,140.0,0.4392055546584854,0.10619362803937035
2012,82,Policial,50.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0008573682225042011
2012,82,Psicologia,1482.0,231.0,1251.0,379.0,50.0,329.0,106.0,10.0,96.0,0.8441295546558705,0.02541239411502452
2012,82,Salud,9486.0,2365.0,7121.0,2464.0,656.0,1808.0,630.0,171.0,459.0,0.750685220324689,0.16265989917349705
2012,82,Sociales,1866.0,841.0,1025.0,402.0,194.0,208.0,34.0,12.0,22.0,0.5493033226152197,0.03199698206385679
2012,82,Tecnologia,2827.0,2333.0,494.0,642.0,534.0,108.0,91.0,68.0,23.0,0.17474354439334985,0.04847559930038753
2012,86,Arquitectura,35.0,33.0,2.0,22.0,20.0,2.0,2.0,2.0,0.0,0.05714285714285714,0.0020069958139801595
2012,86,Arte,28.0,23.0,5.0,12.0,9.0,3.0,2.0,2.0,0.0,0.17857142857142858,0.0016055966511841276
2012,86,Economicas,3362.0,1460.0,1902.0,760.0,336.0,424.0,76.0,33.0,43.0,0.5657346817370613,0.1927862836171799
2012,86,Educacion,7400.0,893.0,6507.0,2048.0,264.0,1784.0,771.0,59.0,712.0,0.8793243243243243,0.424336257812948
2012,86,Exactas,233.0,114.0,119.0,56.0,30.0,26.0,2.0,1.0,1.0,0.5107296137339056,0.013360857847353632
2012,86,Idiomas,107.0,28.0,79.0,104.0,28.0,76.0,1.0,0.0,1.0,0.7383177570093458,0.006135672917025059
2012,86,Ingeniería,1062.0,848.0,214.0,266.0,200.0,66.0,17.0,14.0,3.0,0.2015065913370998,0.06089798726991227
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,30.0,13.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,662.0,258.0,404.0,157.0,71.0,86.0,32.0,14.0,18.0,0.6102719033232629,0.037960892252996155
2012,86,Tecnologia,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2012,90,Arquitectura,4564.0,2118.0,2446.0,735.0,324.0,411.0,135.0,50.0,85.0,0.5359333917616126,0.06244185410168007
2012,90,Arte,3047.0,1257.0,1790.0,919.0,403.0,516.0,96.0,34.0,62.0,0.5874630784378077,0.04168718874842664
2012,90,Deporte,155.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432258064516129,0.0021206151151972855
2012,90,Derecho,14036.0,5375.0,8661.0,2198.0,845.0,1353.0,827.0,281.0,546.0,0.6170561413508122,0.1920319597219942
2012,90,Economicas,9260.0,4270.0,4990.0,1607.0,734.0,873.0,449.0,197.0,252.0,0.5388768898488121,0.12668965139823785
2012,90,Educacion,5939.0,2120.0,3819.0,1860.0,607.0,1253.0,135.0,58.0,77.0,0.643037548408823,0.08125376238165599
2012,90,Exactas,2528.0,947.0,1581.0,386.0,147.0,239.0,90.0,34.0,56.0,0.6253955696202531,0.03458654845947573
2012,90,Idiomas,372.0,82.0,290.0,182.0,39.0,143.0,0.0,0.0,0.0,0.7795698924731183,0.0050894762764734855
2012,90,Ingeniería,2919.0,2316.0,603.0,532.0,406.0,126.0,120.0,97.0,23.0,0.2065775950668037,0.03993597110490888
2012,90,Naturales,4226.0,2178.0,2048.0,914.0,364.0,550.0,157.0,77.0,80.0,0.4846190250828206,0.057817545011765996
2012,90,Otros,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.104416351994746e-05
2012,90,Psicologia,8145.0,1517.0,6628.0,1899.0,437.0,1462.0,180.0,28.0,152.0,0.8137507673419275,0.11143490395665737
2012,90,Salud,12406.0,3400.0,9006.0,1346.0,429.0,917.0,785.0,226.0,559.0,0.7259390617443172,0.16973129754282273
2012,90,Sociales,3903.0,1604.0,2299.0,1033.0,486.0,547.0,96.0,33.0,63.0,0.5890340763515245,0.05339845673945165
2012,90,Tecnologia,1589.0,1266.0,323.0,270.0,220.0,50.0,79.0,58.0,21.0,0.20327249842668346,0.021739725277732172
2013,02,Arquitectura,26432.0,13074.0,13358.0,4463.0,2158.0,2305.0,1408.0,634.0,774.0,0.5053722760290557,0.03776167230263054
2013,02,Arte,35168.0,10317.0,24851.0,7239.0,2266.0,4973.0,2151.0,557.0,1594.0,0.7066367151956324,0.050242225012821995
2013,02,Deporte,236.0,115.0,121.0,66.0,30.0,36.0,34.0,12.0,22.0,0.5127118644067796,0.00033715778841634413
2013,02,Derecho,61601.0,26598.0,35003.0,12742.0,5548.0,7194.0,6816.0,2789.0,4027.0,0.5682212951088457,0.08800532595014922
2013,02,Economicas,150775.0,74177.0,76598.0,33579.0,16742.0,16837.0,12409.0,5872.0,6537.0,0.5080285193168629,0.21540239639184022
2013,02,Educacion,22856.0,5886.0,16970.0,6714.0,1886.0,4828.0,2758.0,694.0,2064.0,0.7424746237311866,0.03265287462730492
2013,02,Exactas,16690.0,8772.0,7918.0,3216.0,1660.0,1556.0,956.0,454.0,502.0,0.474415817855003,0.023843913087579594
2013,02,Idiomas,9932.0,2457.0,7475.0,1705.0,425.0,1280.0,375.0,45.0,330.0,0.7526178010471204,0.014189199807420044
2013,02,Ingeniería,58096.0,50173.0,7923.0,11372.0,9464.0,1908.0,2513.0,2215.0,298.0,0.13637771963646378,0.08299796133828784
2013,02,Naturales,32532.0,13557.0,18975.0,6353.0,2826.0,3527.0,2336.0,986.0,1350.0,0.58327185540391,0.046476343952375036
2013,02,Otros,1796.0,373.0,1423.0,1028.0,209.0,819.0,0.0,0.0,0.0,0.7923162583518931,0.0025658279152362463
2013,02,Policial,943.0,523.0,420.0,342.0,218.0,124.0,75.0,45.0,30.0,0.44538706256627786,0.0013472025189686973
2013,02,Psicologia,48310.0,9533.0,38777.0,10299.0,2265.0,8034.0,3751.0,535.0,3216.0,0.8026702546056717,0.069017342196583
2013,02,Religion,369.0,305.0,64.0,74.0,64.0,10.0,13.0,9.0,4.0,0.17344173441734417,0.0005271662030747076
2013,02,Salud,101993.0,29136.0,72857.0,24755.0,6920.0,17835.0,9696.0,2538.0,7158.0,0.7143333366015315,0.14571073861842454
2013,02,Sociales,54902.0,23613.0,31289.0,9091.0,4106.0,4985.0,2710.0,1018.0,1692.0,0.569906378638301,0.07843490211709375
2013,02,Tecnologia,77338.0,64718.0,12620.0,15599.0,13237.0,2362.0,3975.0,3202.0,773.0,0.16317980811502755,0.11048775017179333
2013,06,Arquitectura,14837.0,7934.0,6903.0,2434.0,1230.0,1204.0,671.0,282.0,389.0,0.4652557794702433,0.03596281798019706
2013,06,Arte,17101.0,8930.0,8171.0,4666.0,2404.0,2262.0,465.0,195.0,270.0,0.4778083153031986,0.04145043811278223
2013,06,Deporte,2508.0,1785.0,723.0,804.0,588.0,216.0,110.0,80.0,30.0,0.28827751196172247,0.00607904209033728
2013,06,Derecho,50320.0,22072.0,28248.0,11595.0,5212.0,6383.0,4084.0,1754.0,2330.0,0.5613672496025437,0.1219686594839601
2013,06,Economicas,98121.0,40957.0,57164.0,23984.0,10223.0,13761.0,5241.0,2179.0,3062.0,0.5825868060863627,0.23783161441227443
2013,06,Educacion,40007.0,13174.0,26833.0,10844.0,3746.0,7098.0,1837.0,512.0,1325.0,0.670707626165421,0.09697138632700301
2013,06,Exactas,8774.0,4000.0,4774.0,2206.0,1014.0,1192.0,493.0,194.0,299.0,0.5441075906086164,0.02126695187425012
2013,06,Idiomas,1752.0,307.0,1445.0,372.0,65.0,307.0,90.0,11.0,79.0,0.8247716894977168,0.00424660356549877
2013,06,Ingeniería,18993.0,15699.0,3294.0,4092.0,3267.0,825.0,756.0,614.0,142.0,0.17343231716948349,0.046036382145843685
2013,06,Letras,147.0,31.0,116.0,21.0,3.0,18.0,2.0,0.0,2.0,0.7891156462585034,0.00035630749094082146
2013,06,Naturales,24214.0,11337.0,12877.0,4972.0,2242.0,2730.0,1159.0,546.0,613.0,0.5317997852482035,0.058691357725449325
2013,06,Policial,588.0,256.0,332.0,271.0,110.0,161.0,25.0,10.0,15.0,0.564625850340136,0.0014252299637632858
2013,06,Psicologia,27191.0,4538.0,22653.0,5799.0,1067.0,4732.0,1236.0,130.0,1106.0,0.8331065426060094,0.0659071903821216
2013,06,Religion,7.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,4.0,0.5714285714285714,1.6967023378134354e-05
2013,06,Salud,41690.0,10220.0,31470.0,11077.0,2564.0,8513.0,2875.0,598.0,2277.0,0.754857279923243,0.10105074351920304
2013,06,Sociales,33606.0,14484.0,19122.0,8209.0,3655.0,4554.0,1532.0,572.0,960.0,0.5690055347259418,0.08145625537794045
2013,06,Tecnologia,32709.0,26941.0,5768.0,7106.0,5905.0,1201.0,1318.0,1041.0,277.0,0.17634290256504326,0.07928205252505666
2013,10,Derecho,1301.0,578.0,723.0,377.0,192.0,185.0,19.0,8.0,11.0,0.5557263643351268,0.09789315274642589
2013,10,Economicas,1709.0,782.0,927.0,323.0,155.0,168.0,60.0,23.0,37.0,0.5424224692802808,0.12859292701279157
2013,10,Educacion,4078.0,1568.0,2510.0,840.0,353.0,487.0,180.0,72.0,108.0,0.6154977930358019,0.30684725357411585
2013,10,Exactas,675.0,290.0,385.0,114.0,52.0,62.0,26.0,11.0,15.0,0.5703703703703704,0.050790067720090294
2013,10,Idiomas,272.0,68.0,204.0,57.0,16.0,41.0,10.0,1.0,9.0,0.75,0.020466516177577127
2013,10,Ingeniería,287.0,245.0,42.0,59.0,49.0,10.0,2.0,2.0,0.0,0.14634146341463414,0.021595184349134686
2013,10,Naturales,1097.0,585.0,512.0,276.0,158.0,118.0,29.0,19.0,10.0,0.4667274384685506,0.08254326561324304
2013,10,Policial,258.0,133.0,125.0,53.0,26.0,27.0,0.0,0.0,0.0,0.4844961240310077,0.019413092550790066
2013,10,Psicologia,799.0,235.0,564.0,181.0,53.0,128.0,19.0,2.0,17.0,0.7058823529411765,0.06012039127163281
2013,10,Salud,1226.0,363.0,863.0,274.0,95.0,179.0,38.0,9.0,29.0,0.7039151712887439,0.09224981188863807
2013,10,Sociales,335.0,133.0,202.0,114.0,36.0,78.0,7.0,2.0,5.0,0.6029850746268657,0.025206922498118886
2013,10,Tecnologia,1253.0,989.0,264.0,326.0,266.0,60.0,36.0,22.0,14.0,0.21069433359936154,0.09428141459744169
2013,14,Arquitectura,10738.0,5325.0,5413.0,1749.0,837.0,912.0,729.0,349.0,380.0,0.5040975973179364,0.05553486832578249
2013,14,Arte,5022.0,2273.0,2749.0,1297.0,632.0,665.0,167.0,56.0,111.0,0.5473914774990044,0.0259728169800782
2013,14,Derecho,41729.0,19007.0,22722.0,13124.0,6283.0,6841.0,3428.0,1498.0,1930.0,0.5445134079417192,0.21581435280001654
2013,14,Economicas,38271.0,18195.0,20076.0,11197.0,5803.0,5394.0,2417.0,1019.0,1398.0,0.5245747432782002,0.19793024266120524
2013,14,Educacion,11917.0,2635.0,9282.0,3406.0,767.0,2639.0,664.0,130.0,534.0,0.7788873038516405,0.061632429301392254
2013,14,Exactas,3604.0,1620.0,1984.0,1156.0,449.0,707.0,200.0,94.0,106.0,0.5504994450610433,0.018639194025528043
2013,14,Idiomas,4509.0,845.0,3664.0,1024.0,222.0,802.0,127.0,19.0,108.0,0.8125970281658904,0.023319679761683112
2013,14,Ingeniería,6772.0,5496.0,1276.0,1480.0,1180.0,300.0,397.0,325.0,72.0,0.18842291789722387,0.035023480005792425
2013,14,Letras,106.0,21.0,85.0,35.0,8.0,27.0,2.0,0.0,2.0,0.8018867924528302,0.0005482115889861188
2013,14,Naturales,8476.0,4698.0,3778.0,1787.0,906.0,881.0,629.0,360.0,269.0,0.4457291175082586,0.043836239889116446
2013,14,Otros,4214.0,1863.0,2351.0,2507.0,1083.0,1424.0,0.0,0.0,0.0,0.5579022306597058,0.02179399656591986
2013,14,Psicologia,14888.0,2887.0,12001.0,3630.0,795.0,2835.0,839.0,126.0,713.0,0.8060854379365933,0.07699786921533337
2013,14,Religion,21.0,10.0,11.0,3.0,1.0,2.0,4.0,2.0,2.0,0.5238095238095238,0.00010860795630857072
2013,14,Salud,24270.0,6956.0,17314.0,5404.0,1485.0,3919.0,2889.0,802.0,2087.0,0.7133910177173465,0.12551976664804815
2013,14,Sociales,12814.0,5610.0,7204.0,3431.0,1601.0,1830.0,617.0,218.0,399.0,0.5621975963789605,0.0662715405780012
2013,14,Tecnologia,6005.0,5108.0,897.0,2130.0,1802.0,328.0,297.0,253.0,44.0,0.14937552039966695,0.03105670369680796
2013,22,Arquitectura,2678.0,1334.0,1344.0,526.0,272.0,254.0,96.0,39.0,57.0,0.5018670649738611,0.0467389217585563
2013,22,Arte,1427.0,647.0,780.0,515.0,226.0,289.0,124.0,42.0,82.0,0.5466012613875263,0.024905317904951395
2013,22,Derecho,12649.0,5802.0,6847.0,2528.0,1165.0,1363.0,1030.0,434.0,596.0,0.5413076132500593,0.22076199451978287
2013,22,Economicas,10001.0,4439.0,5562.0,2950.0,1377.0,1573.0,515.0,209.0,306.0,0.5561443855614439,0.1745466603836152
2013,22,Educacion,7173.0,1910.0,5263.0,1496.0,438.0,1058.0,470.0,110.0,360.0,0.7337236860448906,0.12518980051311587
2013,22,Exactas,790.0,341.0,449.0,190.0,80.0,110.0,22.0,9.0,13.0,0.5683544303797469,0.013787807389566644
2013,22,Idiomas,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.00012217044522400825
2013,22,Ingeniería,2821.0,2371.0,450.0,744.0,602.0,142.0,73.0,57.0,16.0,0.15951790145338532,0.04923468942527532
2013,22,Naturales,5699.0,3082.0,2617.0,1037.0,535.0,502.0,505.0,240.0,265.0,0.4592033690121074,0.09946419533308899
2013,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,0.0
2013,22,Policial,837.0,266.0,571.0,212.0,72.0,140.0,39.0,8.0,31.0,0.6821983273596177,0.014608094664642128
2013,22,Salud,8797.0,2618.0,6179.0,2238.0,648.0,1590.0,620.0,173.0,447.0,0.7023985449585086,0.1535333438050858
2013,22,Sociales,1366.0,540.0,826.0,369.0,158.0,211.0,62.0,22.0,40.0,0.6046852122986823,0.023840689739427892
2013,22,Tecnologia,3052.0,2222.0,830.0,584.0,452.0,132.0,114.0,86.0,28.0,0.27195281782437747,0.05326631411766759
2013,26,Derecho,2586.0,959.0,1627.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6291569992266048,0.18143548726583877
2013,26,Economicas,4424.0,1364.0,3060.0,931.0,291.0,640.0,98.0,32.0,66.0,0.6916817359855335,0.31039079492036764
2013,26,Educacion,1152.0,326.0,826.0,363.0,127.0,236.0,33.0,4.0,29.0,0.7170138888888888,0.0808250894548516
2013,26,Exactas,508.0,209.0,299.0,128.0,50.0,78.0,13.0,7.0,6.0,0.5885826771653543,0.03564161930821581
2013,26,Idiomas,58.0,7.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8793103448275862,0.004069318739914404
2013,26,Ingeniería,1074.0,788.0,286.0,230.0,170.0,60.0,27.0,20.0,7.0,0.26629422718808193,0.07535255735634604
2013,26,Naturales,1417.0,431.0,986.0,361.0,121.0,240.0,58.0,17.0,41.0,0.6958362738179252,0.09941766645618466
2013,26,Psicologia,411.0,40.0,371.0,66.0,7.0,59.0,7.0,0.0,7.0,0.902676399026764,0.02883603451904862
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04749877218831123
2013,26,Sociales,806.0,329.0,477.0,268.0,113.0,155.0,19.0,8.0,11.0,0.5918114143920595,0.0565494983512243
2013,26,Tecnologia,1140.0,926.0,214.0,245.0,217.0,28.0,45.0,33.0,12.0,0.18771929824561404,0.0799831614396969
2013,30,Economicas,556.0,261.0,295.0,89.0,35.0,54.0,68.0,32.0,36.0,0.5305755395683454,0.159129937034917
2013,30,Educacion,434.0,177.0,257.0,65.0,25.0,40.0,97.0,31.0,66.0,0.5921658986175116,0.12421293646250715
2013,30,Idiomas,79.0,15.0,64.0,11.0,5.0,6.0,5.0,1.0,4.0,0.810126582278481,0.022610188895249
2013,30,Psicologia,424.0,107.0,317.0,50.0,14.0,36.0,44.0,10.0,34.0,0.7476415094339622,0.12135088723526044
2013,30,Religion,371.0,351.0,20.0,69.0,62.0,7.0,34.0,32.0,2.0,0.05390835579514825,0.10618202633085289
2013,30,Salud,1351.0,505.0,846.0,209.0,77.0,132.0,116.0,53.0,63.0,0.6262028127313102,0.38666285060103034
2013,30,Sociales,97.0,39.0,58.0,27.0,10.0,17.0,12.0,7.0,5.0,0.5979381443298969,0.027761877504293073
2013,30,Tecnologia,182.0,166.0,16.0,42.0,38.0,4.0,14.0,14.0,0.0,0.08791208791208792,0.052089295935890095
