anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2013,Economicas,Tecnologia y Ciencias Aplicadas,375.0,219.0,156.0,87.0,49.0,38.0,32.0,20.0,12.0,0.416,0.4367816091954023,0.584
2013,Economicas,Trabajo Social,238.0,21.0,217.0,86.0,6.0,80.0,4.0,0.0,4.0,0.9117647058823529,0.9302325581395349,0.08823529411764706
2013,Economicas,Turismo y Hoteleria,19962.0,6176.0,13786.0,5591.0,1858.0,3733.0,1312.0,311.0,1001.0,0.6906121631099088,0.667680200321946,0.3093878368900912
2013,Educación,Administración de Empresas Agropecuarias,62.0,21.0,41.0,11.0,4.0,7.0,11.0,3.0,8.0,0.6612903225806451,0.6363636363636364,0.3387096774193548
2013,Educación,Administración y Gestión Cultural,3034.0,664.0,2370.0,1015.0,256.0,759.0,323.0,54.0,269.0,0.7811470006591957,0.7477832512315271,0.2188529993408042
2013,Educación,Aleman,79.0,17.0,62.0,25.0,6.0,19.0,7.0,3.0,4.0,0.7848101265822784,0.76,0.21518987341772153
2013,Educación,Artes Plasticas,579.0,141.0,438.0,227.0,58.0,169.0,1.0,0.0,1.0,0.7564766839378239,0.7444933920704846,0.24352331606217617
2013,Educación,Bibliotecologia y Documentacion,3132.0,661.0,2471.0,843.0,231.0,612.0,180.0,27.0,153.0,0.7889527458492975,0.7259786476868327,0.21104725415070244
2013,Educación,Ciencias de la Educación,43795.0,8884.0,34911.0,12721.0,2814.0,9907.0,3986.0,827.0,3159.0,0.7971457928987328,0.7787909755522364,0.20285420710126728
2013,Educación,Ciencias del Ambiente y Recursos Naturales,75.0,16.0,59.0,11.0,1.0,10.0,3.0,1.0,2.0,0.7866666666666666,0.9090909090909091,0.21333333333333335
2013,Educación,Comunicacion Social,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666
2013,Educación,Educación Basica,5540.0,491.0,5049.0,1650.0,211.0,1439.0,467.0,28.0,439.0,0.9113718411552346,0.8721212121212121,0.08862815884476534
2013,Educación,Educación Especial,3690.0,250.0,3440.0,1107.0,79.0,1028.0,196.0,9.0,187.0,0.9322493224932249,0.928635953026197,0.06775067750677506
2013,Educación,Educación Fisica y Deportes,15119.0,8630.0,6489.0,3912.0,2390.0,1522.0,782.0,390.0,392.0,0.4291950525828428,0.3890593047034765,0.5708049474171573
2013,Educación,Educación Inicial,8636.0,310.0,8326.0,2567.0,167.0,2400.0,793.0,10.0,783.0,0.9641037517369152,0.9349435138293728,0.03589624826308476
2013,Educación,Educación Media,247.0,83.0,164.0,63.0,20.0,43.0,6.0,1.0,5.0,0.6639676113360324,0.6825396825396826,0.3360323886639676
2013,Educación,Educación de Adultos,93.0,13.0,80.0,41.0,4.0,37.0,3.0,0.0,3.0,0.8602150537634409,0.9024390243902439,0.13978494623655913
2013,Educación,Fisica,67.0,38.0,29.0,19.0,9.0,10.0,0.0,0.0,0.0,0.43283582089552236,0.5263157894736842,0.5671641791044776
2013,Educación,Formacion Docente de Nivel Superíor y Universitario,6054.0,2217.0,3837.0,2167.0,795.0,1372.0,853.0,254.0,599.0,0.6337958374628345,0.633133364097831,0.36620416253716553
2013,Educación,Formacion Docente para el nivel medio y/o superíor Universitario y no,68118.0,21096.0,47022.0,17357.0,5928.0,11429.0,3536.0,928.0,2608.0,0.6903021227869286,0.6584663248257188,0.30969787721307146
2013,Educación,Frances,34.0,5.0,29.0,14.0,1.0,13.0,2.0,0.0,2.0,0.8529411764705882,0.9285714285714286,0.14705882352941177
2013,Educación,Geografia,120.0,34.0,86.0,9.0,2.0,7.0,2.0,1.0,1.0,0.7166666666666667,0.7777777777777778,0.2833333333333333
2013,Educación,Gestion y Administración de Empresas,510.0,140.0,370.0,173.0,51.0,122.0,28.0,7.0,21.0,0.7254901960784313,0.7052023121387283,0.27450980392156865
2013,Educación,Ingeniería Ambiental,34.0,5.0,29.0,22.0,4.0,18.0,3.0,0.0,3.0,0.8529411764705882,0.8181818181818182,0.14705882352941177
2013,Educación,Ingeniería Naval,86.0,67.0,19.0,1.0,1.0,0.0,85.0,67.0,18.0,0.22093023255813954,0.0,0.7790697674418605
2013,Educación,Ingles,132.0,28.0,104.0,0.0,0.0,0.0,7.0,2.0,5.0,0.7878787878787878,,0.21212121212121213
2013,Educación,Letras,319.0,58.0,261.0,109.0,24.0,85.0,15.0,4.0,11.0,0.8181818181818182,0.7798165137614679,0.18181818181818182
2013,Educación,Martillero Publico,96.0,36.0,60.0,31.0,11.0,20.0,14.0,6.0,8.0,0.625,0.6451612903225806,0.375
2013,Educación,Psicologia,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2013,Educación,Relaciones Internacionales,179.0,77.0,102.0,11.0,6.0,5.0,8.0,1.0,7.0,0.5698324022346368,0.45454545454545453,0.4301675977653631
2013,Educación,Sanidad y Saneamiento Ambiental,69.0,10.0,59.0,0.0,0.0,0.0,50.0,8.0,42.0,0.855072463768116,,0.14492753623188406
2013,Educación,Sociologia,162.0,66.0,96.0,73.0,23.0,50.0,40.0,12.0,28.0,0.5925925925925926,0.684931506849315,0.4074074074074074
2013,Educación,Teatro y Danza,11.0,2.0,9.0,11.0,2.0,9.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.18181818181818182
2013,Exactas,Astronomia,716.0,386.0,330.0,200.0,111.0,89.0,34.0,16.0,18.0,0.46089385474860334,0.445,0.5391061452513967
2013,Exactas,BioIngeniería,4819.0,1799.0,3020.0,842.0,354.0,488.0,283.0,100.0,183.0,0.6266860344469807,0.5795724465558195,0.3733139655530193
2013,Exactas,Bioquimica,85.0,17.0,68.0,19.0,4.0,15.0,5.0,2.0,3.0,0.8,0.7894736842105263,0.2
2013,Exactas,Ciencia Politica,30.0,23.0,7.0,8.0,7.0,1.0,1.0,1.0,0.0,0.23333333333333334,0.125,0.7666666666666667
2013,Exactas,Ciencias del Ambiente y Recursos Naturales,275.0,205.0,70.0,52.0,37.0,15.0,15.0,14.0,1.0,0.2545454545454545,0.28846153846153844,0.7454545454545455
2013,Exactas,Estadistica,930.0,351.0,579.0,216.0,101.0,115.0,45.0,15.0,30.0,0.6225806451612903,0.5324074074074074,0.3774193548387097
2013,Exactas,Filosofia,515.0,211.0,304.0,40.0,23.0,17.0,22.0,7.0,15.0,0.5902912621359223,0.425,0.4097087378640777
2013,Exactas,Fisica,3375.0,2471.0,904.0,671.0,492.0,179.0,180.0,129.0,51.0,0.26785185185185184,0.2667660208643815,0.7321481481481481
2013,Exactas,Geologia,5308.0,2981.0,2327.0,1109.0,618.0,491.0,216.0,127.0,89.0,0.43839487565938207,0.44274120829576197,0.5616051243406179
2013,Exactas,Ingeniería  Eléctrica,175.0,161.0,14.0,167.0,153.0,14.0,3.0,3.0,0.0,0.08,0.08383233532934131,0.92
2013,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",125.0,86.0,39.0,77.0,56.0,21.0,28.0,19.0,9.0,0.312,0.2727272727272727,0.688
2013,Exactas,Ingeniería Hidraulica,65.0,47.0,18.0,11.0,7.0,4.0,3.0,1.0,2.0,0.27692307692307694,0.36363636363636365,0.7230769230769231
2013,Exactas,Ingeniería Naval,54.0,51.0,3.0,17.0,15.0,2.0,54.0,51.0,3.0,0.05555555555555555,0.11764705882352941,0.9444444444444444
2013,Exactas,Ingeniería Química,14300.0,7237.0,7063.0,2713.0,1324.0,1389.0,582.0,268.0,314.0,0.49391608391608394,0.511979358643568,0.5060839160839161
2013,Exactas,Laboratorío,235.0,48.0,187.0,123.0,28.0,95.0,6.0,1.0,5.0,0.7957446808510639,0.7723577235772358,0.20425531914893616
2013,Exactas,Matematica,5184.0,2278.0,2906.0,1165.0,518.0,647.0,209.0,111.0,98.0,0.560570987654321,0.5553648068669528,0.439429012345679
2013,Exactas,Organizacion y Produccion Industrial,210.0,195.0,15.0,53.0,52.0,1.0,2.0,2.0,0.0,0.07142857142857142,0.018867924528301886,0.9285714285714286
2013,Exactas,Produccion e Ingeniería Agropecuaria,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.8888888888888888
2013,Exactas,Quimica,8559.0,3150.0,5409.0,2444.0,816.0,1628.0,975.0,340.0,635.0,0.6319663512092534,0.6661211129296236,0.36803364879074657
2013,Exactas,Salud Publica,80.0,17.0,63.0,48.0,11.0,37.0,19.0,4.0,15.0,0.7875,0.7708333333333334,0.2125
2013,Idiomas,Frances,293.0,68.0,225.0,71.0,17.0,54.0,9.0,1.0,8.0,0.7679180887372014,0.7605633802816901,0.23208191126279865
2013,Idiomas,Ingles,10876.0,1806.0,9070.0,2725.0,542.0,2183.0,678.0,89.0,589.0,0.8339463037881574,0.8011009174311926,0.1660536962118426
2013,Idiomas,Italiano,262.0,36.0,226.0,94.0,18.0,76.0,12.0,3.0,9.0,0.8625954198473282,0.8085106382978723,0.13740458015267176
2013,Idiomas,Letras,5828.0,1829.0,3999.0,737.0,230.0,507.0,121.0,27.0,94.0,0.6861702127659575,0.6879240162822252,0.31382978723404253
2013,Idiomas,Otros Idiomas,2608.0,542.0,2066.0,537.0,125.0,412.0,10.0,0.0,10.0,0.7921779141104295,0.7672253258845437,0.20782208588957055
2013,Idiomas,Portugues,194.0,27.0,167.0,54.0,7.0,47.0,7.0,1.0,6.0,0.8608247422680413,0.8703703703703703,0.13917525773195877
2013,Ingeniería,BioIngeniería,1227.0,733.0,494.0,251.0,143.0,108.0,40.0,28.0,12.0,0.4026079869600652,0.4302788844621514,0.5973920130399348
2013,Ingeniería,Ciencias del Ambiente y Recursos Naturales,119.0,65.0,54.0,20.0,13.0,7.0,10.0,7.0,3.0,0.453781512605042,0.35,0.5462184873949579
2013,Ingeniería,Electromecanica,246.0,242.0,4.0,94.0,92.0,2.0,33.0,31.0,2.0,0.016260162601626018,0.02127659574468085,0.983739837398374
2013,Ingeniería,Electronica,1907.0,1834.0,73.0,809.0,773.0,36.0,273.0,265.0,8.0,0.03828002097535396,0.04449938195302843,0.961719979024646
2013,Ingeniería,Higiene y Seguridad Industrial,177.0,130.0,47.0,69.0,50.0,19.0,30.0,22.0,8.0,0.2655367231638418,0.2753623188405797,0.7344632768361582
2013,Ingeniería,Ingeniería  Eléctrica,4821.0,4569.0,252.0,814.0,757.0,57.0,152.0,150.0,2.0,0.0522713130056005,0.07002457002457002,0.9477286869943995
2013,Ingeniería,Ingeniería Aeronautica,1459.0,1316.0,143.0,266.0,234.0,32.0,52.0,47.0,5.0,0.09801233721727211,0.12030075187969924,0.9019876627827279
2013,Ingeniería,Ingeniería Agronomica,18.0,8.0,10.0,8.0,3.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.625,0.4444444444444444
2013,Ingeniería,Ingeniería Ambiental,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,Ingeniería,Ingeniería Basica,38.0,31.0,7.0,3.0,2.0,1.0,419.0,325.0,94.0,0.18421052631578946,0.3333333333333333,0.8157894736842105
2013,Ingeniería,Ingeniería Civil,21230.0,16162.0,5068.0,4366.0,3189.0,1177.0,723.0,553.0,170.0,0.23871879415920866,0.2695831424644984,0.7612812058407913
2013,Ingeniería,Ingeniería Electromecánica,7636.0,7312.0,324.0,1569.0,1481.0,88.0,274.0,271.0,3.0,0.04243059193294919,0.05608667941363926,0.9575694080670508
2013,Ingeniería,Ingeniería Electronica,16648.0,15667.0,981.0,2810.0,2579.0,231.0,589.0,571.0,18.0,0.05892599711677078,0.08220640569395017,0.9410740028832292
2013,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1097.0,677.0,420.0,223.0,137.0,86.0,41.0,28.0,13.0,0.3828623518687329,0.38565022421524664,0.6171376481312671
2013,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",2237.0,1712.0,525.0,704.0,520.0,184.0,83.0,68.0,15.0,0.23468931604827895,0.26136363636363635,0.7653106839517211
2013,Ingeniería,Ingeniería Hidraulica,440.0,308.0,132.0,76.0,55.0,21.0,5.0,4.0,1.0,0.3,0.27631578947368424,0.7
2013,Ingeniería,Ingeniería Industrial,30236.0,23097.0,7139.0,6287.0,4621.0,1666.0,1404.0,1092.0,312.0,0.23610927371345417,0.2649912517894067,0.7638907262865459
2013,Ingeniería,Ingeniería Mecánica,14821.0,14052.0,769.0,2964.0,2745.0,219.0,429.0,420.0,9.0,0.05188583766277579,0.07388663967611336,0.9481141623372242
2013,Ingeniería,Ingeniería Metalurgica,217.0,153.0,64.0,34.0,28.0,6.0,0.0,0.0,0.0,0.29493087557603687,0.17647058823529413,0.7050691244239631
2013,Ingeniería,Ingeniería Naval,792.0,670.0,122.0,178.0,140.0,38.0,14.0,13.0,1.0,0.15404040404040403,0.21348314606741572,0.8459595959595959
2013,Ingeniería,Ingeniería Química,99.0,51.0,48.0,19.0,8.0,11.0,11.0,3.0,8.0,0.48484848484848486,0.5789473684210527,0.5151515151515151
2013,Ingeniería,Ingeniería Textil,138.0,38.0,100.0,23.0,6.0,17.0,4.0,2.0,2.0,0.7246376811594203,0.7391304347826086,0.2753623188405797
2013,Ingeniería,Ingeniería Vial,131.0,105.0,26.0,48.0,42.0,6.0,17.0,13.0,4.0,0.1984732824427481,0.125,0.8015267175572519
2013,Ingeniería,Ingeniería en Agrimensura,2414.0,1727.0,687.0,531.0,368.0,163.0,82.0,55.0,27.0,0.28458989229494613,0.3069679849340866,0.7154101077050539
2013,Ingeniería,Ingeniería en Alimentos,84.0,36.0,48.0,59.0,28.0,31.0,1.0,0.0,1.0,0.5714285714285714,0.5254237288135594,0.42857142857142855
2013,Ingeniería,Ingeniería en Construcciones,159.0,137.0,22.0,21.0,19.0,2.0,22.0,19.0,3.0,0.13836477987421383,0.09523809523809523,0.8616352201257862
2013,Ingeniería,Ingeniería en Materiales,583.0,359.0,224.0,140.0,82.0,58.0,63.0,38.0,25.0,0.38421955403087477,0.4142857142857143,0.6157804459691252
2013,Ingeniería,Ingeniería en Sistemas,446.0,382.0,64.0,16.0,14.0,2.0,34.0,27.0,7.0,0.14349775784753363,0.125,0.8565022421524664
2013,Ingeniería,Ingeniería en Telecomunicaciones,1230.0,1078.0,152.0,261.0,226.0,35.0,105.0,87.0,18.0,0.12357723577235773,0.13409961685823754,0.8764227642276423
2013,Ingeniería,Ingeniería en Vias de Comunicacion,30.0,27.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9
2013,Ingeniería,Matematica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2013,Ingeniería,Organizacion y Produccion Industrial,291.0,237.0,54.0,136.0,104.0,32.0,9.0,8.0,1.0,0.18556701030927836,0.23529411764705882,0.8144329896907216
2013,Ingeniería,Tecnologia e Ingeniería Minera,85.0,68.0,17.0,23.0,18.0,5.0,2.0,2.0,0.0,0.2,0.21739130434782608,0.8
2013,Ingeniería,Tecnologia e Ingeniería en Alimentos,148.0,67.0,81.0,43.0,21.0,22.0,17.0,5.0,12.0,0.5472972972972973,0.5116279069767442,0.4527027027027027
2013,Ingeniería,Tecnologia y Ciencias Aplicadas,82.0,50.0,32.0,26.0,15.0,11.0,6.0,3.0,3.0,0.3902439024390244,0.4230769230769231,0.6097560975609756
2013,Letras,Aleman,32.0,10.0,22.0,8.0,1.0,7.0,0.0,0.0,0.0,0.6875,0.875,0.3125
2013,Letras,Letras,327.0,52.0,275.0,88.0,11.0,77.0,5.0,0.0,5.0,0.8409785932721713,0.875,0.15902140672782875
2013,Naturales,Administración de Empresas Agropecuarias,732.0,409.0,323.0,208.0,143.0,65.0,57.0,23.0,34.0,0.4412568306010929,0.3125,0.5587431693989071
2013,Naturales,Administración y Gestión Ambiental,1825.0,875.0,950.0,532.0,285.0,247.0,133.0,52.0,81.0,0.5205479452054794,0.4642857142857143,0.4794520547945205
2013,Naturales,Administración y Gestión Cultural,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4
2013,Naturales,Agrimensura,359.0,238.0,121.0,37.0,16.0,21.0,43.0,28.0,15.0,0.3370473537604457,0.5675675675675675,0.6629526462395543
2013,Naturales,Artes Audiovisuales,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2013,Naturales,BioIngeniería,105.0,39.0,66.0,17.0,7.0,10.0,20.0,12.0,8.0,0.6285714285714286,0.5882352941176471,0.37142857142857144
2013,Naturales,Biologia,16765.0,5537.0,11228.0,3204.0,1126.0,2078.0,1005.0,311.0,694.0,0.6697286012526096,0.6485642946317104,0.3302713987473904
2013,Naturales,Ciencias del Ambiente y Recursos Naturales,9031.0,3626.0,5405.0,1992.0,870.0,1122.0,676.0,245.0,431.0,0.5984940759605802,0.5632530120481928,0.40150592403941976
2013,Naturales,Comunicacion Social,203.0,90.0,113.0,68.0,33.0,35.0,0.0,0.0,0.0,0.5566502463054187,0.5147058823529411,0.4433497536945813
2013,Naturales,Dermatologia y Podologia,80.0,15.0,65.0,32.0,5.0,27.0,1.0,0.0,1.0,0.8125,0.84375,0.1875
2013,Naturales,Enologia y Frutihorticultura,1408.0,886.0,522.0,248.0,134.0,114.0,118.0,46.0,72.0,0.37073863636363635,0.4596774193548387,0.6292613636363636
2013,Naturales,Farmacia,81.0,7.0,74.0,12.0,4.0,8.0,5.0,0.0,5.0,0.9135802469135802,0.6666666666666666,0.08641975308641975
2013,Naturales,Geofisica,518.0,286.0,232.0,157.0,90.0,67.0,16.0,12.0,4.0,0.44787644787644787,0.4267515923566879,0.5521235521235521
2013,Naturales,Geografia,3091.0,1310.0,1781.0,744.0,354.0,390.0,67.0,26.0,41.0,0.5761889356195407,0.5241935483870968,0.4238110643804594
2013,Naturales,Geologia,24.0,12.0,12.0,3.0,2.0,1.0,6.0,2.0,4.0,0.5,0.3333333333333333,0.5
2013,Naturales,Gestion y Administración de Empresas,151.0,57.0,94.0,76.0,29.0,47.0,4.0,4.0,0.0,0.6225165562913907,0.618421052631579,0.37748344370860926
2013,Naturales,Guardaparque,168.0,84.0,84.0,36.0,18.0,18.0,25.0,13.0,12.0,0.5,0.5,0.5
2013,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2013,Naturales,Ingeniería Agronomica,25330.0,17653.0,7677.0,3856.0,2535.0,1321.0,1477.0,1072.0,405.0,0.3030793525463877,0.3425829875518672,0.6969206474536123
2013,Naturales,Ingeniería Ambiental,1280.0,527.0,753.0,365.0,167.0,198.0,51.0,12.0,39.0,0.58828125,0.5424657534246575,0.41171875
2013,Naturales,Ingeniería Civil,22.0,18.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,0.18181818181818182,0.3333333333333333,0.8181818181818182
2013,Naturales,Ingeniería Forestal e Industrias de la Madera,327.0,160.0,167.0,80.0,38.0,42.0,15.0,10.0,5.0,0.5107033639143731,0.525,0.4892966360856269
2013,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",1155.0,830.0,325.0,680.0,469.0,211.0,77.0,59.0,18.0,0.2813852813852814,0.31029411764705883,0.7186147186147186
2013,Naturales,Ingeniería Hidraulica,129.0,84.0,45.0,28.0,20.0,8.0,25.0,14.0,11.0,0.3488372093023256,0.2857142857142857,0.6511627906976745
2013,Naturales,Ingeniería Industrial,75.0,74.0,1.0,36.0,36.0,0.0,3.0,3.0,0.0,0.013333333333333334,0.0,0.9866666666666667
2013,Naturales,Ingeniería Mecánica,175.0,166.0,9.0,53.0,53.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.9485714285714286
2013,Naturales,Ingeniería Metalurgica,99.0,79.0,20.0,19.0,12.0,7.0,7.0,4.0,3.0,0.20202020202020202,0.3684210526315789,0.797979797979798
2013,Naturales,Laboratorío,1057.0,207.0,850.0,407.0,84.0,323.0,88.0,9.0,79.0,0.804162724692526,0.7936117936117936,0.195837275307474
2013,Naturales,Medicina,90.0,20.0,70.0,31.0,10.0,21.0,0.0,0.0,0.0,0.7777777777777778,0.6774193548387096,0.2222222222222222
2013,Naturales,Meteorologia,499.0,227.0,272.0,172.0,79.0,93.0,11.0,6.0,5.0,0.5450901803607214,0.5406976744186046,0.45490981963927857
2013,Naturales,Mineria,324.0,222.0,102.0,156.0,102.0,54.0,1.0,1.0,0.0,0.3148148148148148,0.34615384615384615,0.6851851851851852
2013,Naturales,"Paisajismo, Jardineria y Floricultura",1816.0,592.0,1224.0,384.0,142.0,242.0,46.0,13.0,33.0,0.6740088105726872,0.6302083333333334,0.32599118942731276
2013,Naturales,Produccion Animal,2305.0,1634.0,671.0,536.0,363.0,173.0,119.0,91.0,28.0,0.2911062906724512,0.32276119402985076,0.7088937093275488
2013,Naturales,Produccion e Ingeniería Agropecuaria,4221.0,2795.0,1426.0,1191.0,775.0,416.0,322.0,199.0,123.0,0.33783463634209904,0.3492863140218304,0.662165363657901
2013,Naturales,Produccion e Ingeniería Pesquera,355.0,198.0,157.0,112.0,59.0,53.0,44.0,20.0,24.0,0.4422535211267606,0.4732142857142857,0.5577464788732395
2013,Naturales,Redes y Telecomunicaciones,120.0,63.0,57.0,37.0,18.0,19.0,4.0,4.0,0.0,0.475,0.5135135135135135,0.525
2013,Naturales,Sanidad y Saneamiento Ambiental,4203.0,1184.0,3019.0,1148.0,388.0,760.0,324.0,104.0,220.0,0.7182964549131573,0.662020905923345,0.28170354508684275
2013,Naturales,Sociologia,35.0,18.0,17.0,10.0,5.0,5.0,2.0,1.0,1.0,0.4857142857142857,0.5,0.5142857142857142
2013,Naturales,Tecnologia e Ingeniería Minera,860.0,576.0,284.0,251.0,153.0,98.0,14.0,10.0,4.0,0.3302325581395349,0.3904382470119522,0.6697674418604651
2013,Naturales,Tecnologia e Ingeniería en Alimentos,8955.0,2945.0,6010.0,2084.0,754.0,1330.0,565.0,166.0,399.0,0.6711334450027917,0.6381957773512476,0.32886655499720824
2013,Naturales,Tecnologia y Ciencias Aplicadas,23.0,14.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,0.391304347826087,0.5,0.6086956521739131
2013,Naturales,Topografia y Cartografia,370.0,264.0,106.0,67.0,48.0,19.0,6.0,4.0,2.0,0.2864864864864865,0.2835820895522388,0.7135135135135136
2013,Naturales,Veterinaria,22246.0,8555.0,13691.0,3951.0,1379.0,2572.0,1170.0,524.0,646.0,0.6154364829632294,0.65097443685143,0.38456351703677066
2013,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,,
2013,Otros,Carrera No Definida,9393.0,3621.0,5772.0,5653.0,2160.0,3493.0,0.0,0.0,0.0,0.6145001596933887,0.6179019989386166,0.38549984030661133
2013,Otros,Ciencia Politica,25.0,23.0,2.0,11.0,9.0,2.0,0.0,0.0,0.0,0.08,0.18181818181818182,0.92
2013,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,3858.0,1285.0,2573.0,,,
2013,Policial,Criminologia,5673.0,2015.0,3658.0,1654.0,634.0,1020.0,234.0,71.0,163.0,0.644808743169399,0.6166868198307134,0.3551912568306011
2013,Policial,Ingeniería en Vias de Comunicacion,292.0,196.0,96.0,80.0,63.0,17.0,56.0,35.0,21.0,0.3287671232876712,0.2125,0.6712328767123288
2013,Policial,Logistica y Transportes,29.0,23.0,6.0,11.0,7.0,4.0,4.0,4.0,0.0,0.20689655172413793,0.36363636363636365,0.7931034482758621
2013,Psicologia,Medicina,420.0,163.0,257.0,154.0,57.0,97.0,46.0,14.0,32.0,0.611904761904762,0.6298701298701299,0.3880952380952381
2013,Psicologia,Psicologia,95434.0,20212.0,75222.0,20521.0,5027.0,15494.0,5375.0,868.0,4507.0,0.788209652744305,0.7550314312168023,0.21179034725569504
2013,Psicologia,Psicopedagogia,11151.0,864.0,10287.0,2816.0,252.0,2564.0,964.0,26.0,938.0,0.9225181598062954,0.9105113636363636,0.0774818401937046
2013,Psicologia,Servicio Social,245.0,53.0,192.0,93.0,19.0,74.0,3.0,1.0,2.0,0.7836734693877551,0.7956989247311828,0.2163265306122449
2013,Psicologia,Sociologia,1709.0,257.0,1452.0,267.0,29.0,238.0,292.0,24.0,268.0,0.8496196606202457,0.8913857677902621,0.15038033937975423
2013,Psicologia,Trabajo Social,25072.0,3424.0,21648.0,6434.0,947.0,5487.0,1099.0,119.0,980.0,0.8634333120612636,0.8528131799813491,0.13656668793873644
2013,Religion,Teologia,1171.0,837.0,334.0,339.0,196.0,143.0,73.0,52.0,21.0,0.2852263023057216,0.4218289085545723,0.7147736976942783
2013,Salud,Administración Hospitalaria y de Sistemas de Salud,2447.0,734.0,1713.0,496.0,160.0,336.0,706.0,236.0,470.0,0.7000408663669799,0.6774193548387096,0.29995913363302
2013,Salud,Anestesiologia,199.0,128.0,71.0,32.0,23.0,9.0,32.0,13.0,19.0,0.35678391959798994,0.28125,0.6432160804020101
2013,Salud,Antropología,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2013,Salud,Arqueologia,250.0,174.0,76.0,31.0,21.0,10.0,3.0,2.0,1.0,0.304,0.3225806451612903,0.696
2013,Salud,Auxiliares de la Odontologia,52.0,5.0,47.0,25.0,3.0,22.0,21.0,2.0,19.0,0.9038461538461539,0.88,0.09615384615384616
2013,Salud,BioIngeniería,610.0,356.0,254.0,172.0,105.0,67.0,28.0,16.0,12.0,0.4163934426229508,0.38953488372093026,0.5836065573770491
2013,Salud,Biologia,563.0,158.0,405.0,85.0,24.0,61.0,37.0,8.0,29.0,0.7193605683836589,0.7176470588235294,0.28063943161634103
2013,Salud,Bioquimica,16924.0,4235.0,12689.0,2664.0,656.0,2008.0,822.0,165.0,657.0,0.7497636492554951,0.7537537537537538,0.25023635074450484
