anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Ingeniería,Ingeniería en Telecomunicaciones,1797.0,1620.0,177.0,333.0,288.0,45.0,174.0,159.0,15.0,0.09849749582637729,0.13513513513513514,0.9015025041736227
2012,Ingeniería,Ingeniería en Vias de Comunicacion,26.0,22.0,4.0,6.0,5.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.16666666666666666,0.8461538461538461
2012,Ingeniería,Logistica y Transportes,195.0,174.0,21.0,38.0,32.0,6.0,85.0,81.0,4.0,0.1076923076923077,0.15789473684210525,0.8923076923076924
2012,Ingeniería,Matematica,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2012,Ingeniería,Organizacion y Produccion Industrial,189.0,159.0,30.0,63.0,51.0,12.0,5.0,4.0,1.0,0.15873015873015872,0.19047619047619047,0.8412698412698413
2012,Ingeniería,Tecnologia e Ingeniería Minera,73.0,58.0,15.0,19.0,13.0,6.0,1.0,1.0,0.0,0.2054794520547945,0.3157894736842105,0.7945205479452054
2012,Ingeniería,Tecnologia e Ingeniería en Alimentos,225.0,99.0,126.0,73.0,29.0,44.0,20.0,10.0,10.0,0.56,0.6027397260273972,0.44
2012,Ingeniería,Tecnologia y Ciencias Aplicadas,132.0,59.0,73.0,64.0,25.0,39.0,16.0,9.0,7.0,0.553030303030303,0.609375,0.44696969696969696
2012,Ingeniería,Topografia y Cartografia,5.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.2,0.5,0.8
2012,Letras,Aleman,29.0,12.0,17.0,7.0,2.0,5.0,1.0,0.0,1.0,0.5862068965517241,0.7142857142857143,0.41379310344827586
2012,Letras,Letras,505.0,90.0,415.0,86.0,17.0,69.0,18.0,3.0,15.0,0.8217821782178217,0.8023255813953488,0.1782178217821782
2012,Naturales,Administracion de Empresas Agropecuarias,752.0,444.0,308.0,262.0,173.0,89.0,44.0,23.0,21.0,0.4095744680851064,0.33969465648854963,0.5904255319148937
2012,Naturales,Administracion y Gestion Ambiental,2079.0,1004.0,1075.0,686.0,353.0,333.0,171.0,85.0,86.0,0.517075517075517,0.48542274052478135,0.4829244829244829
2012,Naturales,Administracion y Gestion Cultural,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2012,Naturales,Agrimensura,394.0,278.0,116.0,17.0,10.0,7.0,34.0,31.0,3.0,0.29441624365482233,0.4117647058823529,0.7055837563451777
2012,Naturales,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2012,Naturales,BioIngeniería,61.0,23.0,38.0,12.0,4.0,8.0,0.0,0.0,0.0,0.6229508196721312,0.6666666666666666,0.3770491803278688
2012,Naturales,Biologia,17365.0,5630.0,11735.0,3444.0,1148.0,2296.0,1102.0,321.0,781.0,0.6757846242441693,0.6666666666666666,0.3242153757558307
2012,Naturales,Ciencia Politica,70.0,56.0,14.0,0.0,0.0,0.0,12.0,0.0,12.0,0.2,,0.8
2012,Naturales,Ciencias del Ambiente y Recursos Naturales,10278.0,4020.0,6258.0,3010.0,1195.0,1815.0,447.0,173.0,274.0,0.6088733216579101,0.6029900332225914,0.3911266783420899
2012,Naturales,Comunicacion Social,178.0,83.0,95.0,80.0,41.0,39.0,0.0,0.0,0.0,0.5337078651685393,0.4875,0.46629213483146065
2012,Naturales,Dermatologia y Podologia,20.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.8,,0.2
2012,Naturales,Enologia y Frutihorticultura,1575.0,961.0,614.0,386.0,209.0,177.0,94.0,50.0,44.0,0.3898412698412698,0.4585492227979275,0.6101587301587301
2012,Naturales,Farmacia,28.0,1.0,27.0,9.0,0.0,9.0,1.0,0.0,1.0,0.9642857142857143,1.0,0.03571428571428571
2012,Naturales,Geofisica,441.0,246.0,195.0,124.0,66.0,58.0,14.0,10.0,4.0,0.4421768707482993,0.46774193548387094,0.5578231292517006
2012,Naturales,Geografia,3069.0,1229.0,1840.0,708.0,274.0,434.0,85.0,35.0,50.0,0.599543825350277,0.6129943502824858,0.40045617464972305
2012,Naturales,Geologia,23.0,8.0,15.0,8.0,3.0,5.0,8.0,4.0,4.0,0.6521739130434783,0.625,0.34782608695652173
2012,Naturales,Gestion y Administracion de Empresas,318.0,169.0,149.0,260.0,127.0,133.0,5.0,5.0,0.0,0.46855345911949686,0.5115384615384615,0.5314465408805031
2012,Naturales,Guardaparque,45.0,32.0,13.0,45.0,32.0,13.0,0.0,0.0,0.0,0.28888888888888886,0.28888888888888886,0.7111111111111111
2012,Naturales,Historia,21.0,6.0,15.0,6.0,1.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.8333333333333334,0.2857142857142857
2012,Naturales,Ingeniería Agronomica,28613.0,20235.0,8378.0,4369.0,2998.0,1371.0,1361.0,999.0,362.0,0.29280397022332505,0.3138017853055619,0.707196029776675
2012,Naturales,Ingeniería Ambiental,1233.0,506.0,727.0,464.0,193.0,271.0,22.0,5.0,17.0,0.5896188158961881,0.584051724137931,0.41038118410381186
2012,Naturales,Ingeniería Civil,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,Naturales,Ingeniería Forestal e Industrias de la Madera,323.0,163.0,160.0,113.0,52.0,61.0,12.0,6.0,6.0,0.4953560371517028,0.5398230088495575,0.5046439628482973
2012,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",458.0,346.0,112.0,196.0,150.0,46.0,138.0,99.0,39.0,0.2445414847161572,0.23469387755102042,0.7554585152838428
2012,Naturales,Ingeniería Hidraulica,124.0,78.0,46.0,56.0,40.0,16.0,17.0,5.0,12.0,0.3709677419354839,0.2857142857142857,0.6290322580645161
2012,Naturales,Ingeniería Industrial,74.0,73.0,1.0,44.0,43.0,1.0,4.0,4.0,0.0,0.013513513513513514,0.022727272727272728,0.9864864864864865
2012,Naturales,Ingeniería Mecanica,169.0,159.0,10.0,114.0,105.0,9.0,8.0,8.0,0.0,0.05917159763313609,0.07894736842105263,0.9408284023668639
2012,Naturales,Ingeniería Metalurgica,102.0,84.0,18.0,29.0,24.0,5.0,12.0,8.0,4.0,0.17647058823529413,0.1724137931034483,0.8235294117647058
2012,Naturales,Ingeniería Naval,128.0,127.0,1.0,27.0,27.0,0.0,44.0,40.0,4.0,0.0078125,0.0,0.9921875
2012,Naturales,Laboratorío,1277.0,262.0,1015.0,487.0,100.0,387.0,106.0,23.0,83.0,0.7948316366483946,0.7946611909650924,0.20516836335160532
2012,Naturales,Medicina,95.0,19.0,76.0,50.0,10.0,40.0,11.0,2.0,9.0,0.8,0.8,0.2
2012,Naturales,Meteorologia,423.0,191.0,232.0,70.0,31.0,39.0,11.0,4.0,7.0,0.5484633569739953,0.5571428571428572,0.4515366430260047
2012,Naturales,Mineria,258.0,183.0,75.0,122.0,85.0,37.0,1.0,1.0,0.0,0.29069767441860467,0.30327868852459017,0.7093023255813954
2012,Naturales,"Paisajismo, Jardineria y Floricultura",1860.0,593.0,1267.0,422.0,148.0,274.0,32.0,7.0,25.0,0.6811827956989247,0.6492890995260664,0.3188172043010753
2012,Naturales,Produccion Animal,2088.0,1403.0,685.0,576.0,399.0,177.0,114.0,84.0,30.0,0.32806513409961685,0.3072916666666667,0.6719348659003831
2012,Naturales,Produccion e Ingeniería Agropecuaria,4177.0,2757.0,1420.0,1266.0,835.0,431.0,212.0,137.0,75.0,0.33995690687096003,0.3404423380726698,0.66004309312904
2012,Naturales,Produccion e Ingeniería Pesquera,387.0,210.0,177.0,158.0,86.0,72.0,70.0,30.0,40.0,0.4573643410852713,0.45569620253164556,0.5426356589147286
2012,Naturales,Redes y Telecomunicaciones,94.0,52.0,42.0,46.0,24.0,22.0,6.0,3.0,3.0,0.44680851063829785,0.4782608695652174,0.5531914893617021
2012,Naturales,Relaciones Internacionales,110.0,84.0,26.0,0.0,0.0,0.0,44.0,37.0,7.0,0.23636363636363636,,0.7636363636363637
2012,Naturales,Sanidad y Saneamiento Ambiental,5051.0,1346.0,3705.0,1338.0,388.0,950.0,674.0,229.0,445.0,0.733518115224708,0.7100149476831091,0.266481884775292
2012,Naturales,Sociologia,36.0,18.0,18.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,0.0,0.5
2012,Naturales,Tecnologia e Ingeniería Minera,750.0,538.0,212.0,177.0,126.0,51.0,5.0,4.0,1.0,0.2826666666666667,0.288135593220339,0.7173333333333334
2012,Naturales,Tecnologia e Ingeniería en Alimentos,9205.0,3101.0,6104.0,2029.0,710.0,1319.0,545.0,166.0,379.0,0.6631178707224334,0.6500739280433712,0.33688212927756656
2012,Naturales,Tecnologia y Ciencias Aplicadas,22.0,16.0,6.0,17.0,13.0,4.0,0.0,0.0,0.0,0.2727272727272727,0.23529411764705882,0.7272727272727273
2012,Naturales,Topografia y Cartografia,404.0,281.0,123.0,109.0,73.0,36.0,20.0,14.0,6.0,0.30445544554455445,0.3302752293577982,0.6955445544554455
2012,Naturales,Veterinaria,24366.0,9840.0,14526.0,3685.0,1385.0,2300.0,1232.0,601.0,631.0,0.5961585816301403,0.6241519674355496,0.40384141836985965
2012,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,19.0,,,
2012,Otros,Carrera No Definida,10619.0,3973.0,6646.0,5290.0,2144.0,3146.0,1.0,0.0,1.0,0.625859308786138,0.5947069943289225,0.37414069121386195
2012,Otros,Ciencia Politica,97.0,94.0,3.0,73.0,72.0,1.0,62.0,62.0,0.0,0.030927835051546393,0.0136986301369863,0.9690721649484536
2012,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,1687.0,542.0,1145.0,,,
2012,Policial,Criminologia,7186.0,2528.0,4658.0,2143.0,719.0,1424.0,393.0,134.0,259.0,0.6482048427497913,0.6644890340643957,0.3517951572502087
2012,Policial,Ingeniería en Vias de Comunicacion,301.0,191.0,110.0,162.0,104.0,58.0,11.0,8.0,3.0,0.3654485049833887,0.35802469135802467,0.6345514950166113
2012,Policial,Logistica y Transportes,31.0,26.0,5.0,13.0,12.0,1.0,12.0,11.0,1.0,0.16129032258064516,0.07692307692307693,0.8387096774193549
2012,Psicologia,Medicina,506.0,193.0,313.0,120.0,49.0,71.0,45.0,21.0,24.0,0.6185770750988142,0.5916666666666667,0.3814229249011858
2012,Psicologia,Psicologia,93637.0,19777.0,73860.0,19230.0,4736.0,14494.0,5711.0,894.0,4817.0,0.78879075579098,0.753718148725949,0.21120924420901993
2012,Psicologia,Psicopedagogia,11592.0,916.0,10676.0,2830.0,281.0,2549.0,889.0,32.0,857.0,0.9209799861973775,0.9007067137809187,0.0790200138026225
2012,Psicologia,Servicio Social,241.0,49.0,192.0,84.0,17.0,67.0,36.0,6.0,30.0,0.7966804979253111,0.7976190476190477,0.2033195020746888
2012,Psicologia,Sociologia,1641.0,271.0,1370.0,542.0,104.0,438.0,206.0,37.0,169.0,0.8348567946374162,0.8081180811808119,0.16514320536258378
2012,Psicologia,Trabajo Social,25241.0,3403.0,21838.0,6596.0,997.0,5599.0,1058.0,83.0,975.0,0.8651796680004754,0.8488477865372953,0.1348203319995246
2012,Religion,Teologia,1215.0,896.0,319.0,337.0,217.0,120.0,98.0,69.0,29.0,0.2625514403292181,0.3560830860534125,0.7374485596707819
2012,Salud,Administracion Hospitalaria y de Sistemas de Salud,2608.0,800.0,1808.0,693.0,237.0,456.0,126.0,53.0,73.0,0.6932515337423313,0.658008658008658,0.3067484662576687
2012,Salud,Anestesiologia,291.0,162.0,129.0,28.0,13.0,15.0,42.0,18.0,24.0,0.44329896907216493,0.5357142857142857,0.5567010309278351
2012,Salud,Antropologia,14.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6428571428571429,,0.35714285714285715
2012,Salud,Arqueologia,240.0,163.0,77.0,41.0,27.0,14.0,6.0,3.0,3.0,0.32083333333333336,0.34146341463414637,0.6791666666666667
2012,Salud,Auxiliares de la Odontologia,48.0,5.0,43.0,16.0,1.0,15.0,15.0,3.0,12.0,0.8958333333333334,0.9375,0.10416666666666667
2012,Salud,BioIngeniería,1411.0,878.0,533.0,300.0,171.0,129.0,76.0,50.0,26.0,0.3777462792345854,0.43,0.6222537207654146
2012,Salud,Biologia,631.0,220.0,411.0,96.0,45.0,51.0,31.0,11.0,20.0,0.6513470681458003,0.53125,0.3486529318541997
2012,Salud,Bioquimica,16889.0,4322.0,12567.0,2706.0,728.0,1978.0,786.0,191.0,595.0,0.7440937888566522,0.7309682187730968,0.2559062111433477
2012,Salud,Bioterío,271.0,69.0,202.0,55.0,18.0,37.0,8.0,2.0,6.0,0.7453874538745388,0.6727272727272727,0.25461254612546125
2012,Salud,Bromatologia,2987.0,957.0,2030.0,1252.0,419.0,833.0,103.0,32.0,71.0,0.6796116504854369,0.6653354632587859,0.32038834951456313
2012,Salud,Ciencias del Ambiente y Recursos Naturales,228.0,86.0,142.0,65.0,30.0,35.0,13.0,7.0,6.0,0.6228070175438597,0.5384615384615384,0.37719298245614036
2012,Salud,Comunicacion Social,60.0,14.0,46.0,11.0,2.0,9.0,0.0,0.0,0.0,0.7666666666666667,0.8181818181818182,0.23333333333333334
2012,Salud,Dermatologia y Podologia,1276.0,88.0,1188.0,453.0,31.0,422.0,175.0,10.0,165.0,0.9310344827586207,0.9315673289183223,0.06896551724137931
2012,Salud,Enfermeria,59831.0,13056.0,46775.0,18917.0,4394.0,14523.0,7299.0,1455.0,5844.0,0.7817853621032576,0.7677221546756885,0.2182146378967425
2012,Salud,Farmacia,13096.0,3677.0,9419.0,2057.0,588.0,1469.0,697.0,173.0,524.0,0.7192272449602932,0.7141468157510938,0.2807727550397068
2012,Salud,Filosofia,26.0,12.0,14.0,10.0,4.0,6.0,0.0,0.0,0.0,0.5384615384615384,0.6,0.46153846153846156
2012,Salud,Fisica,35.0,16.0,19.0,22.0,8.0,14.0,8.0,3.0,5.0,0.5428571428571428,0.6363636363636364,0.45714285714285713
2012,Salud,Fonoaudiologia,4561.0,210.0,4351.0,1038.0,65.0,973.0,470.0,16.0,454.0,0.9539574654680991,0.9373795761078998,0.0460425345319009
2012,Salud,Genetica,960.0,356.0,604.0,149.0,64.0,85.0,91.0,24.0,67.0,0.6291666666666667,0.5704697986577181,0.37083333333333335
2012,Salud,Geriatria y Gerontologia,867.0,204.0,663.0,351.0,71.0,280.0,149.0,34.0,115.0,0.7647058823529411,0.7977207977207977,0.23529411764705882
2012,Salud,Higiene y Seguridad Industrial,208.0,135.0,73.0,53.0,37.0,16.0,21.0,16.0,5.0,0.35096153846153844,0.3018867924528302,0.6490384615384616
2012,Salud,Instrumentacion Quirurgica,1972.0,287.0,1685.0,748.0,144.0,604.0,387.0,34.0,353.0,0.8544624746450304,0.8074866310160428,0.14553752535496958
2012,Salud,Kinesiologia,19400.0,7985.0,11415.0,4943.0,2152.0,2791.0,1493.0,560.0,933.0,0.5884020618556701,0.5646368602063524,0.4115979381443299
2012,Salud,Laboratorío,629.0,144.0,485.0,78.0,35.0,43.0,67.0,7.0,60.0,0.7710651828298887,0.5512820512820513,0.2289348171701113
2012,Salud,Medicina,85251.0,32112.0,53139.0,17253.0,6461.0,10792.0,6861.0,2712.0,4149.0,0.6233240665798642,0.6255144032921811,0.37667593342013583
2012,Salud,Nutricion,21371.0,2287.0,19084.0,5171.0,759.0,4412.0,1307.0,90.0,1217.0,0.8929858219081933,0.8532198801005608,0.10701417809180665
2012,Salud,Obstetricia,3344.0,205.0,3139.0,951.0,77.0,874.0,231.0,7.0,224.0,0.9386961722488039,0.9190325972660357,0.06130382775119617
2012,Salud,Odontologia,21735.0,6526.0,15209.0,4198.0,1187.0,3011.0,1486.0,445.0,1041.0,0.699746951920865,0.7172463077656027,0.30025304807913505
2012,Salud,Quimica,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,0.5
2012,Salud,Quirofano,531.0,69.0,462.0,438.0,62.0,376.0,17.0,2.0,15.0,0.8700564971751412,0.8584474885844748,0.12994350282485875
2012,Salud,Radiologia y Diagnostico por Imagenes,6438.0,2109.0,4329.0,1489.0,500.0,989.0,514.0,180.0,334.0,0.6724137931034483,0.664204163868368,0.3275862068965517
2012,Salud,Salud Publica,2303.0,644.0,1659.0,461.0,133.0,328.0,178.0,56.0,122.0,0.7203647416413373,0.7114967462039046,0.2796352583586626
2012,Salud,Sanidad y Saneamiento Ambiental,917.0,653.0,264.0,250.0,170.0,80.0,69.0,46.0,23.0,0.28789531079607417,0.32,0.7121046892039259
2012,Salud,Sociologia,10.0,3.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,0.7,0.0,0.3
2012,Salud,Tecnologia y Ciencias Aplicadas,173.0,69.0,104.0,20.0,14.0,6.0,11.0,5.0,6.0,0.6011560693641619,0.3,0.3988439306358382
2012,Salud,Terapia Ocupacional,6043.0,592.0,5451.0,1600.0,167.0,1433.0,356.0,16.0,340.0,0.9020354128744001,0.895625,0.09796458712559987
2012,Salud,optica,1498.0,492.0,1006.0,400.0,152.0,248.0,191.0,46.0,145.0,0.671562082777036,0.62,0.32843791722296395
2012,Sociales,Accidentologia,3253.0,2426.0,827.0,1284.0,930.0,354.0,305.0,255.0,50.0,0.2542268675069167,0.2757009345794392,0.7457731324930833
2012,Sociales,Administracion Hospitalaria y de Sistemas de Salud,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2012,Sociales,Administracion Hotelera,580.0,262.0,318.0,196.0,98.0,98.0,54.0,22.0,32.0,0.5482758620689655,0.5,0.4517241379310345
2012,Sociales,Administracion Publica,269.0,89.0,180.0,56.0,13.0,43.0,3.0,3.0,0.0,0.6691449814126395,0.7678571428571429,0.3308550185873606
2012,Sociales,Administracion y Gestion Cultural,177.0,56.0,121.0,71.0,17.0,54.0,11.0,5.0,6.0,0.6836158192090396,0.7605633802816901,0.3163841807909605
2012,Sociales,Antropologia,7451.0,2502.0,4949.0,1439.0,568.0,871.0,147.0,32.0,115.0,0.6642061468259294,0.6052814454482279,0.3357938531740706
2012,Sociales,Arqueologia,393.0,152.0,241.0,66.0,29.0,37.0,41.0,12.0,29.0,0.6132315521628499,0.5606060606060606,0.38676844783715014
2012,Sociales,Artes Audiovisuales,1412.0,707.0,705.0,347.0,169.0,178.0,171.0,71.0,100.0,0.4992917847025496,0.5129682997118156,0.5007082152974505
2012,Sociales,Artes Plasticas,807.0,141.0,666.0,217.0,59.0,158.0,35.0,3.0,32.0,0.8252788104089219,0.728110599078341,0.17472118959107807
2012,Sociales,Bibliotecologia y Documentacion,858.0,242.0,616.0,412.0,122.0,290.0,42.0,10.0,32.0,0.717948717948718,0.7038834951456311,0.28205128205128205
2012,Sociales,Carrera No Definida,269.0,206.0,63.0,259.0,199.0,60.0,0.0,0.0,0.0,0.2342007434944238,0.23166023166023167,0.7657992565055762
2012,Sociales,Ciencia Politica,17611.0,8737.0,8874.0,3833.0,1900.0,1933.0,1012.0,446.0,566.0,0.503889614445517,0.5043047221497522,0.496110385554483
2012,Sociales,Comunicacion Social,44985.0,17399.0,27586.0,8370.0,3501.0,4869.0,2041.0,622.0,1419.0,0.6132266310992553,0.5817204301075268,0.3867733689007447
2012,Sociales,Economia,229.0,142.0,87.0,133.0,87.0,46.0,7.0,6.0,1.0,0.3799126637554585,0.3458646616541353,0.6200873362445415
2012,Sociales,Filosofia,8933.0,5034.0,3899.0,1664.0,996.0,668.0,192.0,103.0,89.0,0.436471510130975,0.4014423076923077,0.5635284898690249
2012,Sociales,Gestion y Administracion de Empresas,93.0,35.0,58.0,29.0,12.0,17.0,1.0,0.0,1.0,0.6236559139784946,0.5862068965517241,0.3763440860215054
2012,Sociales,Higiene y Seguridad Industrial,2265.0,1886.0,379.0,883.0,735.0,148.0,223.0,193.0,30.0,0.1673289183222958,0.16761041902604756,0.8326710816777042
2012,Sociales,Historia,14664.0,7266.0,7398.0,3601.0,1952.0,1649.0,228.0,103.0,125.0,0.5045008183306056,0.4579283532352124,0.49549918166939444
2012,Sociales,Ingeniería Naval,547.0,452.0,95.0,208.0,162.0,46.0,108.0,87.0,21.0,0.1736745886654479,0.22115384615384615,0.8263254113345521
2012,Sociales,Ingeniería Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2012,Sociales,Ingeniería en Telecomunicaciones,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Sociales,Laboratorío,80.0,17.0,63.0,24.0,6.0,18.0,9.0,2.0,7.0,0.7875,0.75,0.2125
2012,Sociales,Letras,7878.0,2104.0,5774.0,1728.0,526.0,1202.0,262.0,79.0,183.0,0.732927138867733,0.6956018518518519,0.2670728611322671
2012,Sociales,Locucion,284.0,130.0,154.0,83.0,46.0,37.0,23.0,6.0,17.0,0.5422535211267606,0.4457831325301205,0.45774647887323944
2012,Sociales,Períodismo,7375.0,3013.0,4362.0,2253.0,924.0,1329.0,456.0,148.0,308.0,0.591457627118644,0.5898801597869507,0.4085423728813559
2012,Sociales,Publicidad,509.0,103.0,406.0,127.0,25.0,102.0,93.0,27.0,66.0,0.7976424361493124,0.8031496062992126,0.20235756385068762
2012,Sociales,Relaciones Institucionales y Humanas,97.0,23.0,74.0,30.0,4.0,26.0,0.0,0.0,0.0,0.7628865979381443,0.8666666666666667,0.23711340206185566
2012,Sociales,Relaciones Internacionales,6514.0,2631.0,3883.0,1778.0,779.0,999.0,531.0,250.0,281.0,0.5961007061713233,0.5618672665916761,0.4038992938286767
2012,Sociales,Relaciones Laborales,212.0,85.0,127.0,60.0,27.0,33.0,6.0,1.0,5.0,0.5990566037735849,0.55,0.4009433962264151
2012,Sociales,Relaciones Publicas,2405.0,411.0,1994.0,706.0,162.0,544.0,373.0,55.0,318.0,0.8291060291060292,0.7705382436260623,0.1708939708939709
2012,Sociales,Salud Publica,379.0,111.0,268.0,66.0,14.0,52.0,16.0,4.0,12.0,0.7071240105540897,0.7878787878787878,0.2928759894459103
2012,Sociales,Servicio Social,2179.0,265.0,1914.0,526.0,65.0,461.0,241.0,17.0,224.0,0.8783845800826067,0.876425855513308,0.1216154199173933
2012,Sociales,Sociologia,15450.0,6428.0,9022.0,2921.0,1268.0,1653.0,743.0,264.0,479.0,0.5839482200647249,0.5659020883259158,0.4160517799352751
2012,Sociales,Tecnologia e Ingeniería en Alimentos,17.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,,0.23529411764705882
2012,Sociales,Tecnologia y Ciencias Aplicadas,104.0,37.0,67.0,21.0,10.0,11.0,2.0,0.0,2.0,0.6442307692307693,0.5238095238095238,0.3557692307692308
2012,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2012,Tecnologia,"Computación, Sistemas e Informática",72086.0,57346.0,14740.0,18986.0,15558.0,3428.0,4155.0,3224.0,931.0,0.20447798462947037,0.18055409248920257,0.7955220153705297
2012,Tecnologia,Comunicacion Social,48.0,33.0,15.0,17.0,9.0,8.0,1.0,0.0,1.0,0.3125,0.47058823529411764,0.6875
2012,Tecnologia,Electronica,62.0,59.0,3.0,0.0,0.0,0.0,11.0,10.0,1.0,0.04838709677419355,,0.9516129032258065
2012,Tecnologia,Estadistica,127.0,87.0,40.0,18.0,12.0,6.0,1.0,1.0,0.0,0.31496062992125984,0.3333333333333333,0.6850393700787402
2012,Tecnologia,Ingeniería Electronica,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,,
2012,Tecnologia,Ingeniería en Sistemas,83598.0,70049.0,13549.0,16959.0,14498.0,2461.0,3253.0,2664.0,589.0,0.16207325534103686,0.1451146883660593,0.8379267446589631
2012,Tecnologia,Ingeniería en Telecomunicaciones,66.0,61.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.0,0.9242424242424242
2012,Tecnologia,Redes y Telecomunicaciones,277.0,242.0,35.0,127.0,119.0,8.0,11.0,6.0,5.0,0.1263537906137184,0.06299212598425197,0.8736462093862816
2012,Tecnologia,Tecnologia e Ingeniería Minera,77.0,37.0,40.0,19.0,8.0,11.0,0.0,0.0,0.0,0.5194805194805194,0.5789473684210527,0.4805194805194805
2012,Tecnologia,Tecnologia y Ciencias Aplicadas,1484.0,1113.0,371.0,441.0,347.0,94.0,95.0,78.0,17.0,0.25,0.21315192743764172,0.75
2013,Arquitectura,Arquitectura y Urbanismo,61348.0,30707.0,30641.0,9347.0,4487.0,4860.0,3203.0,1365.0,1838.0,0.49946208515355023,0.5199529260725366,0.5005379148464497
2013,Arquitectura,Construcciones,172.0,137.0,35.0,61.0,50.0,11.0,5.0,5.0,0.0,0.20348837209302326,0.18032786885245902,0.7965116279069767
2013,Arquitectura,Diseño Industrial,10896.0,6149.0,4747.0,2318.0,1312.0,1006.0,619.0,322.0,297.0,0.43566446402349485,0.4339948231233822,0.5643355359765051
2013,Arquitectura,Diseño de Interíores,3779.0,663.0,3116.0,1123.0,239.0,884.0,254.0,37.0,217.0,0.8245567610478962,0.7871772039180766,0.17544323895210373
2013,Arquitectura,Ingeniería Industrial,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4
2013,Arquitectura,Ingeniería Naval,271.0,241.0,30.0,72.0,60.0,12.0,7.0,7.0,0.0,0.11070110701107011,0.16666666666666666,0.8892988929889298
2013,Arquitectura,Ingeniería Vial,97.0,86.0,11.0,59.0,50.0,9.0,1.0,1.0,0.0,0.1134020618556701,0.15254237288135594,0.8865979381443299
2013,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,
2013,Arquitectura,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2013,Arte,Administracion Publica,65.0,14.0,51.0,52.0,22.0,30.0,10.0,2.0,8.0,0.7846153846153846,0.5769230769230769,0.2153846153846154
2013,Arte,Administracion y Gestion Cultural,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,14.0,,,
2013,Arte,Artes Audiovisuales,26427.0,11170.0,15257.0,7434.0,3301.0,4133.0,732.0,341.0,391.0,0.577326219396829,0.5559591068065645,0.422673780603171
