universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad del Salvador,Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",,,,,,,,,,,,,,,,,,,,,,-34.5994421892955,-58.3896679387133,02014,Comuna 2,-34.5994421892955,-58.3896679387133,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Deporte,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Arquitectura,Naturales,Arte,Otros,Economicas","Comercio Exterior,Dermatologia y Podologia,Turismo y Hotelería,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Psicopedagogia,Teología,Carrera No Definida,Educacion Especial,Geografía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Relaciones Públicas,Enfermería,Períodismo,Comercialización y Marketing,Servicio Social,Odontología,Martillero Publico,Trabajo Social,Educacion Basica,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Fonoaudiología,Criminología,Derecho y Ciencias Jurídicas,Psicopedagogía,Marketing y Comercialización,Letras,Contador Publico Nacional,Psicología,Turismo y Hoteleria,Fonoaudiologia,Ciencias de la Educación,Notariado,Economia,Ciencias de la Educacion,Accidentología,Comercio Internacional,Arquitectura y Urbanismo,Musica,Comercio Exteríor,Ingles,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Martillero Público,Geografia,Filosofía,Periodismo,Veterinaria,Comunicación Social,Finanzas y Negocios,Marketing y Comercializacion,Terapia Ocupacional,Publicidad,Nutrición,Inglés,Diseño Gráfico,Diseño Grafico,Italiano,Teatro y Danza,Historia,Ingeniería Forestal e Industrias de la Madera,Higiene y Seguridad Industrial,Enfermeria,Actuarío,Relaciones Publicas,Artes Audiovisuales,Artes Plasticas,Produccion Animal,Ciencia Política,Administración Pública,Ingeniería Agronómica,Producción Animal,Accidentologia,Educación Inicial,Comercializacion y Marketing,Educación Especial,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Ingeniería en Sistemas,Sociologia,Otros Idiomas,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,Artes Plásticas,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Dermatología y Podología,Psicologia,Abogacia,Educacion Fisica y Deportes,Actividad Fisica y Deportes,Kinesiología,Medicina,Educacion Inicial,Nutricion,Actuario,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Administración y Gestión Cultural"
Universidad Empresarial Siglo 21,Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",,,,,,,,,,,,,,,,,,,,,,-31.3279965,-64.2286782,14014,Capital,-31.3279965,-64.2286782,140077,Córdoba,14,Córdoba,"Psicologia,Derecho,Economicas,Educacion,Idiomas,Sociales,Naturales,Arte,Arquitectura,Policial,Tecnologia","Diseño Gráfico,Relaciones Internacionales,Psicología,Turismo y Hoteleria,Diseño Grafico,Comercio Exterior,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Sociología,Economía,Turismo y Hotelería,Administración Hotelera,Administracion y Gestion Ambiental,Economia,Ciencias de la Educacion,Ciencia Politica,Criminologia,Relaciones Laborales,Higiene y Seguridad Industrial,Administracion Hotelera,Comercio Internacional,Relaciones Publicas,Contador Público Nacional,Administración Hospitalaria y de Sistemas de Salud,Comercio Exteríor,Ingles,Ciencia Política,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Relaciones Públicas,Martillero Público,Diseño Industrial,Administración Pública,Períodismo,Relaciones Institucionales y Humanas,Inglés,Abogacia,Comercialización y Marketing,Marketing y Comercialización,Periodismo,Administración y Gestión Ambiental,Diseño Textil y de Indumentaria,Administración de Empresas Agropecuarias,Finanzas y Negocios,Martillero Publico,Marketing y Comercializacion,Computación, Sistemas e Informática,Publicidad,Administracion de Empresas Agropecuarias,Contabilidad,Ingeniería Industrial,Criminología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Favaloro,Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",,,,,,,,,,,,,,,,,,,,,, -34.614872720152945, -58.39167679293044,02021,Comuna 3, -34.614872720152945, -58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires,Salud,"Psicología,Enfermería,Ingeniería en Sistemas,Nutrición,Ingeniería Química,Ingeniería Básica,Radiología y Diagnóstico por Imágenes,Biología,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogía,Odontología,Kinesiología,Bioingeniería,Medicina"
Universidad Gastón Dachary,Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",,,,,,,,,,,,,,,,,,,,,,-27.3706143,-55.9352656,54028,Capital,-27.3706143,-55.9352656,540119,Posadas,54,Misiones,"Psicologia,Salud,Derecho,Economicas,Educacion,Sociales,Naturales,Arte,Arquitectura,Tecnologia","Diseño Gráfico,Administracion Publica,Turismo y Hoteleria,Formacion Docente de Nivel Superíor y Universitario,Diseño Grafico,Comercio Exterior,Ingeniería en Sistemas,Produccion e Ingeniería Agropecuaria,Notariado,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Psicopedagogia,Higiene y Seguridad Industrial,Educación Física y Deportes,Psicopedagogía,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comercio Exteríor,Ciencia Política,Kinesiologia,Abogacía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Diseño Industrial,Producción e Ingeniería Agropecuaria,Administración Pública,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Kinesiología,Nutricion,Computación, Sistemas e Informática,Nutrición,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Contador Publico Nacional"
Universidad ISALUD,Universidad ISALUD,Venezuela 847,,"-34.6139929,-58.3804476",,,,,,,,,,,,,,,,,,,,,,-34.6139929,-58.3804476,02007,Comuna 1,-34.6139929,-58.3804476,,,02,Ciudad Autónoma de Buenos Aires,"Salud,Educacion,Naturales,Exactas,Economicas","Ciencias de la Educación,Ciencias de la Educacion,Higiene y Seguridad Industrial,Enfermeria,Educación Física y Deportes,Radiología y Diagnóstico por Imágenes,Carrera No Definida,Administración Hospitalaria y de Sistemas de Salud,Farmacia,Administracion Hospitalaria y de Sistemas de Salud,Kinesiologia,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Salud Publica,Enfermería,Servicio Social,Educacion Fisica y Deportes,Kinesiología,Medicina,Nutricion,Salud Pública,Nutrición"
Universidad Juan Agustín Maza,Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",,,,,,,,,,,,,,,,,,,,,,-32.95403678084001,-68.83214028295434,50021,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021,Godoy Cruz,50,Mendoza,"Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Sociales,Arte,Economicas","Tecnología e Ingeniería en Alimentos,Locución,Formacion Docente de Nivel Superíor y Universitario,Dermatologia y Podologia,Ciencias de la Educación,Teatro y Danza,Bioquimica,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Relaciones Laborales,Educación Física y Deportes,Formación Docente de Nivel Superior y Universitario,Locucion,Comunicacion Social,Contador Público Nacional,Artes Audiovisuales,Dermatología y Podología,Farmacia,Kinesiologia,Bioquímica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Enología y Frutihorticultura,Períodismo,Relaciones Institucionales y Humanas,Abogacia,Educacion Fisica y Deportes,Veterinaria,Periodismo,Kinesiología,Comunicación Social,Administración de Empresas Agropecuarias,Medicina,Terapia Ocupacional,Nutricion,Computación, Sistemas e Informática,Ingeniería en Agrimensura,Publicidad,Administracion de Empresas Agropecuarias,Nutrición,Contabilidad,Enologia y Frutihorticultura,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Maimónides,Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",,,,,,,,,,,,,,,,,,,,,,-34.61053895477871,-58.44103541301811,02042,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Economicas,Educacion,Naturales,Sociales,Arte,Otros,Tecnologia","Quirofano,Relaciones Internacionales,Psicología,Administracion Publica,Turismo y Hoteleria,Geriatría y Gerontología,Ingeniería en Sistemas,Dermatologia y Podologia,Ciencias de la Educación,Biología,Bioquimica,Historia,Biologia,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Administracion y Gestion Ambiental,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiologia y Diagnostico por Imagenes,Ciencia Politica,Relaciones Laborales,Enfermeria,optica,Educación Física y Deportes,Musica,Sanidad y Saneamiento Ambiental,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Carrera No Definida,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Dermatología y Podología,Ciencia Política,Farmacia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Kinesiologia,Abogacía,Bioquímica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Odontologia,Psicologia,Martillero Público,Música,Geriatria y Gerontologia,Filosofía,Administración Pública,Enfermería,Períodismo,Instrumentación Quirúrgica,Relaciones Institucionales y Humanas,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Administración y Gestión Ambiental,Óptica,Instrumentacion Quirurgica,Periodismo,Odontología,Kinesiología,Comunicación Social,Medicina,Trabajo Social,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Quirófano,Comercializacion y Marketing,Filosofia,Contador Publico Nacional"
Universidad Metropolitana para la Educación y el Trabajo,Universidad Metropolitana para la Educación y el Trabajo,Sarmiento 2037,,"-34.6058,-58.3979779",,,,,,,,,,,,,,,,,,,,,,-34.6058,-58.3979779,02021,Comuna 3,-34.6058,-58.3979779,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad Nacional Arturo Jauretche,Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",,,,,,,,,,,,,,,,,,,,,,-34.7751429,-58.2701046,06274,Florencio Varela,-34.7751429,-58.2701046,060274,Florencio Varela,06,Buenos Aires,"Psicologia,Salud,Ingeniería,Economicas,Naturales,Sociales,Tecnologia","Quirofano,Logística y Transportes,Logistica y Transportes,Bioquimica,Produccion e Ingeniería Agropecuaria,Economía,Bioingeniería,Economia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Relaciones Laborales,Accidentología,Ingeniería Electromecánica,Enfermeria,Ingeniería Electromecanica,Farmacia,Ciencia Política,Kinesiologia,Bioquímica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Accidentologia,Kinesiología,Administración de Empresas Agropecuarias,Medicina,Trabajo Social,Computación, Sistemas e Informática,Administracion de Empresas Agropecuarias,Ingeniería Industrial,Quirófano,Ciencias del Ambiente y Recursos Naturales,BioIngeniería"
Universidad Nacional de Avellaneda,Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",,,,,,,,,,,,,,,,,,,,,,-34.72925803087015,-58.263119285544974,06658,Quilmes,-34.72925803087015,-58.263119285544974,060658,Quilmes,06,Buenos Aires,"Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Sociales,Naturales,Arquitectura,Arte,Exactas,Economicas","Administración y Gestión Cultural,Turismo y Hoteleria,Ingeniería en Sistemas,Ciencias de la Educación,Historia,Economía,Turismo y Hotelería,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Ciencia Politica,Higiene y Seguridad Industrial,Enfermeria,Educación Física y Deportes,Artes Plásticas,Musica,Arquitectura y Urbanismo,Carrera No Definida,Artes Audiovisuales,Artes Plasticas,Ciencia Política,Abogacía,Actividad Física y Deportes,Bibliotecologia y Documentacion,Gestion y Administracion de Empresas,Odontologia,Gestión y Administración de Empresas,Música,Diseño Industrial,Enfermería,Períodismo,Ingeniería en Materiales,Servicio Social,Educacion Fisica y Deportes,Abogacia,Periodismo,Odontología,Actividad Fisica y Deportes,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de Catamarca,Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",,,,,,,,,,,,,,,,,,,,,,-28.459001,-65.7854021,10049,Capital,-28.459001,-65.7854021,100140,San Fernando del Valle de Catamarca,10,Catamarca,"Psicologia,Policial,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arquitectura,Exactas,Economicas","Arqueologia,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Psicopedagogia,Estadistica,Frances,Carrera No Definida,Geografía,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Agropecuaria,Enfermería,Administración y Gestión Ambiental,Ingeniería Electrónica,Educacion Media,Arqueología,Trabajo Social,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Criminología,Psicopedagogía,Criminologia,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Estadística,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Francés,Ciencias de la Educacion,Meteorologia,Arquitectura y Urbanismo,Antropologia,Formación Docente de Nivel Superior y Universitario,Meteorología,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Laboratorio,Abogacía,Gestión y Administración de Empresas,Geografia,Salud Publica,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería en Minas,Comunicación Social,Tecnología y Ciencias Aplicadas,Educación Básica,Química,Ingeniería en Agrimensura,Nutrición,Geologia,Inglés,Biología,Historia,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Fisica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Administración Pública,Ingeniería Agronómica,Bromatologia,Agrimensura,Paisajismo, Jardineria y Floricultura,Matematica,Educación Inicial,Administracion y Gestion Cultural,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Geología,Tecnología e Ingeniería Minera,Sociología,Educación Media,Laboratorío,Bromatología,Antropología,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Tecnologia e Ingeniería Minera,Educacion Inicial,Nutricion,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional de Chilecito,Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",,,,,,,,,,,,,,,,,,,,,,-29.1565622,-67.4730232,46042,Chilecito,-29.1565622,-67.4730232,460042,Chilecito,46,La Rioja,"Salud,Derecho,Tecnologia,Educacion,Sociales,Naturales,Economicas","Tecnología e Ingeniería en Alimentos,Administracion Publica,Turismo y Hoteleria,Ingeniería en Sistemas,Ciencias de la Educación,Biología,Economía,Biologia,Turismo y Hotelería,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Economia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Enfermeria,Formación Docente de Nivel Superior y Universitario,Comunicacion Social,Ingeniería Agronomica,Abogacía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Enología y Frutihorticultura,Producción e Ingeniería Agropecuaria,Administración Pública,Enfermería,Ingeniería Agronómica,Comercialización y Marketing,Abogacia,Educación Inicial,Comunicación Social,Educacion Inicial,Computación, Sistemas e Informática,Enologia y Frutihorticultura,Administracion y Gestion Cultural,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
