"carrera","carrera_grupo","Carrera_normalizada"
"Ingenieria Civil Orientacion Hidraulica","Ingenieria","Ingenieria Civil"
"Ingenieria Civil Orientacion Vias de Comunicacion","Ingenieria","Ingenieria Civil"
"Ingenieria de Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Ingenieria de Minas","Naturales","Tecnologia e Ingenieria Minera"
"Ingenieria de Paisajes","Naturales","Paisajismo, Jardineria y Floricultura"
"Ingenieria de Petroleos","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria de Recursos Naturales Renovables para Zonas aridas","Ingenieria","Ciencias del Ambiente y Recursos Naturales"
"Ingenieria de Sistemas","Tecnologia","Ingenieria en Sistemas"
"Ingenieria de Sistemas","Tecnologia","Ingenieria en Sistemas"
"Ingenieria de Sistemas - MD","Ingenieria","Ingenieria en Sistemas"
"Ingenieria de Sonido","Arte","Artes Audiovisuales"
"Ingenieria Electrica","Ingenieria","Ingenieria  Electrica"
"Ingenieria Electrica-Electronico","Ingenieria","Ingenieria  Electrica"
"Ingenieria Electricista","Ingenieria","Ingenieria  Electrica"
"Ingenieria Electricista-Electronico","Ingenieria","Ingenieria  Electrica"
"Ingenieria Electromecanico","Ingenieria","Ingenieria Electromecanica"
"Ingenieria Electromecanico con Orientacion Automatizacion Industrial","Ingenieria","Ingenieria Electromecanica"
"Ingenieria Electromecanico Orientacion Automatizacion","Ingenieria","Ingenieria Electromecanica"
"Ingenieria Electronica","Ingenieria","Ingenieria Electronica"
"Ingenieria Electronica - Ciclo Superior","Ingenieria","Ingenieria Electronica"
"Ingenieria Electronica con Orientacion en Sistemas Digitales","Ingenieria","Ingenieria Electronica"
"Ingenieria Electronica Orientacion en TeleComunicaciones","Ingenieria","Ingenieria Electronica"
"Ingenieria en Agrimensura Orientacion Geografica","Ingenieria","Agrimensura"
"Ingenieria en Agrobiotecnologia","Ingenieria","Ingenieria Agronomica"
"Ingenieria en Agroindustria","Ingenieria","Ingenieria Agronomica"
"Ingenieria en Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Ingenieria en Alimentos - Ciclo de Complementacion Curricular","Ingenieria","Ingenieria en Alimentos"
"Ingenieria en Automatizacion y Control Industrial","Ingenieria","Ingenieria Industrial"
"Ingenieria en Computacion","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Computacion","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Comunicaciones","Ingenieria","Ingenieria en Telecomunicaciones"
"Ingenieria en Construcciones","Ingenieria","Ingenieria en Construcciones"
"Ingenieria en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Ingenieria en Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingenieria en Electromecanica","Ingenieria","Ingenieria Electromecanica"
"Ingenieria en Electronica","Ingenieria","Ingenieria Electronica"
"Ingenieria en Electronica y Comunicaciones","Ingenieria","Ingenieria Electronica"
"Ingenieria en Electronica y Electricidad","Ingenieria","Ingenieria Electronica"
"Ingenieria en Electronica y TeleComunicaciones","Ingenieria","Ingenieria Electronica"
"Ingenieria en Energia","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria en Fisica Medica","Exactas","BioIngenieria"
"Ingenieria en Gestion de Siniestros y Seguridad Ambiental","Ingenieria","Administracion y Gestion Ambiental"
"Ingenieria en Industria Automotriz","Ingenieria","Ingenieria Mecanica"
"Ingenieria en Industria de la Madera","Ingenieria","Ingenieria Forestal e Industrias de la Madera"
"Ingenieria en Industrias Agricolas y Alimentarias","Ingenieria","Ingenieria en Alimentos"
"Ingenieria en Industrias de la Alimentacion","Naturales","Tecnologia e Ingenieria en Alimentos"
"Ingenieria en Industrias Forestales","Ingenieria","Ingenieria Forestal e Industrias de la Madera"
"Ingenieria en Informatica","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Informatica","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Mantenimiento Industrial","Ingenieria","Ingenieria Industrial"
"Ingenieria en Maquinas Navales","Ingenieria","Ingenieria Naval"
"Ingenieria en Materiales","Ingenieria","Ingenieria en Materiales"
"Ingenieria en Mecanica","Ingenieria","Ingenieria Mecanica"
"Ingenieria en Mecanizacion de la Produccion Agropecuaria","Naturales","Produccion e Ingenieria Agropecuaria"
"Ingenieria en Mecatronica","Ingenieria","Ingenieria Electromecanica"
"Ingenieria en Minas","Ingenieria","Tecnologia e Ingenieria Minera"
"Ingenieria en Organizacion de Empresas","Economicas","Ingenieria Industrial"
"Ingenieria en Perforaciones","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria en Petroleo","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria en Produccion Agropecuaria","Naturales","Produccion e Ingenieria Agropecuaria"
"Ingenieria en Propulsion Naval Orientacion Electricidad","Ingenieria","Ingenieria Naval"
"Ingenieria en Propulsion Naval Orientacion Maquinas","Ingenieria","Ingenieria Naval"
"Ingenieria en Quimica","Exactas","Ingenieria Quimica"
"Ingenieria en Recursos Hidricos","Ingenieria","Ingenieria Hidraulica"
"Ingenieria en Recursos Naturales Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingenieria en Recursos Naturales y Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingenieria en Seguridad Ambiental","Ingenieria","Ciencias del Ambiente y Recursos Naturales"
"Ingenieria en Seguridad e Higiene en el Trabajo - Ciclo de Complementacion Curricular - MD","Ingenieria","Higiene y Seguridad Industrial"
"Ingenieria en Sistemas","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Computacion","Ingenieria","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Computacion","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Informacion","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Informacion","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Software","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas de Software","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas Informaticos","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Sistemas Informaticos","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Software","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Software","Tecnologia","Ingenieria en Sistemas"
"Ingenieria en Tecnologia de Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Ingenieria en Tecnologia de Alimentos - Ciclo de Complementacion Curricular","Ingenieria","Tecnologia e Ingenieria en Alimentos"
"Ingenieria en Tecnologia de los Alimentos","Ingenieria","Tecnologia e Ingenieria en Alimentos"
"Ingenieria en TeleComunicaciones","Ingenieria","Ingenieria en Telecomunicaciones"
"Ingenieria en Transporte","Ingenieria","Logistica y Transportes"
"Ingenieria en Vias de Comunicacion","Ingenieria","Ingenieria en Vias de Comunicacion"
"Ingenieria enBiotecnologia","Ingenieria","Tecnologia y Ciencias Aplicadas"
"Ingenieria Espacial","Ingenieria","Astronomia"
"Ingenieria Ferroviario","Ingenieria","Ingenieria Vial"
"Ingenieria Forestal","Ingenieria","Ingenieria Forestal e Industrias de la Madera"
"Ingenieria Geodasta-Geofisico","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria Geodesta-Geofisico","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria Geografico","Ingenieria","Topografia y Cartografia"
"Ingenieria Hidraulico","Ingenieria","Ingenieria Hidraulica"
"Ingenieria Industrial","Ingenieria","Ingenieria Industrial"
"Ingenieria Industrial - Ciclo Superior","Ingenieria","Ingenieria Industrial"
"Ingenieria Industrial Orientacion Electricidad","Ingenieria","Ingenieria Industrial"
"Ingenieria Industrial Orientacion Mecanica","Ingenieria","Ingenieria Industrial"
"Ingenieria Informatica","Tecnologia","Ingenieria en Sistemas"
"Ingenieria Informatico","Tecnologia","Computacion, Sistemas e Informatica"
"Ingenieria Laboral","Economicas","Ingenieria Laboral"
"Ingenieria Mecanica","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecanica Aeronautico","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecanica Electricista","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecanica Orientacion Armamentos","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecanica Orientacion Automotores","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecanica Orientacion Mantenimiento","Ingenieria","Ingenieria Mecanica"
"Ingenieria Mecatronico","Ingenieria","Ingenieria Electromecanica"
"Ingenieria Metalurgico","Ingenieria","Ingenieria Metalurgica"
"Ingenieria Metalurgista","Ingenieria","Ingenieria Metalurgica"
"Ingenieria Naval","Ingenieria","Ingenieria Naval"
"Ingenieria Naval y Mecanica","Ingenieria","Ingenieria Naval"
"Ingenieria Nuclear","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Ingenieria Pesquero","Naturales","Produccion e Ingenieria Pesquera"
"Ingenieria Quimica","Exactas","Ingenieria Quimica"
"Ingenieria Tecnicatura de Minas y Energia","Ingenieria","Ingenieria en Minas"
"Ingenieria Tecnicatura en Electronica y Electricidad","Ingenieria","Ingenieria Electronica"
"Ingenieria Textil","Ingenieria","Ingenieria Textil"
"Ingenieria Vial","Ingenieria","Ingenieria en Vias de Comunicacion"
"Ingenieria Zootecnista","Naturales","Produccion Animal"
"Instructor Biblico Universitaria","Religion","Teologia"
"Instructor en Salud, Alimentacion y Actividad Fisica","Educacion","Educacion Fisica y Deportes"
"Instrumentador Quirurgico","Salud","Instrumentacion Quirurgica"
"Instrumentador Quirurgico Profesional","Salud","Instrumentacion Quirurgica"
"Instrumentador Quirurgico Universitaria","Salud","Instrumentacion Quirurgica"
"Interprete de Artes Dramaticas","Arte","Teatro y Danza"
"Interprete de Danza","Arte","Teatro y Danza"
"Interprete de Lengua de Señas Argentina-Español","Educacion","Educacion Especial"
"Interprete de Tango","Arte","Teatro y Danza"
"Interprete Dramatico","Arte","Teatro y Danza"
"Interprete en Artes del Circo","Arte","Teatro y Danza"
"Interprete en Artes Escenicas","Arte","Teatro y Danza"
"Interprete en Danzas Folkloricas y Tango","Arte","Teatro y Danza"
"Interprete en Idioma Ingles","Idiomas","Ingles"
"Interprete en Instrumentos Criollos","Arte","Musica"
"Interprete Simultaneo de Idioma Ingles","Idiomas","Ingles"
"Interprete Superior de Lengua de Señas","Educacion","Educacion Especial"
"Kinesiologo","Salud","Kinesiologia"
"Laboratorista Quimica Industrial","Exactas","Bromatologia"
"Licenciatura de Ingles","Idiomas","Ingles"
"Licenciatura de Produccion en Medios de Comunicacion - Ciclo de Licenciatura","Sociales","Comunicacion Social"
"Licenciatura en  Niñez, Adolescencia y Familia","Psicologia","Trabajo Social"
"Licenciatura en Accidentologia Vial","Sociales","Accidentologia"
"Licenciatura en Accidentologia y Prevencion Vial","Sociales","Accidentologia"
"Licenciatura en Actividad Fisica","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deporte","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura - MD","Educacion","Educacion Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deportiva","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deportiva - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividades Fisicas y Deportivas","Educacion","Educacion Fisica y Deportes"
"Licenciatura en Actuacion","Arte","Teatro y Danza"
"Licenciatura en Administracion","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - 4a","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Ciclo de Licenciatura - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Orientacion: Management - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion (4 y medio años)","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Aeronautica","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Agraria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Agraria - MD","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Administracion Agropecuaria","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Administracion Bancaria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Mencion en Sector Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Mencion en Sector Publico","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientacion en Administracion Municipal","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientacion en Emprendedurismo","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientacion en Management","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientacion en Salud y Seguros Sociales","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administracion de Agronegocios","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Administracion de Cooperativas y Mutuales","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas Agropecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Administracion de Empresas con Orientacion en Comercializacion","Economicas","Gestion y Administracion de Empresas"
