"carrera","carrera_grupo","Carrera_normalizada"
"Especialista en Gestion de la Calidad en Servicios de Enfermeria","Salud","Carrera No Definida"
"Especialista en Gestion de la Calidad en Servicios de Nutricion","Salud","Carrera No Definida"
"Especialista en Gestion de Proyectos","Economicas","Carrera No Definida"
"Especialista en Gestion de Servicios","Economicas","Carrera No Definida"
"Especialista en Gestion de Sistemas Agroalimentaríos","Naturales","Carrera No Definida"
"Especialista en Gestion Estrategica de Sistemas y Tecnologias de la Información","Economicas","Carrera No Definida"
"Especialista en Implantologia","","Carrera No Definida"
"Especialista en Patologia Medica","Salud","Carrera No Definida"
"Especialista en Prospectiva Estrategica","Naturales","Carrera No Definida"
"Especialista en Tecnologia y Gestion de la Seguridad Contra Incendios en la Edificacion","Sociales","Carrera No Definida"
"Licenciatura en Artes Digitales","Arte","Carrera No Definida"
"Licenciatura en Enfermeria - Ciclo de Complementacion Curricular","Salud","Carrera No Definida"
"Licenciatura en Gestion de Tecnologia - Ciclo de Complementacion Curricular","Economicas","Carrera No Definida"
"Licenciatura en Gestion Educativa - Ciclo de Complementacion Curricular","Educacion","Carrera No Definida"
"Licenciatura en Períodismo - Ciclo de Complementacion Curricular","Sociales","Carrera No Definida"
"Licenciatura en Recursos Humanos - Ciclo de Complementacion Curricular - MD","Economicas","Carrera No Definida"
"Licenciatura en Television - Ciclo de Licenciatura","Sociales","Carrera No Definida"
"Maestro en Educacion Fisica","Educacion","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Administracion de Empresas de Base Tecnológica","Economicas","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Derecho Administrativo y Administracion Publica","Derecho","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Derecho de Familia, Infancia y Adolescencia","Derecho","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Derecho Penal","Derecho","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Energia","Exactas","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Gestion Actuarial de la Seguridad Social","Economicas","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Gestion Estrategica de Sistemas y Tecnologias de la Información","Economicas","Carrera No Definida"
"Magister de la Universidad de Buenos Aires en Gestion y Economia de la Salud","Economicas","Carrera No Definida"
"Magister en Ciencia, Tecnologia y Sociedad - MD","Salud","Carrera No Definida"
"Magister en Ciencias con Mencion en Quimica de Productos Naturales","Exactas","Carrera No Definida"
"Magister en Ciencias Sociales con Mencion en Metodologia de la Investigacion Social","Sociales","Carrera No Definida"
"Magister en Docencia en Educacion Superíor","Educacion","Carrera No Definida"
"Magister en Gestion de la Seguridad Alimentaria","Naturales","Carrera No Definida"
"Magister en Historia Socio-Cultural","Sociales","Carrera No Definida"
"Magister en Pensamiento Sistemico","Exactas","Carrera No Definida"
"Magister en Practica Docente","Educacion","Carrera No Definida"
"Magister en Traduccion","Educacion","Carrera No Definida"
"Magister Personalizado","Otros","Carrera No Definida"
"Magister Tutorial","Otros","Carrera No Definida"
"Master de la Universidad de Palermo","Otros","Carrera No Definida"
"Medico Especialista en Cirugia Pediatrica","Salud","Carrera No Definida"
"Medico Especialista en Medicina de la Industria Farmaceutica","Salud","Carrera No Definida"
"Medico Especialista en Medicina Reproductiva","Salud","Carrera No Definida"
"Profesor en Nivel Medio y Superíor...(En la Disciplina que Corresponda) - Ciclo de Profesorado","Educacion","Carrera No Definida"
"Tecnicatura en Gestion de Empresas Alimenticias","Economicas","Carrera No Definida"
"Tecnicatura Superíor Universitaria en Administracion de Cooperativas y Mutuales","Economicas","Carrera No Definida"
"Tecnicatura Universitaria en Cosmetologia y Cosmiatria","Salud","Carrera No Definida"
"Tecnicatura Universitaria en Diseño Multimedia y de Interaccion","Arte","Carrera No Definida"
"Tecnicatura Universitaria en optica y Contactologia","Salud","Carrera No Definida"
"Tecnicatura Universitaria en Ortesis","Naturales","Carrera No Definida"
"Tecnicatura Universitaria en Tecnologia Ambiental y Petroquimica","Naturales","Carrera No Definida"
"Traductor Publico en Idioma Chino","Educacion","Carrera No Definida"
"Traductor Publico en Idioma Neerlandes","Educacion","Carrera No Definida"
"Traductor Publico en Idioma Ruso","Educacion","Carrera No Definida"
"Trompetista","Arte","Carrera No Definida"
"Analista en Politica y Administracion Publica","Sociales","Ciencia Politica"
"Analista Politico Universitaria","Sociales","Ciencia Politica"
"Bachiller Universitaria con mencion en Ciencia Politica","Sociales","Ciencia Politica"
"Ciclo Basico de Formacion- Licenciatura en Estudios Politicos","Sociales","Ciencia Politica"
"Ciclo Basico de Formacion- Licenciatura en Politica Social","Sociales","Ciencia Politica"
"Diplomado Superíor en Ciencia Politica y Sociologia (Titulo Propio)","Sociales","Ciencia Politica"
"Diplomado Superíor en Desarrollo Local y Economia Social (Titulo Propio)","Economicas","Ciencia Politica"
"Diplomado Superíor en Desarrollo Local, Territorial y Economia Social  (Titulo Propio) - MD","Economicas","Ciencia Politica"
"Diplomado Superíor en Desarrollo Local, Territorial y Economia Social (Titulo Propio)","Economicas","Ciencia Politica"
"Diplomado Superíor en Estudios y Politicas de Juventud en America Latina (Titulo Propio) - MD","Sociales","Ciencia Politica"
"Diplomado Superíor en Gestion y Control de Politicas Publicas (Titulo Propio) - MD","Sociales","Ciencia Politica"
"Doctor en Administracion y Politica Publica","Sociales","Ciencia Politica"
"Doctor en Ciencia Politica","Sociales","Ciencia Politica"
"Doctor en Ciencias Politicas","Sociales","Ciencia Politica"
"Doctor en Politica y Comunicacion en la Sociedad de la Información","Sociales","Ciencia Politica"
"Doctor en Politica y Gobierno","Sociales","Ciencia Politica"
"Especialista en Analisis de Inteligencia Estrategica","Economicas","Ciencia Politica"
"Especialista en Ciencia Politica y Sociologia","Sociales","Ciencia Politica"
"Especialista en Conduccion Superíor de Organizaciones Militares Terrestres","Economicas","Ciencia Politica"
"Especialista en Derecho y Gestion Electoral","Derecho","Ciencia Politica"
"Especialista en Desarrollo Social","Sociales","Ciencia Politica"
"Especialista en Estrategia Operaciónal y Planeamiento Militar Conjunto","Otros","Ciencia Politica"
"Especialista en Estudios Politicos","Sociales","Ciencia Politica"
"Especialista en Evaluacion de Politicas Publicas","Sociales","Ciencia Politica"
"Especialista en Gestion de Gobierno","Economicas","Ciencia Politica"
"Especialista en Gestion de Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Gestion en Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Gestion para la Defensa","Economicas","Ciencia Politica"
"Especialista en Gestion y Politicas Universitarias en el Mercosur","Sociales","Ciencia Politica"
"Especialista en Gobierno Local - MD","Sociales","Ciencia Politica"
"Especialista en Intereses Maritimos","Sociales","Ciencia Politica"
"Especialista en Ministerío Publico","Sociales","Ciencia Politica"
"Especialista en Planificacion e Intervencion para el Desarrollo","Sociales","Ciencia Politica"
"Especialista en Planificacion y Gestion de Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Planificacion y Gestion Social","Economicas","Ciencia Politica"
"Especialista en Politica Sociales","Sociales","Ciencia Politica"
"Especialista en Politica, Evaluacion y Gerencia Social","Sociales","Ciencia Politica"
"Especialista en Politicas de Integracion","Sociales","Ciencia Politica"
"Especialista en Politicas Publicas","Sociales","Ciencia Politica"
"Especialista en Politicas Publicas de Niñez, Adolescencia y Familia","Psicologia","Ciencia Politica"
"Especialista en Politicas Publicas de Seguridad","Sociales","Ciencia Politica"
"Especialista en Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Politicas Sociales Urbanas","Sociales","Ciencia Politica"
"Especialista en Produccion y Analisis de Información para Politicas Publicas","Sociales","Ciencia Politica"
"Especialista en Seguridad Social","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica - Ciclo de Licenciatura","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica - MD","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica y Administracion Publica","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica y de Gobierno","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica y Gobierno","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica y Gobierno - Ciclo de Licenciatura","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica y Relaciones Internacionales","Sociales","Ciencia Politica"
"Licenciatura en Ciencia Politica, Gobierno y Administracion","Sociales","Ciencia Politica"
"Licenciatura en Ciencias Politicas","Sociales","Ciencia Politica"
"Licenciatura en Ciencias Politicas con especializacion en Relaciones Internacionales","Sociales","Ciencia Politica"
"Licenciatura en Ciencias Politicas Orientación Procesos Politicos","Sociales","Ciencia Politica"
"Licenciatura en Ciencias Politicas y Gobierno","Sociales","Ciencia Politica"
"Licenciatura en Conduccion y Gestion Operativa con Orientación Alternativa en Armas","Economicas","Ciencia Politica"
"Licenciatura en Conduccion y Gestion Operativa con Orientación Alternativa en Contable","Economicas","Ciencia Politica"
"Licenciatura en Conduccion y Gestion Operativa con Orientación Alternativa en Logistica de Material","Economicas","Ciencia Politica"
"Licenciatura en Enseñanza de la Politica - Ciclo de Licenciatura","Sociales","Ciencia Politica"
"Licenciatura en Estrategia Contemporanea - MD","Otros","Ciencia Politica"
"Licenciatura en Estrategia y Organizacion - Ciclo de Licenciatura","Economicas","Ciencia Politica"
"Licenciatura en Estrategia y Organizacion - Ciclo de Licenciatura - MD","Economicas","Ciencia Politica"
"Licenciatura en Estudios Politicos","Sociales","Ciencia Politica"
"Licenciatura en Gestion de Politicas Publicas - MD","Sociales","Ciencia Politica"
"Licenciatura en Gestion Parlamentaria - MD","Economicas","Ciencia Politica"
"Licenciatura en Gobierno y Relaciones Internacionales","Sociales","Ciencia Politica"
"Licenciatura en Politica Social","Sociales","Ciencia Politica"
"Licenciatura en Politica y Administracion de la Cultura - MD","Sociales","Ciencia Politica"
"Licenciatura en Politica y Administracion Publica","Sociales","Ciencia Politica"
"Licenciatura en Politicas Publicas y Gobierno","Sociales","Ciencia Politica"
"Licenciatura en Recursos Navales para la Defensa con Orientación alternativa en Comando Infanteria de Marina","Naturales","Ciencia Politica"
"Licenciatura en Seguridad  - Ciclo de Complementacion Curricular - MD","Sociales","Ciencia Politica"
"Magister de la Universidad de Buenos Aires en Gobierno","Otros","Ciencia Politica"
"Magister de la Universidad de Buenos Aires en Politicas Ambientales y Territoriales","Sociales","Ciencia Politica"
"Magister de la Universidad de Buenos Aires en Politicas Sociales","Sociales","Ciencia Politica"
"Magister de la Universidad de Buenos Aires en Teoria Politica y Social","Sociales","Ciencia Politica"
"Magister en Administracion y Politicas Publicas","Sociales","Ciencia Politica"
"Magister en Analisis Politico","Sociales","Ciencia Politica"
"Magister en Analisis y Marketing Politico","Economicas","Ciencia Politica"
"Magister en Analisis, Derecho y Gestion Electoral","Derecho","Ciencia Politica"
"Magister en Auditoria Gubernamental","Sociales","Ciencia Politica"
"Magister en Ciencia Politica","Sociales","Ciencia Politica"
"Magister en Ciencia Politica y Sociologia","Sociales","Ciencia Politica"
"Magister en Ciencias del Estado","Exactas","Ciencia Politica"
"Magister en Ciencias Politicas","Sociales","Ciencia Politica"
"Magister en Ciencias Sociales con Mencion  en Politicas Sociales","Sociales","Ciencia Politica"
"Magister en Defensa Nacional","Sociales","Ciencia Politica"
"Magister en Desarrollo Local","Sociales","Ciencia Politica"
"Magister en Desarrollo Regional e Integracion","Sociales","Ciencia Politica"
"Magister en Diplomacia y Politica Exteríor","Sociales","Ciencia Politica"
"Magister en Estrategia Conjunta y Conduccion Superíor","Sociales","Ciencia Politica"
"Magister en Estrategia y Geopolitica","Sociales","Ciencia Politica"
"Magister en Estudios Electorales - MD","Educacion","Ciencia Politica"
"Magister en Estudios Estrategicos","Educacion","Ciencia Politica"
"Magister en Estudios Latinoamericanos. Orientación Integracion Latinoamericana","Educacion","Ciencia Politica"
"Magister en Estudios Politicos","Sociales","Ciencia Politica"
"Magister en Geopolitica - MD","Sociales","Ciencia Politica"
"Magister en Gestion Politica","Sociales","Ciencia Politica"
"Magister en Gestion y Desarrollo Habitacional","Economicas","Ciencia Politica"
"Magister en Gestion y Politicas Universitarias en el Mercosur","Sociales","Ciencia Politica"
"Magister en Gobernabilidad","Sociales","Ciencia Politica"
"Magister en Gobierno local - MD","Sociales","Ciencia Politica"
"Magister en Gobierno y Economia Politica","Sociales","Ciencia Politica"
"Magister en Inteligencia Estrategica Nacional Siglo XXI","Sociales","Ciencia Politica"
"Magister en Marketing Politico","Economicas","Ciencia Politica"
"Magister en Partidos Politicos","Sociales","Ciencia Politica"
"Magister en Politica y Economia Internacionales","Sociales","Ciencia Politica"
"Magister en Politica y Gestion Local","Sociales","Ciencia Politica"
"Magister en Politica y Planificacion Social","Sociales","Ciencia Politica"
"Magister en Politicas de Desarrollo","Sociales","Ciencia Politica"
"Magister en Politicas Publicas","Sociales","Ciencia Politica"
"Magister en Politicas Publicas y Gerenciamiento del Desarrollo","Sociales","Ciencia Politica"
"Magister en Politicas Publicas y Gobierno","Sociales","Ciencia Politica"
"Magister en Politicas Sociales","Sociales","Ciencia Politica"
"Magister en Politicas Sociales Urbanas","Sociales","Ciencia Politica"
"Magister en Politicas y Estrategias","Sociales","Ciencia Politica"
"Magister en Politicas y Gestion de las Migraciones Internacionales","Sociales","Ciencia Politica"
"Magister en Politicas y Gestion del Desarrollo Local","Sociales","Ciencia Politica"
"Magister en Tecnologia, Politicas y Culturas","Sociales","Ciencia Politica"
"Profesor Universitaria de Ciencia Politica","Sociales","Ciencia Politica"
"Profesor Universitaria para la Enseñanza Media y Superíor de la Conduccion Militar","Educacion","Ciencia Politica"
"Tecnicatura en Gestion de Politicas Publicas","Sociales","Ciencia Politica"
"Tecnicatura en Gestion de Politicas Publicas - MD","Sociales","Ciencia Politica"
"Tecnicatura en Gestion Parlamentaria - MD","Economicas","Ciencia Politica"
"Tecnicatura en Politica, Gestion y Comunicacion - MD","Sociales","Ciencia Politica"
"Tecnicatura Universitaria en Gestion Parlamentaria - MD","Economicas","Ciencia Politica"
"Asistente en Orientación Educativa","Educacion","Ciencias de la Educacion"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencias de la Educacion-","Educacion","Ciencias de la Educacion"
