"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Gestión de Sistemas de Automacion y Robotica - Ciclo de Licenciatura","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Gestión de Sistemas y Negocios","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Gestión de Tecnologia de la Información","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Gestión y Seguridad de las Tecnologias de la Información","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática - Ciclo de Licenciatura","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática - Ciclo de Licenciatura - MD","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática - MD","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática Educativa - Mencion en Enseñanza de la Informática - Ciclo de Licenciatura - MD","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática Industrial","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Informática y Desarrollo de Software","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Redes de Comunicaciones","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Redes y Comunicacion de Datos","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Seguridad en Tecnologias de la Información y Comunicaciones","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas - Ciclo de Licenciatura","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas (con Orientación Calidad del Software)","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas (Orientación Calidad de Software)","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas de Información - Ciclo de Licenciatura","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas de Información de las Organizaciones","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas de Información Geografica","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas Navales","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas Navales Aereos","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas Navales de Infanteria de Marina","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas y Computación","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Sistemas y Gestión","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Tecnologia de la Información-Ciclo de Complementacion Curricular","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Tecnologia Informática","Tecnologia","Computación, Sistemas e Informática"
"Magister de la Universidad de Buenos Aires en Explotacion de Datos y Descubrimiento de Conocimiento","Tecnologia","Computación, Sistemas e Informática"
"Magister de la Universidad de Buenos Aires en Seguridad Informática","Tecnologia","Computación, Sistemas e Informática"
"Magister de la Universidad de Buenos Aires en Simulacion Numerica y Control","Tecnologia","Computación, Sistemas e Informática"
"Magister en Analisis y Procesamiento de Imagenes","Tecnologia","Computación, Sistemas e Informática"
"Magister en Aplicaciones de Información Espacial","Tecnologia","Computación, Sistemas e Informática"
"Magister en Calidad del Software","Tecnologia","Computación, Sistemas e Informática"
"Magister en Ciencias de la Computación","Tecnologia","Computación, Sistemas e Informática"
"Magister en Ciencias de la Computación con Orientación Bases de Datos","Tecnologia","Computación, Sistemas e Informática"
"Magister en Computación Aplicada a la Ciencia y la Ingeniería","Tecnologia","Computación, Sistemas e Informática"
"Magister en Computación Cientifica","Tecnologia","Computación, Sistemas e Informática"
"Magister en Computo de Altas Prestaciones","Tecnologia","Computación, Sistemas e Informática"
"Magister en Control de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Magister en Desarrollos Informáticos de Aplicacion Espacial","Tecnologia","Computación, Sistemas e Informática"
"Magister en Informática","Tecnologia","Computación, Sistemas e Informática"
"Magister en Informática Educativa","Tecnologia","Computación, Sistemas e Informática"
"Magister en Informática en Salud - MD","Tecnologia","Computación, Sistemas e Informática"
"Magister en Informática y Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Magister en Redes de Datos","Tecnologia","Computación, Sistemas e Informática"
"Magister en Redes de Datos-Director","Tecnologia","Computación, Sistemas e Informática"
"Magister en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Magister en Tecnologia de la Información","Tecnologia","Computación, Sistemas e Informática"
"Magister en Tecnologia Informática","Tecnologia","Computación, Sistemas e Informática"
"Magister en Tecnologia Informática Aplicada en Educación","Tecnologia","Computación, Sistemas e Informática"
"Magister en Tecnologia Informática y de Comunicaciones","Tecnologia","Computación, Sistemas e Informática"
"Magister en Tecnologias de la Información","Tecnologia","Computación, Sistemas e Informática"
"Magister en TeleInformática","Tecnologia","Computación, Sistemas e Informática"
"Magister en TeleInformática y Redes de Computadoras","Tecnologia","Computación, Sistemas e Informática"
"Programador de Aplicaciones","Tecnologia","Computación, Sistemas e Informática"
"Programador Universitaria","Tecnologia","Computación, Sistemas e Informática"
"Programador Universitaria de Aplicaciones","Tecnologia","Computación, Sistemas e Informática"
"Programador Universitaria de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Programador Universitaria en Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Cartografia, Teledeteccion, Procesamiento de Imagenes y Sistemas de Información Geografica","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Desarrollo de Sitios WEB y Comunicador de WEB","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Implementacion y Gestión Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática Agropecuaria","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática Aplicada a la Grafica y Animacion Digital - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática Aplicada al Diseño Multimedia y de Sitios Web - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática de Gestión","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Informática de Gestión - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Programación de Computadoras","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Programación de Computadores","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Sistemas Multimediales","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en Soporte de Computación - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura en TeleInformática y Redes de Computadoras","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Operador en Computación","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Base de Datos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Computación Orientación Administrativa","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Desarrollo de Aplicaciones Web","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Programación","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Programación y Base de Datos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Sistemas Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Sistemas Informáticos - Ciclo de Tecnicatura","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor en Tecnologias de la Información - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Superíor Universitaria en Informática Educativa - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Administración de Sistemas y Software Libre","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Automatización Industrial Orientación Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Base de Datos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Comunicaciones e Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Aplicaciones Informáticas","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Aplicaciones para Dispositivos Móviles","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Aplicaciones Web","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Software","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo de Videojuegos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo para Dispositivos Móviles","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Desarrollo Web","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Diseño Mecánica Orientación Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Electricidad e Informática Industrial","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Emprendimientos Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Gestión y Seguridad de las Tecnologias de la Información","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Produccion y Diseño de Videojuegos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación con Orientación a Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación con Orientación Web","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación de Videojuegos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación Web","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Programación y Operación de Computadoras","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Redes de Computadoras","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Redes de Datos y Telecomunicaciones","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Redes Informáticas","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Redes y Seguridad Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Seguridad Informática","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Sistemas Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Software Libre - MD","Tecnologia","Computación, Sistemas e Informática"
"Tecnicatura Universitaria en Soporte Informatico","Tecnologia","Computación, Sistemas e Informática"
