"carrera","carrera_grupo"
"Especialista en Investigacion de la Comunicacion","Sociales"
"Especialista en Investigacion Educativa","Educacion"
"Especialista en Investigacion Proyectual - Orientacion Vivienda",""
"Especialista en Kinefisiatria Critica Respiratoria",""
"Especialista en Kinefisiatria Critica Respiratoria y Terapia Intensiva","Salud"
"Especialista en Kinesiologia Cardio - Respiratoria","Salud"
"Especialista en Kinesiologia del Deporte","Salud"
"Especialista en Kinesiologia Deportiva","Salud"
"Especialista en Kinesiologia Deportiva (con mencion de titulo de grado)","Salud"
"Especialista en Kinesiologia y Fisiatria Intensivista","Salud"
"Especialista en Kinesiologia y Fisiatria Pediatrica y Neonatal","Salud"
"Especialista en Kinesiologia y Fisioterapia Cardiorespiratoria","Salud"
"Especialista en Kinesiologia y Fisioterapia del Deporte","Salud"
"Especialista en la Enseñanza de Español como Lengua Extranjera","Educacion"
"Especialista en la Enseñanza de la Educacion Fisica y el Deporte","Educacion"
"Especialista en la Enseñanza de la Educacion Superior","Educacion"
"Especialista en la Enseñanza de la Lengua y la Literatura",""
"Especialista en la Funcion Judicial",""
"Especialista en la Gestion de las Pequeñas y Medianas Empresas(P.y M.E.S.)","Economicas"
"Especialista en la Problematica del Uso Indebido de Drogas, orientacion Investigacion",""
"Especialista en la Problematica del Uso Indebido de Drogas, orientacion Investigacion (con mencion al titulo de grado)",""
"Especialista en Legislacion y Gestion Portuaria","Economicas"
"Especialista en Lenguaje y Comunicacion Digital","Sociales"
"Especialista en Lenguajes Artisticos",""
"Especialista en Lenguajes Artisticos Combinados",""
"Especialista en Lingüistica Aplicada, orientacion Enseñanza de Lenguas Extranjeras",""
"Especialista en Literatura Hispanoamericana del siglo XX",""
"Especialista en Literatura Infantil y Juvenil",""
"Especialista en Logica y Tecnica de la Forma",""
"Especialista en Logistica","Economicas"
"Especialista en Magistratura",""
"Especialista en Magistratura Judicial",""
"Especialista en Magistratura y Gestion Judicial","Economicas"
"Especialista en Management Tecnologico",""
"Especialista en Manejo Ambiental del Territorio","Naturales"
"Especialista en Manejo Ambiental en Patagonia Arida","Naturales"
"Especialista en Manejo de Agroquimicos","Naturales"
"Especialista en Manejo de Poscosecha de Granos",""
"Especialista en Manejo de Recursos Forestales",""
"Especialista en Manejo de Sistemas Pastoriles",""
"Especialista en Manejo de Suelos y Cultivos en Siembra Directa",""
"Especialista en Manejo Integrado de Plagas en Cultivos Extensivos",""
"Especialista en Mantenimiento",""
"Especialista en Marketing","Economicas"
"Especialista en Marketing de Servicios","Economicas"
"Especialista en Marketing y Direccion Comercial","Economicas"
"Especialista en Matematica y sus Aplicaciones","Exactas"
"Especialista en Materiales Explosivos",""
"Especialista en Mecanizacion Agricola","Naturales"
"Especialista en Mediacion",""
"Especialista en Medicina Critica","Salud"
"Especialista en Medicina Critica y Terapia Intensiva","Salud"
"Especialista en Medicina de Felinos Domesticos","Salud"
"Especialista en Medicina del Deporte","Salud"
"Especialista en Medicina del Trabajo","Salud"
"Especialista en Medicina Deportiva del Equino","Salud"
"Especialista en Medicina Familiar - MD","Salud"
"Especialista en Medicina Familiar y General","Salud"
"Especialista en Medicina Felina","Salud"
"Especialista en Medicina General y Familiar","Salud"
"Especialista en Medicina Interna","Salud"
"Especialista en Medicina Legal","Salud"
"Especialista en Medicina Social y Comunitaria","Salud"
"Especialista en Medicina Transfusional","Salud"
"Especialista en Medicina, Higiene y Seguridad en el Trabajo","Salud"
"Especialista en Medio Ambiente Visual e Iluminacion Eficiente","Naturales"
"Especialista en Medios Alternativos de Resolucion de Conflictos","Sociales"
"Especialista en Medios y Tecnologias para la Produccion Pictorica","Sociales"
"Especialista en Mejoramiento Genetico Vegetal",""
"Especialista en Mercado de Capitales",""
"Especialista en Mercadotecnia",""
"Especialista en Metodologia de Investigacion Cientifica",""
"Especialista en Metodologia de la Investigacion",""
"Especialista en Metodologia de la Investigacion en Ciencias de la Salud","Salud"
"Especialista en Micologia y Parasitologia","Salud"
"Especialista en Microbiologia Clinica","Naturales"
"Especialista en Migracion y Asilo desde una perspectiva de Derechos Humanos - MD","Abogado"
"Especialista en Ministerio Publico",""
"Especialista en Municipio y Desarrollo Territorial",""
"Especialista en Nefrologia","Salud"
"Especialista en Negociacion",""
"Especialista en Negociaciones y Comercio Internacional en Agroindustrias","Economicas"
"Especialista en Neonatologia","Salud"
"Especialista en Neumonologia","Salud"
"Especialista en Neurocirugia","Salud"
"Especialista en Neurologia","Salud"
"Especialista en Neurologia Cognitiva y Neuropsiquiatria","Salud"
"Especialista en Neurologia Infantil","Salud"
"Especialista en Neuropsicologia Clinica","Salud"
"Especialista en Notariado",""
"Especialista en Nuevas Infancias y Juventudes",""
"Especialista en Nutricion","Salud"
"Especialista en Nutricion Animal","Salud"
"Especialista en Nutricion Clinica","Salud"
"Especialista en Nutricion Clinico-Metabolica","Salud"
"Especialista en Nutricion con Orientacion en Obesidad","Salud"
"Especialista en Nutricion Pediatrica","Salud"
"Especialista en Obstetricia","Salud"
"Especialista en Odontologia Comunitaria y en Gestion de Sistemas y Servicios de Salud Bucal","Salud"
"Especialista en Odontologia Familiar y Comunitaria","Salud"
"Especialista en Odontologia Legal","Salud"
"Especialista en Odontologia para Niños y Adolescentes","Salud"
"Especialista en Odontologia Restauradora","Salud"
"Especialista en Odontologia Restauradora (Operatoria Dental y Biomaterial)","Salud"
"Especialista en Odontologia Social y Comunitaria","Sociales"
"Especialista en Odontopediatria","Salud"
"Especialista en Oftalmologia","Salud"
"Especialista en Oftalmologia Infantil","Salud"
"Especialista en Oncologia","Salud"
"Especialista en Oncologia Clinica","Salud"
"Especialista en Oncologia Radioterapica","Salud"
"Especialista en Operaciones de Comercio Exterior","Economicas"
"Especialista en Operatoria y Estetica Dental","Salud"
"Especialista en Organizaciones sin Fines de Lucro","Economicas"
"Especialista en Orientacion Educativa y Ocupacional","Salud"
"Especialista en Orientacion Vocacional y Educativa","Educacion"
"Especialista en Ortodoncia","Salud"
"Especialista en Ortodoncia y Ortopedia Dento-Maxilo-Facial","Salud"
"Especialista en Ortodoncia y Ortopedia Dentofacial","Salud"
"Especialista en Ortodoncia y Ortopedia Dentomaxilar","Salud"
"Especialista en Ortodoncia y Ortopedia Funcional","Salud"
"Especialista en Ortodoncia y Ortopedia Funcional de los Maxilares","Salud"
"Especialista en Ortodoncia y Ortopedia Maxilar","Salud"
"Especialista en Ortopedia y Traumatologia","Salud"
"Especialista en Otorrinolaringologia","Salud"
"Especialista en Paisajismo",""
"Especialista en Patologia","Salud"
"Especialista en Patologia Medica","Salud"
"Especialista en Patologia y Control de Calidad de Estructuras Sismorresistentes","Salud"
"Especialista en Patologias de las Estructuras","Salud"
"Especialista en Patologias y Terapeuticas de la Construccion","Salud"
"Especialista en Pedagogia de la Formacion","Salud"
"Especialista en Pedagogias para la Igualdad en Contextos Socioeducativos Diversos","Salud"
"Especialista en Pediatria","Salud"
"Especialista en Pediatria y Neonatologia","Salud"
"Especialista en Pericias y Tasaciones con mencion en Obras de Arquitectura y Urbanismo","Arquitectura"
"Especialista en Periodismo Digital","Sociales"
"Especialista en Periodismo Economico","Economicas"
"Especialista en Periodismo y Economia Politica","Sociales"
"Especialista en Periodoncia",""
"Especialista en Peritajes Judiciales-Contables","Economicas"
"Especialista en Pesquerias Marinas",""
"Especialista en Petroleo",""
"Especialista en Planeamiento del Recurso Fisico en Salud.","Salud"
"Especialista en Planeamiento Paisajista y Ambiente","Naturales"
"Especialista en Planeamiento Regional",""
"Especialista en Planeamiento y Gestion de Recursos Humanos de Organizaciones Militares Terrestres","Economicas"
"Especialista en Planificacion del Paisaje",""
"Especialista en Planificacion e Intervencion para el Desarrollo",""
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Regional Estrategica",""
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Urbana Participativa",""
"Especialista en Planificacion Urbana y Regional",""
"Especialista en Planificacion Urbana-Regional",""
"Especialista en Planificacion Urbano-Territorial",""
"Especialista en Planificacion y Diseño del Paisaje","Arte"
"Especialista en Planificacion y Gestion de la Educacion","Educacion"
"Especialista en Planificacion y Gestion de las Tecnologias de la Informacion","Economicas"
"Especialista en Planificacion y Gestion de Politicas Sociales","Sociales"
"Especialista en Planificacion y Gestion de Recursos Materiales de Organizaciones Militares Terrestres","Economicas"
"Especialista en Planificacion y Gestion del Periodismo","Sociales"
"Especialista en Planificacion y Gestion Estrategica de Proyectos Educativos","Educacion"
"Especialista en Planificacion y Gestion Social","Economicas"
"Especialista en Planificacion, Gestion y Evaluacion Estrategica de Instituciones Educativas","Educacion"
"Especialista en Plantas Medicinales","Salud"
"Especialista en Politica Sociales","Sociales"
"Especialista en Politica y Gestion de la Ciencia y la Tecnologia","Sociales"
"Especialista en Politica y Gestion de la Educacion Superior","Sociales"
"Especialista en Politica y Gestion de la Escuela Secundaria","Sociales"
"Especialista en Politica y Gestion de la Salud Mental","Sociales"
"Especialista en Politica y Gestion Universitaria","Sociales"
"Especialista en Politica y Planificacion del Transporte","Sociales"
"Especialista en Politica, Evaluacion y Gerencia Social","Sociales"
"Especialista en Politicas Agroalimentarias","Sociales"
"Especialista en Politicas de Infancias y Juventudes","Sociales"
"Especialista en Politicas de Integracion","Sociales"
"Especialista en Politicas Educativas","Sociales"
"Especialista en Politicas Publicas","Sociales"
"Especialista en Politicas Publicas de Niñez, Adolescencia y Familia","Psicologia"
"Especialista en Politicas Publicas de Seguridad","Sociales"
"Especialista en Politicas Sociales","Sociales"
"Especialista en Politicas Sociales Urbanas","Sociales"
"Especialista en Politicas y Administracion en Salud Mental","Sociales"
"Especialista en Practicas Redaccionales",""
"Especialista en Practicas Sociales de Lectura y Escritura","Sociales"
"Especialista en Practicas Socioeducativas en el Nivel Secundario",""
"Especialista en Practicas, Medios y Ambitos Educativo - Comunicacionales","Sociales"
"Especialista en Preservacion, Conservacion y Reciclaje de Edificios de Valor Patrimonial",""
"Especialista en Prevencion de Riesgos Laborales",""
"Especialista en Prevencion y Asistencia Psicologica en Infancia y Niñez","Psicologia"
"Especialista en Problematicas Sociales Infanto-Juveniles","Sociales"
"Especialista en Problematicas Subjetivas del Contexto Juridico Forense","Derecho"
"Especialista en Procedimiento Tributario, Previsional y Penal Tributario","Derecho"
"Especialista en Procedimientos Tributarios y Ley Penal Tributaria y Previsional","Derecho"
"Especialista en Procesos Biotecnologicos","Exactas"
"Especialista en Procesos de Lectura y Escritura",""
"Especialista en Procesos y Practicas de la Lectura y la Escritura",""
"Especialista en Procesos y Practicas de Produccion Artistica Contemporanea",""
"Especialista en Produccion Animal","Naturales"
"Especialista en Produccion Avicola","Naturales"
"Especialista en Produccion Bovina","Naturales"
"Especialista en Produccion de Cosmeticos","Naturales"
"Especialista en Produccion de Cultivos Extensivos","Naturales"
"Especialista en Produccion de Petroleo y Gas","Naturales"
"Especialista en Produccion de Semillas de Cereales, Oleaginosas y Forrajeras","Naturales"
"Especialista en Produccion de Textos Criticos y de Difusion Mediatica de las Artes","Arte"
"Especialista en Produccion Ganadera de Zonas aridas","Naturales"
"Especialista en Produccion Lechera","Naturales"
"Especialista en Produccion Vegetal","Naturales"
"Especialista en Produccion y Analisis de Informacion para Politicas Publicas","Sociales"
"Especialista en Produccion y Tratamiento de Gas Natural","Naturales"
"Especialista en Productividad Organizacional","Economicas"
"Especialista en Programacion y Evaluacion del Ejercicio","Naturales"
"Especialista en Prospectiva Estrategica","Naturales"
"Especialista en Prospectiva Estrategica - MD","Naturales"
"Especialista en Prostodoncia","Naturales"
"Especialista en Proteccion Radiologica y Seguridad de las Fuentes de Radiacion","Sociales"
"Especialista en Proteccion Vegetal","Naturales"
"Especialista en Protesis","Salud"
"Especialista en Protesis Dentobucomaxilar","Salud"
"Especialista en Protesis Dentobucomaxilar y Rehabilitacion Integral Implantoasistida","Salud"
"Especialista en Protesis Fija, Removible e Implantologia","Salud"
"Especialista en Protesis, Ortesis y Productos Biomedicos","Salud"
"Especialista en Proyecto Urbano","Arquitectura"
"Especialista en Proyecto, Planificacion y Gestion de Arquitectura para la Educacion","Educacion"
"Especialista en Proyectos Urbanos","Arquitectura"
"Especialista en Psico-Oncologia","Psicologia"
